sample,b1955
control__wt_glc__1,5.6096746651890195
control__wt_glc__2,5.54652248444251
fur__wt_dpd__1,8.70695781026522
fur__wt_dpd__2,8.87814780333597
fur__wt_fe__1,5.45735032835659
fur__wt_fe__2,5.26805821825304
fur__delfur_dpd__1,8.65802505872684
fur__delfur_dpd__2,8.391315074858461
fur__delfur_fe2__1,6.090411616951849
fur__delfur_fe2__2,6.13750308501992
acid__wt_ph5__1,6.68515027980471
acid__wt_ph5__2,6.68913904960144
acid__delgadx_ph5__1,6.71365556634322
acid__delgadx_ph5__2,6.39399842732411
acid__delgadw_ph5__1,6.56703748057251
acid__delgadw_ph5__2,6.5910054417315695
acid__delgade_ph5__1,6.71016165810683
acid__delgade_ph5__2,6.74199176734436
oxidative__wt_pq__1,8.00208624382152
oxidative__wt_pq__2,8.027580997220909
oxidative__deloxyr_pq__1,7.58541748486463
oxidative__deloxyr_pq__2,7.58740029203866
oxidative__delsoxr_pq__1,7.57147515292401
oxidative__delsoxr_pq__2,7.591710198811129
oxidative__delsoxs_pq__1,8.1930574287239
oxidative__delsoxs_pq__2,8.24510753912407
nac_ntrc__wt_csn__1,7.508491773676031
nac_ntrc__wt_csn__2,7.477174109244441
nac_ntrc__wt_cytd__1,6.358770972935929
nac_ntrc__wt_cytd__2,6.13066349741307
nac_ntrc__wt_gln__1,7.083807657564419
nac_ntrc__wt_gln__2,6.7814402567859995
nac_ntrc__bw_delnac_csn__1,8.3605053478064
nac_ntrc__bw_delnac_csn__2,8.415673234152191
nac_ntrc__bw_delnac_cytd__1,6.67456729212912
nac_ntrc__bw_delnac_cytd__2,6.601471120935909
nac_ntrc__bw_delnac_gln__1,7.229965145577429
nac_ntrc__bw_delnac_gln__2,7.3585252073283804
nac_ntrc__bw_delnac_nh4__1,4.90036634805496
nac_ntrc__bw_delnac_nh4__2,5.158896386401151
misc__wt_no_te__1,7.201425874002581
misc__wt_no_te__2,6.6497708978472305
misc__bw_delcbl__1,5.36330406609205
misc__bw_delcbl__2,5.52725614504476
misc__bw_delfabr__1,4.39191875396521
misc__bw_delfabr__2,4.85520578149234
