k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.055872935274,RpoS,General stress response,Stress Response
16,PurR-1,False,-0.0177510874488,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.0170716925296,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.0167914813211,,Accounts for purR knock-out,Genomic Alterations
61,Fur-2,False,0.015393798837299999,Fur,Iron homeostasis,Metal Homeostasis
38,ArcA-1,False,-0.014468461801200002,ArcA,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,0.014082068654799999,,Accounts for entC and menF knock-outs,Genomic Alterations
21,uncharacterized-6,False,-0.013183146844899999,,Unknown Function,Uncharacterized
53,Thiamine,False,0.0128352021572,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
60,His-tRNA,False,-0.0114095446924,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.010671529221600001,Crp,Miscellaneous functions,Miscellaneous Metabolism
72,curli,False,0.010032420710999999,,Curli assembly,Biological Enrichment
36,CecR,False,0.00999367708983,CecR,Related to antibiotic sensitivity,Stress Response
88,iron-related,False,-0.009981857200100001,,Related to iron metabolism,Biological Enrichment
57,NikR,False,0.00989337628594,NikR,Nickel homeostasis,Metal Homeostasis
84,duplication-1,False,-0.00981781456754,,Large duplication of 129 genes during evolution,Genomic Alterations
65,ArcA-2,False,-0.00969292799927,ArcA,Electron Transport Chain,Energy Metabolism
24,GlcC,False,0.0085890585741,GlcC,Glycolate catabolism,Carbon Source Utilization
69,SoxS,False,0.00856555433561,SoxS,Oxidative stress response,Stress Response
40,Fnr,False,-0.00817757456095,Fnr,Anaerobic response,Energy Metabolism
41,CdaR,False,0.00809894824871,CdaR,Glucarate catabolism,Carbon Source Utilization
78,FlhDC,False,-0.008080862059770001,FlhDC,Flagella assembly,Structural Components
43,SrlR+GutM,False,-0.00798763279587,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
91,insertion,False,-0.00794375824448,,IS2 insertion element after laboratory evolution,Genomic Alterations
67,uncharacterized-2,False,0.00749511612899,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.0071104926991999995,Fur,Iron homeostasis,Metal Homeostasis
0,YieP,False,-0.00680346110035,YieP,Unknown,Regulator Discovery
3,efeU-repair,False,-0.006529201502470001,,Accounts for repair and expression of efeU operon,Genomic Alterations
64,Cra,False,-0.006142825550909999,Cra,Central carbon metabolism,Carbon Source Utilization
22,PurR-2,False,0.005563018771619999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.00535621901784,,Genes in CP4-44 prophage,Biological Enrichment
