,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.059258361678114775,2.0,0.0,0.0419019893846,1.0,-0.0419019893846,,,,,,,,
1,Fur__wt_dpd,2.094481061395,0.20530734953692992,2.0,2.0,2.2396552804799996,3.0,1.9493068423099997,,,,,,,,
2,Fur__wt_fe,-0.059464015696999994,0.26779461451246295,2.0,4.0,-0.24882340358399999,5.0,0.12989537219,,,,,,,,
3,Fur__delfur_dpd,1.0110731958239998,0.08174033189020077,2.0,6.0,0.9532740528479999,7.0,1.0688723387999999,,,,,,,,
4,Fur__delfur_fe2,0.2640592864405,0.11923839057945104,2.0,8.0,0.34837356099699995,9.0,0.179745011884,,,,,,,,
5,Acid__wt_ph5,0.984746840302,0.1679944353081534,2.0,10.0,1.10353684471,11.0,0.865956835894,,,,,,,,
6,Acid__delgadx_ph5,0.7788134170345,0.01240801842654845,2.0,12.0,0.770039623064,13.0,0.7875872110050001,,,,,,,,
7,Acid__delgadw_ph5,1.2692152832649999,0.20527676224718044,2.0,14.0,1.12406269266,15.0,1.4143678738699998,,,,,,,,
8,Acid__delgade_ph5,1.59355437735,0.021860824052714042,2.0,16.0,1.57809644042,17.0,1.6090123142800001,,,,,,,,
9,Oxidative__wt_pq,1.558156614455,0.23958292395488479,2.0,18.0,1.72756732464,19.0,1.38874590427,,,,,,,,
10,Oxidative__deloxyr_pq,1.025917503199,0.18785856261779424,2.0,20.0,1.15875356673,21.0,0.893081439668,,,,,,,,
11,Oxidative__delsoxr_pq,0.8899810853030001,0.0034129348228712367,2.0,22.0,0.8875677759460001,23.0,0.89239439466,,,,,,,,
12,Oxidative__delsoxs_pq,1.649015450705,0.24596590822272948,2.0,24.0,1.47509128906,25.0,1.8229396123500001,,,,,,,,
13,Nac/NtrC__wt_csn,1.9105404879,0.018460836124489177,2.0,26.0,1.92359427031,27.0,1.8974867054900002,,,,,,,,
14,Nac/NtrC__wt_cytd,0.7151219467559999,0.47010728910871896,2.0,28.0,0.382705894742,29.0,1.04753799877,,,,,,,,
15,Nac/NtrC__wt_gln,0.26250629222825,0.2741776271561492,2.0,30.0,0.0686334328165,31.0,0.45637915164,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.4523922870000003,0.3220732853924054,2.0,32.0,3.68013249114,33.0,3.22465208286,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,1.9678385848000002,0.16065321011259068,2.0,34.0,2.0814375590900003,35.0,1.85423961051,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,1.8027734365099999,0.18033352287475687,2.0,36.0,1.67525837961,37.0,1.93028849341,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,1.61635209764,0.22764025850507905,2.0,38.0,1.7773180681,39.0,1.45538612718,,,,,,,,
20,Misc__wt_no_te,1.3452811001540002,0.7078478398638816,2.0,40.0,0.844757092538,41.0,1.8458051077700002,,,,,,,,
21,Misc__bw_delcbl,1.1234378022684999,0.39686677527062963,2.0,42.0,1.4040649902899998,43.0,0.8428106142470001,,,,,,,,
22,Misc__bw_delfabr,0.8040491814645001,0.011358366449297443,2.0,44.0,0.812080759404,45.0,0.7960176035250001,,,,,,,,
23,Misc__bw_delfadr,1.37103303476,0.4278593703801347,2.0,46.0,1.67357529695,47.0,1.0684907725700001,,,,,,,,
24,Misc__nitr_031,2.0155126555400003,,1.0,48.0,2.0155126555400003,,,,,,,,,,
25,Omics__wt_glu,0.12994454642700004,0.4143641663799875,2.0,49.0,-0.163055165501,50.0,0.42294425835500005,,,,,,,,
26,Omics__wt_gly,0.892306065127,0.3221938363972435,2.0,51.0,1.1201315117,52.0,0.664480618554,,,,,,,,
27,Omics__wt_thr,3.964998251825,1.0225105225999147,2.0,53.0,4.68802237619,54.0,3.24197412746,,,,,,,,
28,Omics__bw_ac,2.519588780965,0.19143714469524745,2.0,55.0,2.6549552841499997,56.0,2.38422227778,,,,,,,,
