,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.384892194782992,0.039578218059837224,2.0,0.0,7.412878221160383,5.0,7.356906168405602,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.072641517113208,0.12660248399954507,2.0,1.0,6.1621629920643475,6.0,5.983120042162068,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.906892459817943,0.20787072556337446,2.0,2.0,6.053879259473972,7.0,5.7599056601619125,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.3031130602276,0.16533008867315183,2.0,3.0,5.420019087062559,8.0,5.186207033392641,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.185157486460604,0.2073294159430503,2.0,4.0,6.331761522413381,9.0,6.038553450507827,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.5437331278693245,0.04435870474959799,2.0,10.0,6.575099468802417,29.0,6.512366786936232,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.619032186563684,0.5394721155850086,2.0,11.0,5.237567795372472,30.0,6.000496577754897,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.617159132798725,0.29595580132420607,2.0,12.0,5.82643148684657,31.0,5.40788677875088,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.363776052287333,0.058189122346945496,2.0,13.0,6.404921975290152,14.0,6.322630129284514,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.49607097495079,0.0905863592058319,2.0,15.0,6.560125203828234,18.0,6.432016746073345,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.258186788420332,0.12262543088140405,2.0,16.0,6.344896062142495,19.0,6.171477514698169,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.131934447269955,0.09953853638048131,2.0,17.0,6.061550073205932,20.0,6.202318821333977,,
