,USA300HOU_RS06360
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.929095140679125
USA300_LAC_U01-Set001_CAMHB_Control_1,8.547022618897016
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.628150423698846
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.638828337570441
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.754287466279832
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.097956226918141
USA300_LAC_U01-Set001_CAMHB_Control_2,8.523896246435593
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.613612869849925
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.680204594711162
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.785016228004565
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.403911475806375
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.600172385576825
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.526979631713187
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.273312986788596
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.256263349019513
USA300_LAC_U01-Set001_R10LB_Control_1,8.49282781661604
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.570166137342229
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.862423089365533
USA300_LAC_U01-Set001_R10LB_Control_2,8.609370613461124
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.55837675645833
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.815965787359563
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.523941828660114
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.448959115876175
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.631026600569308
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.8257999015889
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.364876634165087
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.474496701009981
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.881733194037826
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.778067697600807
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.695665021330992
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.617850049774793
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.764012127482376
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.240683872337947
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.124640475451272
USA300_LAC_U01-Set004_CAMHB_Control_1,8.499152597503352
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.593545539773448
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.628153743456068
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.102907219909374
USA300_LAC_U01-Set004_CAMHB_Control_2,8.595668622468656
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.710932499340965
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.633013448261112
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.997776526735711
USA300_LAC_U01-Set004_R10LB_Control_1,8.79928474892842
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.6907625839907
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.01228532255629
USA300_LAC_U01-Set004_R10LB_Control_2,8.757103560905792
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.77935729248928
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.015910451777787
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.919374154744718
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.0060272728229
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.676403374455697
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.479611965380808
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.985515259465469
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.766455924099421
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.406574362431889
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.479815353066207
USA300_LAC_ICA-Set001_R10LB_Control_1,8.29883940854849
USA300_LAC_ICA-Set001_R10LB_Control_2,8.312479633207017
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.285665161257132
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.201373784673539
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.552247102963614
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.480167973560048
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.470475377063869
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.502678878770759
USA300_TCH1516_BK-Set001_THB_Control_1,7.861927374774384
USA300_TCH1516_BK-Set001_THB_Control_2,8.4859556313131
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.18980618787418
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,9.055766027387586
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.192927511804974
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.804877563007901
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.158085930433304
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.191325904123294
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.91007547635516
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.951008226114066
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.855265296335705
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.770298915456928
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.29881867919537
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.586747359812836
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.859994616008818
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.783809326612865
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.152814258861692
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.163660445300758
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.889694647210103
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.858904422137114
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.3171802401914
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.309118505583932
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.976958174784961
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.992956651788605
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.36840694212831
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.340220746348184
