,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.013525683798633,0.11940281915813498,2.0,0.0,7.929095140679125,5.0,8.097956226918141,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.535459432666304,0.016352814791718046,2.0,1.0,8.547022618897016,6.0,8.523896246435593,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.620881646774386,0.010279602908436769,2.0,2.0,8.628150423698846,7.0,8.613612869849925,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.6595164661408,0.029257432004321984,2.0,3.0,8.638828337570441,8.0,8.680204594711162,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.7696518471422,0.021728515793024285,2.0,4.0,8.754287466279832,9.0,8.785016228004565,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.549788248568683,0.20630091047567506,2.0,10.0,7.403911475806375,29.0,7.695665021330992,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.609011217675809,0.012499996229921598,2.0,11.0,7.600172385576825,30.0,7.617850049774793,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.645495879597782,0.16760728511996484,2.0,12.0,7.526979631713187,31.0,7.764012127482376,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.264788167904054,0.012055914483293476,2.0,13.0,9.273312986788596,14.0,9.256263349019513,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.551099215038583,0.08240820194760448,2.0,15.0,8.49282781661604,18.0,8.609370613461124,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.564271446900278,0.008336351168995976,2.0,16.0,8.570166137342229,19.0,8.55837675645833,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.839194438362547,0.03285027328405324,2.0,17.0,8.862423089365533,20.0,8.815965787359563,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.674870865124507,0.2134458903238479,2.0,21.0,8.523941828660114,24.0,8.8257999015889,,
