,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.194333333333333,0.1011055554029209,3.0,0.0,12.306,1.0,12.168,2.0,12.109000000000002,,,,,,,,,,
1,M9__M9tran,11.414833333333334,0.23035004522103586,3.0,3.0,11.5134,4.0,11.1516,5.0,11.5795,,,,,,,,,,
2,M9__M9stat,9.379333333333333,0.29374932056658937,3.0,6.0,9.6039,7.0,9.4872,8.0,9.0469,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.034033333333333,1.3151603184909948,3.0,9.0,12.1638,10.0,10.6588,11.0,13.2795,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.102599999999999,0.40672782053850254,2.0,12.0,11.815,13.0,12.3902,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.230533333333334,0.43567981745007756,3.0,14.0,12.1075,15.0,11.8696,16.0,12.7145,,,,,,,,,,
6,Carbon Transition__MG+10,11.958066666666667,1.3188452234183254,3.0,17.0,12.7497,18.0,12.6889,19.0,10.4356,,,,,,,,,,
7,Carbon Transition__MG+15,12.7087,0.540042109469253,3.0,20.0,12.1541,21.0,13.2329,22.0,12.7391,,,,,,,,,,
8,Carbon Transition__MG+25,12.504833333333332,0.6997260130460582,3.0,23.0,12.4895,24.0,11.8129,25.0,13.2121,,,,,,,,,,
9,Carbon Transition__MG+45,12.334066666666667,0.7239520172865976,3.0,26.0,12.3481,27.0,11.6032,28.0,13.0509,,,,,,,,,,
10,Carbon Transition__MG+60,11.89535,0.6378810273083838,2.0,29.0,11.4443,30.0,12.3464,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.89025,0.665033927705948,2.0,31.0,11.42,32.0,12.3605,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.538766666666666,0.44549148514122366,3.0,33.0,11.0282,34.0,11.8484,35.0,11.7397,,,,,,,,,,
13,Carbon Transition__MG+150,11.7782,0.20859650045003272,2.0,36.0,11.6307,37.0,11.9257,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.880733333333334,0.29211542809878016,3.0,38.0,11.5474,39.0,12.0027,40.0,12.0921,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.758066666666666,0.6015851920828285,3.0,41.0,11.2033,42.0,12.3975,43.0,11.6734,,,,,,,,,,
16,Carbon Transition__GM+5,11.935333333333332,0.5144299207213106,3.0,44.0,11.5475,45.0,11.7396,46.0,12.5189,,,,,,,,,,
17,Carbon Transition__GM+10,11.7479,0.3494521712623913,2.0,47.0,11.995,48.0,11.5008,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.461233333333332,0.2623730613712726,3.0,49.0,12.5806,50.0,12.1604,51.0,12.6427,,,,,,,,,,
19,Carbon Transition__GM+25,12.549100000000001,0.8495163859514423,3.0,52.0,13.0816,53.0,12.9963,54.0,11.5694,,,,,,,,,,
20,Carbon Transition__GM+45,11.2373,1.1961012791565768,3.0,55.0,12.6167,56.0,10.4876,57.0,10.6076,,,,,,,,,,
21,Carbon Transition__GM+60,11.339466666666667,1.0579751241562037,3.0,58.0,12.5417,59.0,10.5505,60.0,10.9262,,,,,,,,,,
22,Carbon Transition__GM+90,12.264833333333334,0.5039129918282852,3.0,61.0,12.2176,62.0,12.7907,63.0,11.7862,,,,,,,,,,
23,Carbon Transition__GM+120,11.47945,0.8378508250279394,2.0,64.0,10.887,65.0,12.0719,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.56,0.7194943293730678,3.0,66.0,11.9245,67.0,10.7312,68.0,12.0243,,,,,,,,,,
25,Life Cycle__BT,9.02795,0.5639176579962712,2.0,69.0,9.4267,70.0,8.6292,,,,,,,,,,,,
26,Life Cycle__B36,8.6568,0.09503515139147158,2.0,71.0,8.724,72.0,8.5896,,,,,,,,,,,,
27,Life Cycle__B60,9.571100000000001,0.5673824812240861,2.0,73.0,9.1699,74.0,9.9723,,,,,,,,,,,,
28,Life Cycle__S0,10.3543,0.39643537934952294,3.0,75.0,9.9962,76.0,10.7803,77.0,10.2864,,,,,,,,,,
29,Life Cycle__S1,13.093866666666665,0.15539325382182195,3.0,78.0,13.0603,79.0,12.958,80.0,13.2633,,,,,,,,,,
30,Life Cycle__S2,11.304566666666666,0.9992908752377022,3.0,81.0,12.2037,82.0,11.4813,83.0,10.2287,,,,,,,,,,
31,Life Cycle__S3,10.83635,0.03740594872476786,2.0,84.0,10.8099,85.0,10.8628,,,,,,,,,,,,
32,Life Cycle__S4,9.5468,0.655511838184483,3.0,86.0,10.2476,87.0,9.4441,88.0,8.9487,,,,,,,,,,
33,Life Cycle__S5,9.5848,0.3762214640341515,3.0,89.0,9.2006,90.0,9.6013,91.0,9.9525,,,,,,,,,,
34,Life Cycle__S6,8.655025,0.7877469095917984,8.0,92.0,8.1944,93.0,7.6396,94.0,8.5862,95.0,9.4482,96.0,7.5396,97.0,9.198,98.0,9.1574,99.0,9.4768
35,Life Cycle__S7,10.4003,0.06321423890232299,3.0,100.0,10.3275,101.0,10.4413,102.0,10.4321,,,,,,,,,,
36,Life Cycle__S8,10.04325,0.008414570696120402,2.0,103.0,10.0492,104.0,10.0373,,,,,,,,,,,,
37,Life Cycle__G135,13.324449999999999,1.2393460553856612,2.0,105.0,14.2008,106.0,12.4481,,,,,,,,,,,,
38,Life Cycle__G150,13.7901,0.5475557597176746,3.0,107.0,13.295,108.0,14.3782,109.0,13.6971,,,,,,,,,,
39,Life Cycle__G180,14.056633333333332,0.1338130163075825,3.0,110.0,14.0951,111.0,13.9078,112.0,14.167,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.5206,,1.0,113.0,11.5206,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.7581,,1.0,114.0,10.7581,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.28,,1.0,115.0,11.28,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.2136,,1.0,116.0,11.2136,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.3365,,1.0,117.0,11.3365,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.3606,,1.0,118.0,11.3606,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.9075,,1.0,119.0,10.9075,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.0071,,1.0,120.0,11.0071,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.2005,,1.0,121.0,10.2005,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.537,,1.0,122.0,9.537,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.9501,,1.0,123.0,9.9501,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.8337,,1.0,124.0,9.8337,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.4191,,1.0,125.0,10.4191,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.7788,,1.0,126.0,9.7788,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.7612,,1.0,127.0,9.7612,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.186,,1.0,128.0,10.186,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.2347,,1.0,129.0,9.2347,,,,,,,,,,,,,,
57,LB__LBexp,14.329466666666667,0.40755477341497665,3.0,130.0,14.7014,131.0,14.3932,132.0,13.8938,,,,,,,,,,
58,LB__LBtran,13.707500000000001,0.3172344086003283,3.0,133.0,13.9137,134.0,13.8666,135.0,13.3422,,,,,,,,,,
59,LB__LBstat,11.1654,0.3258659847237815,3.0,136.0,11.4834,137.0,11.1806,138.0,10.8322,,,,,,,,,,
60,LB__LBGexp,14.241366666666666,0.8376807108518934,3.0,139.0,15.1045,140.0,13.4317,141.0,14.1879,,,,,,,,,,
61,LB__LBGtran,12.6872,1.729866029494769,2.0,142.0,11.464,143.0,13.9104,,,,,,,,,,,,
