,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.297276869855459,0.02364268421991118,2.0,0.0,8.280558967518107,5.0,8.31399477219281
1,U01-Set001__USA300 LAC CA-MHB Control,8.326854607271148,0.016228592624228193,2.0,1.0,8.315379259377442,6.0,8.338329955164854
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.349504774928489,0.03958947497708179,2.0,2.0,8.377498761148399,7.0,8.32151078870858
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.306171871521165,0.022897651654970125,2.0,3.0,8.289980786762689,8.0,8.322362956279642
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.316150692924044,0.13515014243886414,2.0,4.0,8.220585110727196,9.0,8.411716275120893
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.167429467781368,0.0004387177591611372,2.0,10.0,7.167119247478838,29.0,7.1677396880838975
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.152866182548028,0.1244067172543012,2.0,11.0,7.240835015943702,30.0,7.064897349152354
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.085868662851144,0.07187341282146328,2.0,12.0,7.035046485258068,31.0,7.1366908404442215
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.635909551343495,0.14260957664948204,2.0,13.0,8.736749750054486,14.0,8.535069352632503
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.579080909572353,0.029796088830447476,2.0,15.0,8.600149926037199,18.0,8.558011893107507
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.629651757521572,0.061867433356996605,2.0,16.0,8.67339863918291,19.0,8.585904875860232
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.690983887035275,0.004764441351413641,2.0,17.0,8.694352855823425,20.0,8.687614918247125
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.43434601601881,0.09755291395333954,2.0,21.0,8.365365689037896,24.0,8.503326342999724
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.060904730732977,0.05319671943493672,2.0,22.0,8.098520491782299,25.0,8.023288969683655
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.276302662460076,0.06453334695881396,2.0,23.0,8.321934629707318,26.0,8.230670695212835
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.221996402758224,0.030923546821278992,2.0,27.0,8.200130153102558,28.0,8.24386265241389
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.579518479103053,0.10517479152833696,2.0,32.0,7.653888287402622,33.0,7.505148670803485
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.143078168132664,0.004676073040381741,2.0,34.0,8.146384651088843,38.0,8.139771685176488
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.152033259134662,0.04674199469231632,2.0,35.0,8.11898167772154,39.0,8.185084840547784
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.199759995592876,0.22209054986785776,2.0,36.0,8.356801729441887,40.0,8.042718261743865
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.228846498724902,0.02284147809637029,2.0,37.0,8.244997862779169,41.0,8.212695134670634
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.53327967278435,0.027642244551429426,2.0,42.0,8.513733654214818,45.0,8.552825691353883
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.526136453166076,0.006492346529405658,2.0,43.0,8.530727235422832,46.0,8.52154567090932
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.546168133463016,0.00037367543130894094,2.0,44.0,8.545903905031574,47.0,8.546432361894457
