sample,USA300HOU_RS07485
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.280558967518107
USA300_LAC_U01-Set001_CAMHB_Control_1,8.315379259377442
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.377498761148399
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.289980786762689
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.220585110727196
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.31399477219281
USA300_LAC_U01-Set001_CAMHB_Control_2,8.338329955164854
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.32151078870858
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.322362956279642
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.411716275120893
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.167119247478838
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.240835015943702
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.035046485258068
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.736749750054486
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.535069352632503
USA300_LAC_U01-Set001_R10LB_Control_1,8.600149926037199
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.67339863918291
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.694352855823425
USA300_LAC_U01-Set001_R10LB_Control_2,8.558011893107507
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.585904875860232
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.687614918247125
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.365365689037896
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.098520491782299
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.321934629707318
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.503326342999724
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.023288969683655
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.230670695212835
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.200130153102558
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.24386265241389
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.1677396880838975
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.064897349152354
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.1366908404442215
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.653888287402622
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.505148670803485
USA300_LAC_U01-Set004_CAMHB_Control_1,8.146384651088843
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.11898167772154
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.356801729441887
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.244997862779169
USA300_LAC_U01-Set004_CAMHB_Control_2,8.139771685176488
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.185084840547784
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.042718261743865
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.212695134670634
USA300_LAC_U01-Set004_R10LB_Control_1,8.513733654214818
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.530727235422832
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.545903905031574
USA300_LAC_U01-Set004_R10LB_Control_2,8.552825691353883
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.52154567090932
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.546432361894457
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.921622031769235
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.5759948569845905
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.142495735353452
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.216490969585693
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.495269085078702
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.433524050876683
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.904703699114887
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.31741976724756
USA300_LAC_ICA-Set001_R10LB_Control_1,8.195496506073972
USA300_LAC_ICA-Set001_R10LB_Control_2,8.211088374812675
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.142946970351824
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.2594781160031
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.692496636447054
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.61607951535748
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.518133642697991
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.641585807825189
USA300_TCH1516_BK-Set001_THB_Control_1,5.643900446090669
USA300_TCH1516_BK-Set001_THB_Control_2,6.713941598702623
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.778437965582928
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.832784625558505
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.07238275620004
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.9855868848226645
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.399780483479378
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.248595521890067
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.354088547188482
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.2819365225531
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.363189978557779
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.265475613362684
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.06911530663938
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.03790680620344
