k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.015489525254815815,,,
6,Iron,False,-0.012636410696431994,,,
13,UC-6,False,0.010735838748514652,,,
3,Cadmium,False,-0.0095892283692956,,,
1,UC-2,False,0.007915734499692916,,,
12,Zinc - Intermediate,False,0.005118543745007321,,,
2,UC-3,False,0.004595871847122908,,,
11,Chromium,False,0.003051489437930286,,,
5,Lead,False,-0.0022066256357356905,,,
4,UC-4,False,0.001910553413908929,,,
14,UC-7,False,-0.0014063030469696966,,,
0,UC-1,False,0.0010681899730116131,,,
9,UC-5,False,-0.0006443150811379843,,,
8,Zinc - Fast,False,0.00020571494154864923,,,
10,Copper,False,-0.00018169874587329105,,,
