,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.682339232770856,0.19728788186184895,2.0,0.0,4.821842831881299,5.0,4.542835633660411
1,U01-Set001__USA300 LAC CA-MHB Control,4.438701875993766,0.43845498070234723,2.0,1.0,4.12866738589412,6.0,4.748736366093413
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.603442802005125,0.3801109934546539,2.0,2.0,4.334663740929783,7.0,4.8722218630804655
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.609573213843289,0.03902335353721944,2.0,3.0,4.581979535932481,8.0,4.637166891754097
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.852517578680793,0.0015421758334890092,2.0,4.0,4.85142709569115,9.0,4.8536080616704345
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.951224337929151,0.31492492138199113,2.0,10.0,3.7285387904553047,29.0,4.173909885402997
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.315506609515332,0.16173451957791252,2.0,11.0,4.429870185060822,30.0,4.201143033969841
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.253799751649992,0.2875997711527029,2.0,12.0,4.0504360032002165,31.0,4.457163500099767
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.336397947517204,0.17420905877504675,2.0,13.0,5.4595823543211655,14.0,5.213213540713243
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.008212183918173,0.17315305275761136,2.0,15.0,6.130649881706232,18.0,5.885774486130114
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.947879018226553,0.04654966028370031,2.0,16.0,5.9149634377780185,19.0,5.980794598675088
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.898683097719047,0.0741039139827877,2.0,17.0,5.846283717629353,20.0,5.951082477808741
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.687889194873234,0.13351972427147346,2.0,21.0,5.782301897327751,24.0,5.593476492418717
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.844775232370994,0.019632005384546364,2.0,22.0,5.83089330823529,25.0,5.858657156506697
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.458775531048666,0.31513798433373946,2.0,23.0,5.235939325316818,26.0,5.681611736780512
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.071508035187783,0.08459000670325365,2.0,27.0,4.131322202548269,28.0,4.011693867827296
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.444527832985743,0.26636921352805415,2.0,32.0,4.6328793101707575,33.0,4.256176355800728
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.9856431375113504,0.27927872451041574,2.0,34.0,3.7881632575689057,38.0,4.183123017453795
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.222964181042592,0.07807192358133029,2.0,35.0,4.278169367627228,39.0,4.167758994457955
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.8893816950233573,0.04131262205444122,2.0,36.0,3.9185941302266496,40.0,3.860169259820065
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.362046063495363,0.33807937001617017,2.0,37.0,4.601104278613073,41.0,4.122987848377654
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.364892575553727,0.05349659565448741,2.0,42.0,5.327064769996044,45.0,5.4027203811114095
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.244503275898439,0.00805040674690876,2.0,43.0,5.250195773100488,46.0,5.23881077869639
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.160826904384584,0.16489486286806668,2.0,44.0,5.0442286286677485,47.0,5.27742518010142
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.468206854883327,0.625820284343806,2.0,48.0,4.025685088019729,52.0,4.910728621746926
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.899245695081433,0.18462717785085606,2.0,49.0,4.768694565631758,53.0,5.029796824531108
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.630854166201109,0.04223090509012974,2.0,50.0,4.600992406836233,54.0,4.660715925565985
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.5944802246363,0.1659737016243092,2.0,51.0,4.477119094719118,55.0,4.711841354553481
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.31589749398028,0.13775530650078732,2.0,56.0,6.218489782609142,57.0,6.413305205351418
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.349105381569129,0.21955879853768628,2.0,58.0,6.504356896884298,59.0,6.19385386625396
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.444803648969373,0.09555632073167629,2.0,60.0,6.377235126594767,61.0,6.512372171343977
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.832221842011254,0.27618427615447017,2.0,62.0,7.027513616537178,63.0,6.63693006748533
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.7340043545992465,0.17761851000245032,2.0,64.0,3.608409101712263,65.0,3.8595996074862295
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.894949696985116,0.5012293573956313,2.0,66.0,6.249372374529343,67.0,5.54052701944089
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.056378985506674,0.36396966485401105,2.0,68.0,5.31374440367114,69.0,4.799013567342207
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.218122757473645,0.014759109606844475,2.0,70.0,4.22855902396092,71.0,4.20768649098637
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.5562353513559675,0.10643131178200392,2.0,72.0,4.480977049064332,73.0,4.631493653647602
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.575698428385515,0.2877495193513803,2.0,74.0,4.779168064802046,75.0,4.372228791968984
38,ICA-Set002__USA300 LAC CA-MHB Control,4.2101900070659095,0.0795563033661391,2.0,76.0,4.26644480866224,77.0,4.153935205469578
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.572622573015262,0.11205314686946027,2.0,78.0,5.493389033010574,79.0,5.651856113019949
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.651613886955968,0.05431702446211738,2.0,80.0,4.613205950624929,81.0,4.690021823287006
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.718736301113491,0.4336397849235223,2.0,82.0,5.0253659336251895,83.0,4.412106668601792
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.029515255453925,0.10503369454274074,2.0,84.0,6.955245217789676,85.0,7.103785293118173
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.879717551980851,0.25692266554664894,2.0,86.0,4.698045792932292,87.0,5.0613893110294095
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.643701579795963,0.09496383701987944,2.0,88.0,5.5765520066717125,89.0,5.710851152920214
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.283021936024175,0.2903732652152987,2.0,90.0,4.488346840933192,91.0,4.077697031115157
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.729889139881177,0.11332674450170858,2.0,92.0,5.81002324940813,93.0,5.649755030354223
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.094533299179789,0.2859037168893001,2.0,94.0,4.892368842200926,96.0,5.296697756158652
