k,Name,in_iM,gene_weight,Regulator,Function,Category
3,efeU-repair,False,0.015997175358,,Accounts for repair and expression of efeU operon,Genomic Alterations
19,MetJ,False,0.0151265930396,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.014153154631100003,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.0140020255364,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
11,e14-deletion,False,-0.012971780681,,Removal of e14 prophage,Genomic Alterations
37,uncharacterized-4,False,0.012273608374399999,,Unknown Function,Uncharacterized
47,Lrp,False,0.011991558303100001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.01076322416,OxyR,Peroxide reductases,Stress Response
66,EvgA,False,-0.00986779345374,EvgA,Acid and osmotic stress response,Stress Response
0,YieP,False,-0.00955935541432,YieP,Unknown,Regulator Discovery
45,CpxR,False,-0.0093880877666,CpxR,Various stress responses,Stress Response
12,MalT,False,-0.009204502175489999,MalT,Maltose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.008972300937799998,,Unknown Function,Uncharacterized
89,RbsR,False,-0.008677627564499999,RbsR,D-ribose catabolism,Carbon Source Utilization
36,CecR,False,0.00858732473275,CecR,Related to antibiotic sensitivity,Stress Response
9,YneJ,False,0.00826126473939,YneJ,Unknown Function,Regulator Discovery
79,crp-KO,False,0.008157958735289999,,Accounts for crp knock-out,Genomic Alterations
8,ArgR,False,-0.00805066421397,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.007801182143729999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
91,insertion,False,-0.007691186023,,IS2 insertion element after laboratory evolution,Genomic Alterations
48,deletion-1,False,-0.00715976729843,,Large deletion of 39 genes during evolution,Genomic Alterations
29,fur-KO,False,0.0071207067390799995,,Accounts for fur knock-out,Genomic Alterations
27,GcvA,False,0.007040935069609998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
28,XylR,False,-0.0067566489561200005,XylR,Xylose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.00674805135078,,Genes in CP4-44 prophage,Biological Enrichment
7,DhaR/Mlc,False,0.006320221133689999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
41,CdaR,False,-0.00617255246991,CdaR,Glucarate catabolism,Carbon Source Utilization
83,membrane,False,-0.00615542932298,,Enriched in membrane-bound proteins,Biological Enrichment
