sample,b2114
control__wt_glc__1,8.95942216022493
control__wt_glc__2,9.08962431341033
fur__wt_dpd__1,8.935145570181321
fur__wt_dpd__2,8.69004419268752
fur__wt_fe__1,8.84761489140011
fur__wt_fe__2,8.779312941196789
fur__delfur_dpd__1,9.49385805472901
fur__delfur_dpd__2,9.27942114182557
fur__delfur_fe2__1,8.76859694708859
fur__delfur_fe2__2,8.70242657340091
acid__wt_ph5__1,8.890348524030971
acid__wt_ph5__2,8.872743893325199
acid__delgadx_ph5__1,8.89451430827893
acid__delgadx_ph5__2,8.838591641775439
acid__delgadw_ph5__1,8.80342224984077
acid__delgadw_ph5__2,8.874189120814949
acid__delgade_ph5__1,8.964092267307699
acid__delgade_ph5__2,8.88168935527308
oxidative__wt_pq__1,8.41479808153892
oxidative__wt_pq__2,8.45041044324398
oxidative__deloxyr_pq__1,8.727074875646451
oxidative__deloxyr_pq__2,8.671711662094491
oxidative__delsoxr_pq__1,8.765616030956549
oxidative__delsoxr_pq__2,8.67533545650763
oxidative__delsoxs_pq__1,8.75247354847934
oxidative__delsoxs_pq__2,8.81218430182996
nac_ntrc__wt_csn__1,8.59084978676466
nac_ntrc__wt_csn__2,8.62757740421161
nac_ntrc__wt_cytd__1,8.743904648399251
nac_ntrc__wt_cytd__2,8.78038451340103
nac_ntrc__wt_gln__1,8.75917295138238
nac_ntrc__wt_gln__2,8.77288642465019
nac_ntrc__bw_delnac_csn__1,8.41837854283437
nac_ntrc__bw_delnac_csn__2,8.17636169938007
nac_ntrc__bw_delnac_cytd__1,8.919920816021358
nac_ntrc__bw_delnac_cytd__2,8.93651418876468
nac_ntrc__bw_delnac_gln__1,8.93960885882376
nac_ntrc__bw_delnac_gln__2,8.912026568484961
nac_ntrc__bw_delnac_nh4__1,9.045771443410699
nac_ntrc__bw_delnac_nh4__2,8.98836984373477
misc__wt_no_te__1,8.8313965376074
misc__wt_no_te__2,9.03616421050415
misc__bw_delcbl__1,8.844717782607018
misc__bw_delcbl__2,8.84492737135382
misc__bw_delfabr__1,8.83087146142831
misc__bw_delfabr__2,8.78825131083598
misc__bw_delfadr__1,8.8268024962332
misc__bw_delfadr__2,8.815528509726759
misc__nitr_031__1,8.9244781377631
omics__wt_glu__1,9.62993362709327
omics__wt_glu__2,9.587545470488369
omics__wt_gly__1,9.35719074759114
omics__wt_gly__2,9.410933065784992
omics__wt_thr__1,9.07258149790294
omics__wt_thr__2,9.07939103953502
omics__bw_ac__1,8.23559300153523
omics__bw_ac__2,8.27161452915975
omics__bw_fum__1,8.005424251112581
omics__bw_fum__2,8.11294242967327
omics__bw_glc__1,8.27450399967161
omics__bw_glc__2,8.32918943314201
omics__bw_pyr__1,8.168535457922129
omics__bw_pyr__2,8.09978933967338
ompr__wt_nacl__1,7.901924153913799
ompr__wt_nacl__2,7.75137461487032
ompr__bw_delompr_nacl__1,7.53633740929976
ompr__bw_delompr_nacl__2,7.56979239541738
minspan__wt_ade__1,8.92286083627627
minspan__wt_glc__1,8.64026139776088
minspan__wt_glc__2,8.5346505429542
minspan__wt_glc__3,8.63515982869452
minspan__wt_glc__4,8.67012193838866
minspan__wt_glc_anaero__1,8.75553620080344
minspan__wt_glc_anaero__2,8.8437321009929
minspan__wt_trp__1,7.922705505959541
minspan__bw_delcra_glc__1,7.85773355084732
minspan__bw_delcra_glc__2,7.881731478663241
minspan__bw_delcra_trp__1,7.97608369781587
minspan__bw_delmntr__1,8.04919693670994
minspan__bw_delnac_ade__1,8.49991501352187
minspan__bw_delnac_glc__1,8.477551721621719
cra_crp__wt_ac__1,8.99240497922532
cra_crp__wt_ac__2,9.04699909021749
cra_crp__wt_fru__1,9.36179286277686
cra_crp__wt_fru__2,9.15527787063416
cra_crp__delcra_ac__1,8.65738230037336
cra_crp__delcra_ac__2,8.56642478012094
cra_crp__delcra_fru__1,8.991629221659961
cra_crp__delcra_fru__2,8.985926701732561
cra_crp__delcra_glc__1,8.84535964264701
cra_crp__delcra_glc__2,8.866344927204882
rpoB__wt_031__1,8.54216445350553
rpoB__wt_044__1,8.864036344117618
rpoB__wt_lb__1,8.374193650406669
rpoB__wt_lb__2,8.25301601044462
rpoB__rpoBE546V_031__1,8.51104056881875
rpoB__rpoBE546V_044__1,8.682606554802529
rpoB__rpoBE546V_lb__1,8.71555138343815
rpoB__rpoBE546V_lb__2,8.71115672953811
rpoB__rpoBE546V_glc__1,8.613723418693269
rpoB__rpoBE672K_glc__1,9.13348165553626
rpoB__rpoBE672K_glc__2,9.19455107779306
rpoB__rpoBE672K_lb__1,9.06896880152525
rpoB__rpoBE672K_lb__2,9.03756713663731
crp__wt_fru__1,8.48452147975007
crp__wt_glyc__1,8.5628414203714
crp__wt_glyc__2,8.48880650439234
crp__delar1_glyc__1,8.34887630312732
crp__delar1_glyc__2,8.371518604806809
crp__delar1ar2_glyc__1,9.269965930497381
crp__delar1ar2_glyc__2,9.239767979275221
crp__delar1ar2_glyc__3,9.261580760667679
crp__delar2_glyc__1,8.44541228353955
crp__delar2_glyc__2,8.5345345202899
crp__delar2_glyc__3,8.61734632708662
crp__delcrp_fru__1,9.144604324481321
crp__delcrp_fru__2,9.11117939550333
crp__delcrp_fru__3,9.04547765928461
crp__delcrp_glc__1,9.276675293724551
crp__delcrp_glc__2,9.24302299796336
crp__delcrp_glc__3,9.17959715565898
crp__delcrp_glyc__1,9.32982525800315
crp__delcrp_glyc__2,9.26401153629668
crp__delcrp_glyc__3,9.319627377301778
glu__glu_ale3__1,8.0426039523906
glu__glu_ale4__1,8.921658947987789
glu__glu_ale5__1,8.586763740770941
