,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-5.730733333333333,0.17411324858646848,3.0,0.0,-5.5297,1.0,-5.8291,2.0,-5.8334,,,,,,,,,,
1,LB__LBtran,-5.9314,0.1904898684969888,3.0,3.0,-6.1196,4.0,-5.9359,5.0,-5.7387,,,,,,,,,,
2,LB__LBstat,-6.224799999999999,0.09939954728267113,3.0,6.0,-6.3301,7.0,-6.2117,8.0,-6.1326,,,,,,,,,,
3,LB__LBGexp,-5.259333333333333,0.09358794438031694,3.0,9.0,-5.3427,10.0,-5.2772,11.0,-5.1581,,,,,,,,,,
4,LB__LBGtran,-3.3202499999999997,0.5485027301664049,2.0,12.0,-2.9324,13.0,-3.7081,,,,,,,,,,,,
5,LB__LBGstat,-5.265433333333334,0.20443899660615958,3.0,14.0,-5.091,15.0,-5.2149,16.0,-5.4904,,,,,,,,,,
6,Life Cycle__S0,-4.096900000000001,0.25531899655137286,3.0,17.0,-4.1059,18.0,-4.3476,19.0,-3.8372,,,,,,,,,,
7,Life Cycle__S1,-2.180066666666667,0.49467797943039016,3.0,20.0,-2.2686,21.0,-2.6245000000000003,22.0,-1.6471,,,,,,,,,,
8,Life Cycle__S2,0.05503333333333337,0.846065554985743,3.0,23.0,-0.841,24.0,0.8402000000000001,25.0,0.16590000000000002,,,,,,,,,,
9,Life Cycle__S3,-1.1033,0.3095713488034705,2.0,26.0,-1.3222,27.0,-0.8844000000000001,,,,,,,,,,,,
10,Life Cycle__S4,-2.0334000000000003,0.4758929396408399,3.0,28.0,-1.4999,29.0,-2.4142,30.0,-2.1861,,,,,,,,,,
11,Life Cycle__S5,-2.8617000000000004,0.09624255815386454,3.0,31.0,-2.9478,32.0,-2.8795,33.0,-2.7578,,,,,,,,,,
12,Life Cycle__S6,-3.4823250000000003,1.099224395068762,8.0,34.0,-2.4392,35.0,-5.0619,36.0,-2.6275,37.0,-2.6795,38.0,-5.3002,39.0,-3.3961,40.0,-3.1525,41.0,-3.2017
