sample,b4249
control__wt_glc__1,3.1489271418986897
control__wt_glc__2,3.06529572997519
fur__wt_dpd__1,2.6107868520452997
fur__wt_dpd__2,2.66111071275273
fur__wt_fe__1,3.0955813644213803
fur__wt_fe__2,2.78279516187617
fur__delfur_dpd__1,2.7391027610089904
fur__delfur_dpd__2,2.76775741217237
fur__delfur_fe2__1,3.09106955282463
fur__delfur_fe2__2,3.18021900112321
acid__wt_ph5__1,3.41259062205521
acid__wt_ph5__2,3.05041727985734
acid__delgadx_ph5__1,2.7583829951035694
acid__delgadx_ph5__2,3.06471067915059
acid__delgadw_ph5__1,2.8962266450883902
acid__delgadw_ph5__2,3.35057871439645
acid__delgade_ph5__1,2.92504953454134
acid__delgade_ph5__2,3.01046171616479
oxidative__wt_pq__1,2.10168809440844
oxidative__wt_pq__2,2.85673518918202
oxidative__deloxyr_pq__1,2.7150475982782103
oxidative__deloxyr_pq__2,2.92162159274396
oxidative__delsoxr_pq__1,2.21959351914442
oxidative__delsoxr_pq__2,2.37758781321752
oxidative__delsoxs_pq__1,2.7135882730231202
oxidative__delsoxs_pq__2,2.42897644329913
nac_ntrc__wt_csn__1,3.23251148529795
nac_ntrc__wt_csn__2,2.6254387397518597
nac_ntrc__wt_cytd__1,2.95582171068313
nac_ntrc__wt_cytd__2,2.60911389109084
nac_ntrc__wt_gln__1,2.8709319646888303
nac_ntrc__wt_gln__2,2.3792972195038598
nac_ntrc__bw_delnac_csn__1,3.1227387992168905
nac_ntrc__bw_delnac_csn__2,2.5360210521189104
nac_ntrc__bw_delnac_cytd__1,2.83808080335289
nac_ntrc__bw_delnac_cytd__2,2.31214996766986
nac_ntrc__bw_delnac_gln__1,3.12364522549016
nac_ntrc__bw_delnac_gln__2,3.42930974459522
nac_ntrc__bw_delnac_nh4__1,3.1563600211153298
nac_ntrc__bw_delnac_nh4__2,3.12085872460896
misc__wt_no_te__1,2.12806016658524
misc__wt_no_te__2,3.17730160376199
misc__bw_delcbl__1,3.0521243860896003
misc__bw_delcbl__2,3.3780405460937297
misc__bw_delfabr__1,2.9121854159115803
misc__bw_delfabr__2,2.8416582260829504
misc__bw_delfadr__1,2.23845645454823
misc__bw_delfadr__2,2.66714966106368
misc__nitr_031__1,2.9087622245975697
omics__wt_glu__1,2.64283782638636
omics__wt_glu__2,3.1621179146448797
omics__wt_gly__1,2.96572607914168
omics__wt_gly__2,2.00905651374593
omics__wt_thr__1,3.5856844795176603
omics__wt_thr__2,3.47892383232442
omics__bw_ac__1,2.63320087054331
omics__bw_ac__2,2.94394296379352
omics__bw_fum__1,3.15945903196562
omics__bw_fum__2,3.1495050972333103
omics__bw_glc__1,3.3276530869274596
omics__bw_glc__2,3.34394678444139
omics__bw_pyr__1,3.87588472552769
omics__bw_pyr__2,3.533238968698
ompr__wt_nacl__1,2.28499349125864
ompr__wt_nacl__2,1.81763886127912
ompr__bw_delompr_nacl__1,1.55048880792081
ompr__bw_delompr_nacl__2,2.10132154613175
minspan__wt_ade__1,1.52169747393398
minspan__wt_glc__1,1.42394547706081
minspan__wt_glc__2,2.6728574649223
minspan__wt_glc__3,2.9626872314806403
minspan__wt_glc__4,3.5892375281719797
minspan__wt_glc_anaero__1,2.1081597161657597
minspan__wt_glc_anaero__2,3.74067722431109
minspan__wt_trp__1,2.7621177666532497
minspan__bw_delcra_glc__1,3.2644163336568903
minspan__bw_delcra_glc__2,3.09065128136599
minspan__bw_delcra_trp__1,3.0367732611144196
minspan__bw_delmntr__1,3.2430555350911803
minspan__bw_delnac_ade__1,3.90060962753945
minspan__bw_delnac_glc__1,3.4559201298617297
cra_crp__wt_ac__1,1.7714225597147
cra_crp__wt_ac__2,2.59666492566488
cra_crp__wt_fru__1,2.8801395113563197
cra_crp__wt_fru__2,3.01999056193885
cra_crp__delcra_ac__1,2.61188553672389
cra_crp__delcra_ac__2,2.89314508235281
cra_crp__delcra_fru__1,3.06914298004251
