,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.070133333333333,0.25192717863170966,3.0,0.0,11.3301,1.0,11.0532,2.0,10.8271,,,,,,,,,,
1,M9__M9tran,11.136766666666666,0.0645960783123358,3.0,3.0,11.0743,4.0,11.1327,5.0,11.2033,,,,,,,,,,
2,M9__M9stat,10.558533333333333,0.1388711753148699,3.0,6.0,10.5406,7.0,10.7055,8.0,10.4295,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.871233333333334,0.6328424316789558,3.0,9.0,11.066,10.0,10.1639,11.0,11.3838,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.6997,0.19459578618253906,2.0,12.0,10.5621,13.0,10.8373,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.9604,0.2752126995616297,3.0,14.0,11.2485,15.0,10.7002,16.0,10.9325,,,,,,,,,,
6,Carbon Transition__MG+10,11.066533333333334,0.5076465437027351,3.0,17.0,11.5648,18.0,11.0848,19.0,10.55,,,,,,,,,,
7,Carbon Transition__MG+15,11.248133333333334,0.47495625412592835,3.0,20.0,10.7663,21.0,11.7159,22.0,11.2622,,,,,,,,,,
8,Carbon Transition__MG+25,11.047766666666666,0.26132742552846105,3.0,23.0,11.1526,24.0,10.7503,25.0,11.2404,,,,,,,,,,
9,Carbon Transition__MG+45,10.866333333333335,0.5721390419586261,3.0,26.0,10.7605,27.0,10.3545,28.0,11.484000000000002,,,,,,,,,,
10,Carbon Transition__MG+60,10.92935,0.06653874810965354,2.0,29.0,10.8823,30.0,10.9764,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.7914,0.4870551508812943,2.0,31.0,10.447,32.0,11.1358,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.986966666666667,0.3808176247672017,3.0,33.0,10.5692,34.0,11.3147,35.0,11.077,,,,,,,,,,
13,Carbon Transition__MG+150,10.76625,0.07177133829043436,2.0,36.0,10.817,37.0,10.7155,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.557466666666665,0.2924333998252137,3.0,38.0,11.2424,39.0,11.6098,40.0,11.8202,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.403266666666667,0.3102190408942262,3.0,41.0,11.046,42.0,11.6044,43.0,11.5594,,,,,,,,,,
16,Carbon Transition__GM+5,11.3207,0.2217639285366309,3.0,44.0,11.0897,45.0,11.3405,46.0,11.5319,,,,,,,,,,
17,Carbon Transition__GM+10,10.82185,0.6090310706359733,2.0,47.0,11.2525,48.0,10.3912,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.188866666666668,0.18161520677887488,3.0,49.0,11.3252,50.0,10.9827,51.0,11.2587,,,,,,,,,,
19,Carbon Transition__GM+25,11.2265,0.22709196375037063,3.0,52.0,11.4455,53.0,11.2419,54.0,10.9921,,,,,,,,,,
20,Carbon Transition__GM+45,10.828566666666667,0.5316015174294871,3.0,55.0,11.4157,56.0,10.3799,57.0,10.6901,,,,,,,,,,
21,Carbon Transition__GM+60,10.658066666666665,0.4920215069825029,3.0,58.0,11.1785,59.0,10.2005,60.0,10.5952,,,,,,,,,,
22,Carbon Transition__GM+90,11.091066666666665,0.17669706656686013,3.0,61.0,11.295,62.0,10.9836,63.0,10.9946,,,,,,,,,,
23,Carbon Transition__GM+120,10.54105,0.6769133216298819,2.0,64.0,10.0624,65.0,11.0197,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.875966666666665,0.29805023625780486,3.0,66.0,10.8764,67.0,10.5777,68.0,11.1738,,,,,,,,,,
25,Life Cycle__BT,10.14435,0.15450283168926104,2.0,69.0,10.2536,70.0,10.0351,,,,,,,,,,,,
26,Life Cycle__B36,10.908850000000001,0.07912524881477491,2.0,71.0,10.9648,72.0,10.8529,,,,,,,,,,,,
27,Life Cycle__B60,11.933800000000002,0.1793222797089088,2.0,73.0,11.807,74.0,12.0606,,,,,,,,,,,,
28,Life Cycle__S0,10.536733333333332,0.14751373947308555,3.0,75.0,10.3811,76.0,10.5546,77.0,10.6745,,,,,,,,,,
29,Life Cycle__S1,12.169566666666666,0.1258075646904164,3.0,78.0,12.1153,79.0,12.08,80.0,12.3134,,,,,,,,,,
30,Life Cycle__S2,11.647799999999998,0.27224490812501906,3.0,81.0,11.839,82.0,11.3361,83.0,11.7683,,,,,,,,,,
31,Life Cycle__S3,11.83225,0.007566042558696011,2.0,84.0,11.8269,85.0,11.8376,,,,,,,,,,,,
32,Life Cycle__S4,11.983266666666665,0.41454505585440676,3.0,86.0,12.2448,87.0,12.1997,88.0,11.5053,,,,,,,,,,
33,Life Cycle__S5,12.170233333333334,0.11797119704967597,3.0,89.0,12.0346,90.0,12.2271,91.0,12.249,,,,,,,,,,
34,Life Cycle__S6,11.10585,0.32883331426640566,8.0,92.0,11.3687,93.0,11.2492,94.0,11.2526,95.0,11.0221,96.0,10.4307,97.0,10.8653,98.0,11.2165,99.0,11.4417
35,Life Cycle__S7,11.328299999999999,0.010401442207694726,3.0,100.0,11.3388,101.0,11.3281,102.0,11.318,,,,,,,,,,
36,Life Cycle__S8,10.9596,0.1405728280998846,2.0,103.0,10.8602,104.0,11.059,,,,,,,,,,,,
37,Life Cycle__G135,9.3849,0.89463149955722,2.0,105.0,10.0175,106.0,8.7523,,,,,,,,,,,,
38,Life Cycle__G150,10.037866666666666,0.20244679136339344,3.0,107.0,9.8441,108.0,10.248,109.0,10.0215,,,,,,,,,,
39,Life Cycle__G180,9.762799999999999,0.22438692029617083,3.0,110.0,9.7675,111.0,9.9848,112.0,9.5361,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.1957,,1.0,113.0,12.1957,,,,,,,,,,,,,,
