sample,b1603
control__wt_glc__1,10.8712959432533
control__wt_glc__2,10.976602903298499
fur__wt_dpd__1,8.731722797734799
fur__wt_dpd__2,8.24311152076756
fur__wt_fe__1,10.8636876650207
fur__wt_fe__2,10.8490685650554
fur__delfur_dpd__1,8.55806330531692
fur__delfur_dpd__2,8.364986036163339
fur__delfur_fe2__1,10.969708473235901
fur__delfur_fe2__2,10.9436064627433
acid__wt_ph5__1,10.6863270612471
acid__wt_ph5__2,10.7549892583394
acid__delgadx_ph5__1,10.602983346845301
acid__delgadx_ph5__2,10.5651392457999
acid__delgadw_ph5__1,10.8816176998983
acid__delgadw_ph5__2,10.777540635072501
acid__delgade_ph5__1,10.836293703687902
acid__delgade_ph5__2,10.8853661179654
oxidative__wt_pq__1,10.162724609495301
oxidative__wt_pq__2,10.0466964737954
oxidative__deloxyr_pq__1,10.4596050191114
oxidative__deloxyr_pq__2,10.350329085012199
oxidative__delsoxr_pq__1,9.86480835687495
oxidative__delsoxr_pq__2,9.854709074675
oxidative__delsoxs_pq__1,9.769077012367779
oxidative__delsoxs_pq__2,9.85179429987199
nac_ntrc__wt_csn__1,9.55308823547893
nac_ntrc__wt_csn__2,9.573351965843461
nac_ntrc__wt_cytd__1,9.75610051528593
nac_ntrc__wt_cytd__2,9.789227428338108
nac_ntrc__wt_gln__1,9.41202123018864
nac_ntrc__wt_gln__2,9.384327622650869
nac_ntrc__bw_delnac_csn__1,9.96258472982553
nac_ntrc__bw_delnac_csn__2,9.88793938920921
nac_ntrc__bw_delnac_cytd__1,11.555600637593
nac_ntrc__bw_delnac_cytd__2,11.5904766454792
nac_ntrc__bw_delnac_gln__1,11.230670899652901
nac_ntrc__bw_delnac_gln__2,11.207279675648598
nac_ntrc__bw_delnac_nh4__1,11.398859843740802
nac_ntrc__bw_delnac_nh4__2,11.411737576406699
misc__wt_no_te__1,11.0059675872341
misc__wt_no_te__2,11.257241199630801
misc__bw_delcbl__1,11.1732950014637
misc__bw_delcbl__2,11.188295363076598
misc__bw_delfabr__1,11.280232722385199
misc__bw_delfabr__2,11.2816398814295
misc__bw_delfadr__1,11.342496019075698
misc__bw_delfadr__2,11.3944286780813
misc__nitr_031__1,9.96995130055774
omics__wt_glu__1,10.6420537735889
omics__wt_glu__2,10.7769753126647
omics__wt_gly__1,11.011089330225401
