,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.211166666666665,0.2626680477967079,3.0,0.0,15.4936,1.0,15.1657,2.0,14.9742,,,,,,,,,,
1,M9__M9tran,14.564833333333333,0.4043087722685881,3.0,3.0,14.32,4.0,14.343,5.0,15.0315,,,,,,,,,,
2,M9__M9stat,12.366066666666669,0.46251920320494083,3.0,6.0,12.852,7.0,12.315,8.0,11.9312,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.626,0.8301320798523567,3.0,9.0,14.3379,10.0,13.9783,11.0,15.5618,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.87705,0.14658323573997134,2.0,12.0,14.7734,13.0,14.9807,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.561666666666667,0.30668942488017653,3.0,14.0,14.7327,15.0,14.2076,16.0,14.7447,,,,,,,,,,
6,Carbon Transition__MG+10,14.844999999999999,0.7703564110202494,3.0,17.0,15.49,18.0,15.053,19.0,13.992,,,,,,,,,,
7,Carbon Transition__MG+15,15.405433333333333,0.6377677424684746,3.0,20.0,14.7237,21.0,15.9875,22.0,15.5051,,,,,,,,,,
8,Carbon Transition__MG+25,15.1329,0.5036930315182053,3.0,23.0,15.2907,24.0,14.5692,25.0,15.5388,,,,,,,,,,
9,Carbon Transition__MG+45,14.851033333333334,0.9450416093132264,3.0,26.0,15.3086,27.0,13.7643,28.0,15.4802,,,,,,,,,,
10,Carbon Transition__MG+60,14.555250000000001,0.30695505371307963,2.0,29.0,14.7723,30.0,14.3382,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.51805,1.1134810483344564,2.0,31.0,13.7307,32.0,15.3054,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.154133333333334,0.9552705236388978,3.0,33.0,13.0526,34.0,14.6548,35.0,14.755,,,,,,,,,,
13,Carbon Transition__MG+150,15.119250000000001,0.1276327740041708,2.0,36.0,15.2095,37.0,15.029000000000002,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.647833333333333,0.5365014942507924,3.0,38.0,14.0303,39.0,14.9993,40.0,14.9139,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.922666666666666,0.7863531606939298,3.0,41.0,14.1746,42.0,15.7424,43.0,14.851,,,,,,,,,,
16,Carbon Transition__GM+5,14.597266666666668,0.1535385727865581,3.0,44.0,14.6312,45.0,14.731,46.0,14.4296,,,,,,,,,,
17,Carbon Transition__GM+10,14.208549999999999,0.32632977951759107,2.0,47.0,14.4393,48.0,13.9778,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.440366666666668,0.13483413267171407,3.0,49.0,14.3147,50.0,14.5828,51.0,14.4236,,,,,,,,,,
19,Carbon Transition__GM+25,14.927733333333334,0.7457075119196089,3.0,52.0,15.582,53.0,15.0854,54.0,14.1158,,,,,,,,,,
20,Carbon Transition__GM+45,14.269833333333333,0.7723507903364465,3.0,55.0,15.112,56.0,14.1029,57.0,13.5946,,,,,,,,,,
21,Carbon Transition__GM+60,14.331233333333335,0.7306095012613332,3.0,58.0,15.083,59.0,14.2869,60.0,13.6238,,,,,,,,,,
22,Carbon Transition__GM+90,15.223933333333335,0.40237487910322234,3.0,61.0,14.819,62.0,15.2291,63.0,15.6237,,,,,,,,,,
