sample,b1484
control__wt_glc__1,3.2544497718258603
control__wt_glc__2,3.4192541463268
fur__wt_dpd__1,3.7190499035762996
fur__wt_dpd__2,3.9039914278520502
fur__wt_fe__1,3.4004153963217996
fur__wt_fe__2,3.16689543067608
fur__delfur_dpd__1,3.4040041627973503
fur__delfur_dpd__2,3.33781634135201
fur__delfur_fe2__1,2.46203616654861
fur__delfur_fe2__2,2.99474492220339
acid__wt_ph5__1,3.25843934503876
acid__wt_ph5__2,3.38653915892879
acid__delgadx_ph5__1,3.22435955382992
acid__delgadx_ph5__2,3.2465176066412096
acid__delgadw_ph5__1,2.9992719560037
acid__delgadw_ph5__2,2.85893137682109
acid__delgade_ph5__1,3.1953113916047595
acid__delgade_ph5__2,3.4202205069096
oxidative__wt_pq__1,3.1721188539468503
oxidative__wt_pq__2,3.19791711471542
oxidative__deloxyr_pq__1,3.14281919224507
oxidative__deloxyr_pq__2,3.13845872946362
oxidative__delsoxr_pq__1,2.71984787235836
oxidative__delsoxr_pq__2,3.01551263795201
oxidative__delsoxs_pq__1,3.4376016174300297
oxidative__delsoxs_pq__2,2.93813836977468
nac_ntrc__wt_csn__1,8.1209580506207
nac_ntrc__wt_csn__2,8.17701776953125
nac_ntrc__wt_cytd__1,8.47590731161523
nac_ntrc__wt_cytd__2,8.44213355722662
nac_ntrc__wt_gln__1,9.12562320514839
nac_ntrc__wt_gln__2,9.06095554739475
nac_ntrc__bw_delnac_csn__1,8.100214509117299
nac_ntrc__bw_delnac_csn__2,8.52070090500806
nac_ntrc__bw_delnac_cytd__1,8.71093483238181
nac_ntrc__bw_delnac_cytd__2,8.628791787834329
nac_ntrc__bw_delnac_gln__1,9.158569100668071
nac_ntrc__bw_delnac_gln__2,9.165827005246019
nac_ntrc__bw_delnac_nh4__1,3.1107018909103
nac_ntrc__bw_delnac_nh4__2,3.12344112862516
misc__wt_no_te__1,2.66063080663359
misc__wt_no_te__2,3.4047117302882794
misc__bw_delcbl__1,3.1567494067753303
misc__bw_delcbl__2,3.47357489602126
misc__bw_delfabr__1,2.5169994409829
misc__bw_delfabr__2,3.01611848304291
misc__bw_delfadr__1,3.0116249927665297
misc__bw_delfadr__2,3.0786107326416303
misc__nitr_031__1,8.01114160568638
omics__wt_glu__1,3.1030445463397998
omics__wt_glu__2,2.9160988061411603
omics__wt_gly__1,3.74587950232557
omics__wt_gly__2,3.51084638186338
omics__wt_thr__1,4.412203176771481
omics__wt_thr__2,3.72703577085728
omics__bw_ac__1,4.79384501519234
omics__bw_ac__2,4.33095912805459
omics__bw_fum__1,3.3878025805355696
omics__bw_fum__2,3.42866366339252
omics__bw_glc__1,3.0016605847470297
omics__bw_glc__2,3.07938016335406
omics__bw_pyr__1,3.29725263742407
omics__bw_pyr__2,3.76481404288854
ompr__wt_nacl__1,3.23416879248829
ompr__wt_nacl__2,3.2052339080819796
ompr__bw_delompr_nacl__1,3.35251771232916
ompr__bw_delompr_nacl__2,2.82506664269719
minspan__wt_ade__1,3.2595333474743904
minspan__wt_glc__1,3.34137345961999
minspan__wt_glc__2,2.7456828489021
minspan__wt_glc__3,2.8862315377585603
minspan__wt_glc__4,3.32928686746053
minspan__wt_glc_anaero__1,2.691199335056
minspan__wt_glc_anaero__2,3.14265981028615
minspan__wt_trp__1,2.5721058158557595
minspan__bw_delcra_glc__1,2.5040499650772796
minspan__bw_delcra_glc__2,2.68733875646828
minspan__bw_delcra_trp__1,2.74673128810382
minspan__bw_delmntr__1,2.94811154365736
minspan__bw_delnac_ade__1,2.88149009869502
minspan__bw_delnac_glc__1,2.90027136269059
cra_crp__wt_ac__1,4.865155199328379
cra_crp__wt_ac__2,4.778547437615679
cra_crp__wt_fru__1,3.61286306582294
cra_crp__wt_fru__2,3.58532431025388
cra_crp__delcra_ac__1,4.0479652145663
cra_crp__delcra_ac__2,3.8776431342429
cra_crp__delcra_fru__1,3.45555478197411
cra_crp__delcra_fru__2,2.9134155168020097
cra_crp__delcra_glc__1,3.0447656548850204
cra_crp__delcra_glc__2,2.85672008855936
rpoB__wt_031__1,6.43837187616258
rpoB__wt_044__1,6.1746306312714
rpoB__wt_lb__1,5.825508921443861
rpoB__wt_lb__2,5.748481433726469
rpoB__rpoBE546V_031__1,6.65525167929392
rpoB__rpoBE546V_044__1,6.86189926711759
rpoB__rpoBE546V_lb__1,4.91535909757473
rpoB__rpoBE546V_lb__2,4.974073791227469
rpoB__rpoBE546V_glc__1,3.00649787710544
rpoB__rpoBE672K_glc__1,3.1273714199032097
rpoB__rpoBE672K_glc__2,2.2591433014545697
rpoB__rpoBE672K_lb__1,3.30326185043334
rpoB__rpoBE672K_lb__2,2.5578757863518797
crp__wt_fru__1,3.1794173238912795
crp__wt_glyc__1,3.8923518671356403
crp__wt_glyc__2,3.92847405837117
crp__delar1_glyc__1,3.7328822201954104
crp__delar1_glyc__2,3.1689060683732597
crp__delar1ar2_glyc__1,3.32779000432728
crp__delar1ar2_glyc__2,3.66265828171446
crp__delar1ar2_glyc__3,3.6672892375389803
crp__delar2_glyc__1,3.06354200272995
crp__delar2_glyc__2,2.9474280657943397
crp__delar2_glyc__3,2.62234419738175
crp__delcrp_fru__1,3.4927766066376202
crp__delcrp_fru__2,3.73830182907409
crp__delcrp_fru__3,3.3591075201131404
crp__delcrp_glc__1,3.48716762294568
crp__delcrp_glc__2,3.57057452949382
crp__delcrp_glc__3,3.7736058166112203
crp__delcrp_glyc__1,3.3854317611114197
crp__delcrp_glyc__2,3.5525976319760098
crp__delcrp_glyc__3,3.5284002671467696
glu__glu_ale3__1,2.2458497259262002
glu__glu_ale4__1,1.89535335569483
glu__glu_ale5__1,2.97196103465037
glu__glu_ale6__1,2.65420074274114
glu__glu_ale8__1,3.1750201629801698
glu__glu_ale9__1,2.54571126780531
glu__glu_ale10__1,1.81310953327686
42c__wt_42c__1,3.2197120555318905
42c__42c_ale1__1,2.9188749775308196
42c__42c_ale2__1,1.99345428863931
42c__42c_ale3__1,2.5923348401434403
42c__42c_ale4__1,2.64130823304192
42c__42c_ale5__1,2.5968988683808703
42c__42c_ale6__1,2.6086816532988597
42c__42c_ale8__1,2.90414625634771
42c__42c_ale9__1,3.09822662038778
42c__42c_ale10__1,3.5735963584899504
ssw__wt_ac__1,4.78162162322611
ssw__wt_glc__1,2.58209850383433
ssw__wt_glyc__1,3.08932581317041
ssw__wt_xyl__1,2.99077768173923
ssw__glc_ale1__1,2.7841201446812702
ssw__glc_ale2__1,3.0810440560390497
ssw__glc_ale3__1,2.50345858730735
ssw__glyc_ale1__1,2.51510242155376
ssw__glyc_ale2__1,2.4271768015084
ssw__xyl_ale1__1,2.56732699597328
ssw__xyl_ale2__1,3.12408282644312
ssw__xyl_ale3__1,3.2664692321266298
ssw__glc_ac_ac2__1,4.37965238948871
ssw__glc_ac_glc1__1,3.8869657917381604
ssw__glc_ac_glc2__1,1.92568711041474
ssw__glc_glyc_glc__1,2.49908308924291
ssw__glc_glyc_glyc__1,2.84476166126306
ssw__glc_xyl_glc__1,1.4074954572383898
ssw__glc_xyl_xyl__1,2.96086685863706
pgi__glu4_delpgi__1,3.8198571765400002
pgi__pgi_ale1__1,3.3269778505380296
pgi__pgi_ale2__1,3.86899396723514
pgi__pgi_ale3__1,2.71362876633345
pgi__pgi_ale5__1,3.3553212189664303
pgi__pgi_ale6__1,3.16014320005543
pgi__pgi_ale7__1,3.13089448750036
pgi__pgi_ale8__1,2.9614912177367203
ica__wt_glc__1,2.50510049812259
ica__wt_glc__2,2.5213686665055897
ica__wt_glc__3,3.09753098222472
ica__wt_glc__4,2.89211438648388
ica__arg_sbt__1,4.24472848986581
ica__arg_sbt__2,3.9857239198738803
ica__cytd_rib__1,6.472365689710769
ica__cytd_rib__2,6.555699733997249
ica__gth__1,4.0437653285161
ica__gth__2,3.82085540336904
ica__leu_glcr__1,2.858013070089
