,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.352357939169368,0.2004828704289331,2.0,0.0,7.2105951419773255,5.0,7.494120736361411,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.210443006913817,0.018322100057505505,2.0,1.0,8.197487325717576,6.0,8.223398688110057,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.096628895462597,0.04632096388546268,2.0,2.0,8.06387502778809,7.0,8.129382763137105,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.012855206550812,0.02926072209598546,2.0,3.0,8.033545661567299,8.0,7.992164751534326,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.067702305871302,0.08941103038930129,2.0,4.0,8.130925451772454,9.0,8.00447915997015,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.070125983773742,0.12647389325364536,2.0,10.0,8.15955653133646,29.0,7.980695436211027,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.822253016494132,0.294666548231583,2.0,11.0,8.030613730937517,30.0,7.613892302050747,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.817652088272915,0.05379152450703463,2.0,12.0,7.855688440022202,31.0,7.7796157365236285,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.483227695382011,0.12492149657213265,2.0,13.0,6.5715605327241375,14.0,6.3948948580398834,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.279798042123114,0.09500801004144081,2.0,15.0,7.346978850290457,18.0,7.212617233955772,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.1895976079301755,0.2662368747183918,2.0,16.0,7.377855507445464,19.0,7.001339708414887,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.194275371046937,0.19419050606078675,2.0,17.0,7.056961947369308,20.0,7.331588794724567,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.764493474302616,0.04794147867007,2.0,21.0,6.730593729634899,24.0,6.798393218970332,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.790500348894634,0.008589300913982596,2.0,22.0,6.7844267959727045,25.0,6.796573901816562,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.84686547042792,0.19320012865240713,2.0,23.0,6.7102523493316895,26.0,6.98347859152415,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.148615052022857,0.077175930034998,2.0,27.0,7.203186675494982,28.0,7.094043428550731,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.59690198211945,0.08088181476229206,2.0,32.0,7.539709902426359,33.0,7.654094061812541,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.929972644889009,0.22018452244680942,2.0,34.0,8.08566661382347,38.0,7.774278675954549,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.632002772712445,0.09716359024164344,2.0,35.0,7.700707806256743,39.0,7.563297739168148,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.608129078333658,0.010966100495279248,2.0,36.0,7.600374874310273,40.0,7.615883282357043,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.223921342924857,0.07751943815948027,2.0,37.0,7.278735863321197,41.0,7.1691068225285175,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.310117655192428,0.1299925929588014,2.0,42.0,7.402036299177619,45.0,7.218199011207237,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.442876699032649,0.1307400648329324,2.0,43.0,7.535323885448784,46.0,7.350429512616513,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.385559423076628,0.12481156213643504,2.0,44.0,7.473814525033787,47.0,7.297304321119468,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.944646929345794,0.035762080418252455,2.0,48.0,6.969934538918879,52.0,6.919359319772709,,
