,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.950307388856544,0.1749500972418344,2.0,0.0,4.826598988727596,5.0,5.07401578898549
1,U01-Set001__USA300 LAC CA-MHB Control,6.3221488180402545,0.027596861482409137,2.0,1.0,6.302634890146577,6.0,6.341662745933932
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.152233534710514,0.08801514630382355,2.0,2.0,5.214469641509074,7.0,5.089997427911954
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.097070983637588,0.08399586915279171,2.0,3.0,4.037676934967991,8.0,4.156465032307185
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.069991353918486,0.21068285853866045,2.0,4.0,4.21896663187094,9.0,3.9210160759660337
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.567403290251358,0.040414542366638086,2.0,10.0,5.5959806872173585,29.0,5.538825893285357
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.599106392776887,0.008836967678106438,2.0,11.0,4.605355072547203,30.0,4.592857713006572
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.2624297027018097,0.17321666962146723,2.0,12.0,3.13994702099792,31.0,3.3849123844056987
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.1243799724613694,0.05127172773259402,2.0,13.0,4.088125386098501,14.0,4.160634558824237
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.788264635612865,0.06963829642869226,2.0,15.0,4.739022923977858,18.0,4.8375063472478725
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.89933981422264,0.11604780003987182,2.0,16.0,3.817281627872666,19.0,3.9813980005726135
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.073326880868988,0.2683239940669369,2.0,17.0,3.8835931651091986,20.0,4.263060596628779
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.3588399009182264,0.061325084873921076,2.0,21.0,3.4022032842894165,24.0,3.315476517547036
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.7897616165297094,0.1757746528133943,2.0,22.0,3.665470167564647,25.0,3.9140530654947714
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.007086522157245,0.2652349435341542,2.0,23.0,2.8195370949766136,26.0,3.1946359493378766
