k,Name,in_iM,gene_weight,Regulator,Function,Category
97,ProVWX,True,0.3327420253,,,Membrane Homeostasis
46,PspF,False,0.0482795031,RpoN and IHF and PspF,,Phage Shock
52,LldR+ArcA,False,0.046971792500000005,ArcA and LldR,,Carbon Metabolism
89,RbsR+dsrA,False,-0.0433714241,dsrA and Crp and RbsR,,Carbon Metabolism
100,NtrC-1,False,-0.042597996400000004,RpoN and NtrC,,Nitrogen Metabolism
37,NrdR,False,0.0315363688,NrdR,,Nucleotide Metabolism
199,AscG,False,0.0313411242,AscG and Crp,,Carbon Metabolism
160,YgeV,False,0.0241399983,,,Unknown
65,SG_ymgI,False,0.020934780400000002,,,Unknown
163,Histidine,False,-0.0199803333,His-tRNA and DksA,,Amino Acid Metabolism
9,NQ-ALE3,False,0.0196683583,,,Energy Metabolism
23,GalRS,False,0.0195320257,GalR and GalS and Crp,,Carbon Metabolism
130,Fur-2,False,-0.0192911189,Fur,,Metal Homeostasis
170,GadE+FliZ,False,-0.0189563843,GadE and FliZ,,Membrane Homeostasis
74,Suf System,False,0.0189462308,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
108,BirA,False,0.0186162626,BirA,,Cofactor Metabolism
133,CecR,False,-0.018609138600000002,CecR,,Membrane Homeostasis
181,GutM+SrlR,False,0.0180977542,GutM and SrlR,,Carbon Metabolism
195,ryhB,False,0.0174768612,ryhB,,Metal Homeostasis
215,GlpR-2,False,0.0172598843,GlpR,,Carbon Metabolism
178,gnd KO,False,-0.0171684967,,,Carbon Metabolism
91,FlhDC-1,False,0.0162699427,FlhDC,,Motility
42,BW25113,False,-0.0159541815,,,Strain Difference
45,Isoleucine,False,-0.0158380642,Ile-tRNA and ppGpp,,Amino Acid Metabolism
77,Leucine,False,-0.0156555479,LeuO and Leu-tRNA and ppGpp,,Amino Acid Metabolism
14,Fnr-1,False,0.0156282747,Fnr,,Anaerobiosis
153,Spermidine,False,0.015621800500000001,Spermidine,,Amino Acid Metabolism
72,Membrane-2,False,-0.0155463404,,,Membrane Homeostasis
144,fur KO,False,-0.0155407822,,,Metal Homeostasis
148,SG_ydaF,False,0.0149880857,,,Unknown
197,BasR,False,-0.0146212252,BasR,,Metal Homeostasis
114,LsrR,False,-0.0145009592,RpoS and Crp and LsrR,,Quorum Sensing
193,NtrC-3,False,-0.0143845935,NtrC and RpoN,,Nitrogen Metabolism
111,CP4-44,False,-0.014332727000000002,,,Prophage
44,NikR+Fnr+NarL,False,-0.014229297200000001,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
208,SG_cspH,False,0.0140988389,,,Unknown
13,SG_ymdG,False,-0.0135508198,,,Unknown
172,GcvA,False,0.0134231047,GcvA,,Amino Acid Metabolism
84,Nac,False,-0.0130275614,Nac,,Nitrogen Metabolism
134,Fnr+IHF+gcvB,False,0.0125756566,Fnr and IHF and gcvB,,Carbon Metabolism
63,thrA KO,False,0.012456949,,,Amino Acid Metabolism
147,ubiC,False,0.0122025681,,,Energy Metabolism
176,GadEXW,False,0.0118898075,GadE or GadX or GadW,,Redox Stress
64,GntR,False,0.011844443500000001,GntR,,Carbon Metabolism
213,SG_ybfQ,False,-0.0112560234,,,Unknown
136,ComR/FlhDC/SgrR,False,0.011141013200000001,ComR or FlhDC or SgrR,,Motility
206,AA-related,False,0.011060918500000001,,,Amino Acid Metabolism
112,BluR,False,-0.0109162838,BluR,,Extracellular Structures
11,PhoB-1,False,-0.010806364,PhoB,,Phosphate Metabolism
201,YbaQ,False,0.0107741339,,,Unknown
120,RpoE,False,0.0107207569,RpoE,,Membrane Homeostasis
18,Fnr+NarL,False,0.0106550314,Fnr and NarL,,Nitrogen Metabolism
66,Fnr+NarLP,False,-0.0105724839,Fnr and NarP and NarL,,Nitrogen Metabolism
101,YmfT,False,-0.0104774408,,,Unknown
204,SG_ydfA,False,-0.010353885600000001,,,Unknown
202,SG_yojO,False,-0.010141333,,,Unknown
20,Fe-related-1,False,-0.010067477,,,Metal Homeostasis
40,soxS KO,False,0.0100372091,,,Redox Stress
