,A,pdhR,btsR,ypdB
R2,,0.2398678949017382,0.043354247116252576,0.0
xmin,,3.1410632062915598,3.3333713709693,4.89330727673265
xmid,,8.223390840477014,6.383549096528171,
xmax,,10.3336512791346,7.15978599518847,7.4855453459590695
ystart,,1.7729964329589691,2.0882083963989615,2.2410335072910494
yend,,12.895215588248604,5.952551645796774,2.2410335072910494
control__wt_glc__1,-0.128403885543,8.173514666805849,5.2588204077894005,5.91801107975275
control__wt_glc__2,0.128403885543,8.26717883051209,5.09689439841099,5.60041896383507
fur__wt_dpd__1,5.62295203699,8.57014491723079,4.27528503721635,7.11595393175775
fur__wt_dpd__2,4.45878273744,8.75072034837148,3.91478982847507,6.994684168560361
fur__wt_fe__1,1.0723615766399999,7.875712561570821,4.8301319389645,5.3972572475137195
fur__wt_fe__2,-0.07290653952210001,7.883651201988879,4.891341787274031,5.725259741256349
fur__delfur_dpd__1,8.469567444330002,8.76972881121314,4.4767889888106,6.82443817613806
fur__delfur_dpd__2,8.53886517662,8.974548922658391,4.36395914733153,6.5795835281943
fur__delfur_fe2__1,0.813364136235,7.99515974000687,4.864428928237589,6.1009552079092
fur__delfur_fe2__2,1.1263168001200001,8.00173669046816,4.66881725359965,5.99757239993333
acid__wt_ph5__1,4.86384785997,7.993282857842081,5.152846498866349,6.295404979398709
acid__wt_ph5__2,5.0942190401,7.97029101816527,5.01045416883544,6.476415517131901
acid__delgadx_ph5__1,4.52346227516,7.857403543579499,5.210460700947429,6.57154014731764
acid__delgadx_ph5__2,4.11716502889,7.963318468927469,4.93042326092063,6.49709317056187
acid__delgadw_ph5__1,4.6266534582,7.90461556741797,5.20125569411227,6.466686400873329
acid__delgadw_ph5__2,3.83753621335,7.88263721881834,4.97330679773103,6.54054032163324
acid__delgade_ph5__1,4.90030785699,8.00988917840523,5.04734921948559,6.43221525919769
acid__delgade_ph5__2,5.1687879390900004,7.87580622960956,5.22486325358198,6.4532650696588805
oxidative__wt_pq__1,2.6552842041,7.799665925222991,4.44463202290384,6.67495211912948
oxidative__wt_pq__2,2.03231910257,7.76282971404926,4.548951829689179,6.9378231157971
oxidative__deloxyr_pq__1,2.08404397312,7.44686730580143,4.509230902716769,6.86612707833174
oxidative__deloxyr_pq__2,1.7120708676899998,7.53463731842896,4.39838469756992,6.78305710237777
oxidative__delsoxr_pq__1,2.8621561400599997,7.48004804445845,4.53394479111874,6.6338216274684
oxidative__delsoxr_pq__2,2.67716228258,7.4046486872532,4.61960294200022,6.72302859729463
oxidative__delsoxs_pq__1,2.94485132249,7.3616356047300995,4.46819944259026,6.99571873553288
oxidative__delsoxs_pq__2,2.69781019337,7.22083435277229,4.23491081428101,7.09691327105527
nac_ntrc__wt_csn__1,0.909176848995,8.0345715104997,4.3968196864151095,6.113577535422309
nac_ntrc__wt_csn__2,0.871897710061,7.962183436453731,4.317087630415,6.3464422431704195
nac_ntrc__wt_cytd__1,0.8879866120000001,8.03074405433615,4.28765094021077,6.033428140114699
nac_ntrc__wt_cytd__2,0.795964635579,7.750030848911099,4.259445418315,6.012345546770071
nac_ntrc__wt_gln__1,2.21177848562,8.48560924294692,4.38730438629154,6.6154077298152005
nac_ntrc__wt_gln__2,2.50355087324,8.21436227455469,4.23328356287839,6.60740804879149
nac_ntrc__bw_delnac_csn__1,2.7850882566500004,7.694346208721581,4.9529504111054,6.95932748693158
