,A,pdhR,ypdB
R2,,0.2398678949017382,0.0
xmin,,3.1410632062915598,4.89330727673265
xmid,,8.223390840477014,
xmax,,10.3336512791346,7.4855453459590695
ystart,,1.7729964329589691,2.2410335072910486
yend,,12.895215588248604,2.2410335072910486
control__wt_glc__1,-0.128403885543,8.173514666805849,5.91801107975275
control__wt_glc__2,0.128403885543,8.26717883051209,5.60041896383507
fur__wt_dpd__1,5.62295203699,8.57014491723079,7.11595393175775
fur__wt_dpd__2,4.45878273744,8.75072034837148,6.994684168560361
fur__wt_fe__1,1.0723615766399999,7.875712561570821,5.3972572475137195
fur__wt_fe__2,-0.07290653952210001,7.883651201988879,5.725259741256349
fur__delfur_dpd__1,8.469567444330002,8.76972881121314,6.82443817613806
fur__delfur_dpd__2,8.53886517662,8.974548922658391,6.5795835281943
fur__delfur_fe2__1,0.813364136235,7.99515974000687,6.1009552079092
fur__delfur_fe2__2,1.1263168001200001,8.00173669046816,5.99757239993333
acid__wt_ph5__1,4.86384785997,7.993282857842081,6.295404979398709
acid__wt_ph5__2,5.0942190401,7.97029101816527,6.476415517131901
acid__delgadx_ph5__1,4.52346227516,7.857403543579499,6.57154014731764
acid__delgadx_ph5__2,4.11716502889,7.963318468927469,6.49709317056187
acid__delgadw_ph5__1,4.6266534582,7.90461556741797,6.466686400873329
acid__delgadw_ph5__2,3.83753621335,7.88263721881834,6.54054032163324
acid__delgade_ph5__1,4.90030785699,8.00988917840523,6.43221525919769
acid__delgade_ph5__2,5.1687879390900004,7.87580622960956,6.4532650696588805
oxidative__wt_pq__1,2.6552842041,7.799665925222991,6.67495211912948
oxidative__wt_pq__2,2.03231910257,7.76282971404926,6.9378231157971
oxidative__deloxyr_pq__1,2.08404397312,7.44686730580143,6.86612707833174
oxidative__deloxyr_pq__2,1.7120708676899998,7.53463731842896,6.78305710237777
oxidative__delsoxr_pq__1,2.8621561400599997,7.48004804445845,6.6338216274684
oxidative__delsoxr_pq__2,2.67716228258,7.4046486872532,6.72302859729463
oxidative__delsoxs_pq__1,2.94485132249,7.3616356047300995,6.99571873553288
oxidative__delsoxs_pq__2,2.69781019337,7.22083435277229,7.09691327105527
nac_ntrc__wt_csn__1,0.909176848995,8.0345715104997,6.113577535422309
nac_ntrc__wt_csn__2,0.871897710061,7.962183436453731,6.3464422431704195
nac_ntrc__wt_cytd__1,0.8879866120000001,8.03074405433615,6.033428140114699
nac_ntrc__wt_cytd__2,0.795964635579,7.750030848911099,6.012345546770071
nac_ntrc__wt_gln__1,2.21177848562,8.48560924294692,6.6154077298152005
nac_ntrc__wt_gln__2,2.50355087324,8.21436227455469,6.60740804879149
nac_ntrc__bw_delnac_csn__1,2.7850882566500004,7.694346208721581,6.95932748693158
nac_ntrc__bw_delnac_csn__2,3.22141594978,8.11133571328376,6.94266755967762
nac_ntrc__bw_delnac_cytd__1,0.589813504528,7.800847950121129,6.715177288470611
nac_ntrc__bw_delnac_cytd__2,1.3077461534200001,7.85893449551788,6.69805900973858
nac_ntrc__bw_delnac_gln__1,2.50765328398,8.04700813298574,7.01180725404166
nac_ntrc__bw_delnac_gln__2,2.6722957264400002,8.2006962682736,6.85305499498467
nac_ntrc__bw_delnac_nh4__1,1.56776245354,8.12889707154471,5.92117090107978
nac_ntrc__bw_delnac_nh4__2,1.0961291953799999,8.06908583657097,6.27649335394516
misc__wt_no_te__1,1.3456000196200002,7.49252178888623,6.650247431990629
misc__wt_no_te__2,0.417531674506,7.85006616440078,6.472834284338191
misc__bw_delcbl__1,0.14427326465,8.11244552433997,5.80524170762192
misc__bw_delcbl__2,0.9182006332070001,8.12934512763724,6.05267154691602
misc__bw_delfabr__1,0.7265608921100001,8.28889881785856,5.64296548018659
misc__bw_delfabr__2,0.633221670965,8.2291261781,5.623280597609379
misc__bw_delfadr__1,0.8143951219810001,8.129318738979599,6.167947364675469
misc__bw_delfadr__2,1.26103900844,7.96801262964086,6.13313422584638
misc__nitr_031__1,5.260724612840001,7.9453463315127095,6.38419063611294
omics__wt_glu__1,0.9487508824299998,8.176462618537071,5.60471882076133
omics__wt_glu__2,1.0607484723,8.31333487660085,6.11801755591177
omics__wt_gly__1,2.11686656042,8.196044211594911,5.33848817474791
omics__wt_gly__2,1.74281172253,8.03192651913231,5.170788883868401
omics__wt_thr__1,2.62506111871,7.090262834922429,6.3065768294365
