,A,PdhR,BtsR,PyrR
R2,,0.23986789490201643,0.0,0.0
xmin,,3.1410632063,3.333371371,4.8933072767
xmid,,8.223390840789696,,
xmax,,10.3336512791,7.1597859952,7.485545346
ystart,,1.7729964329498316,2.2410335072892087,2.2410335072892087
yend,,12.89521559398765,2.2410335072892087,2.2410335072892087
control__wt_glc__1,-0.1284038855,8.1735146668,5.2588204078,5.9180110798
control__wt_glc__2,0.1284038855,8.2671788305,5.0968943984,5.6004189638
fur__wt_dpd__1,5.622952037,8.5701449172,4.2752850372,7.1159539318
fur__wt_dpd__2,4.4587827374,8.7507203484,3.9147898285,6.9946841686
fur__wt_fe__1,1.0723615766,7.8757125616,4.830131939,5.3972572475
fur__wt_fe__2,-0.0729065395,7.883651202,4.8913417873,5.7252597413
fur__delfur_dpd__1,8.4695674443,8.7697288112,4.4767889888,6.8244381761
fur__delfur_dpd__2,8.5388651766,8.9745489227,4.3639591473,6.5795835282
fur__delfur_fe2__1,0.8133641362,7.99515974,4.8644289282,6.1009552079
fur__delfur_fe2__2,1.1263168001000001,8.0017366905,4.6688172536,5.9975723999
acid__wt_ph5__1,4.86384786,7.9932828578,5.1528464989,6.2954049794
acid__wt_ph5__2,5.0942190401,7.9702910182,5.0104541688,6.4764155171
acid__delgadx_ph5__1,4.5234622752,7.8574035436,5.2104607009,6.5715401473
acid__delgadx_ph5__2,4.1171650289,7.9633184689,4.9304232609,6.4970931706
acid__delgadw_ph5__1,4.6266534582,7.9046155674000005,5.2012556941,6.4666864009000005
acid__delgadw_ph5__2,3.8375362133,7.8826372188,4.9733067977,6.5405403216
acid__delgade_ph5__1,4.900307857,8.0098891784,5.0473492195,6.4322152592
acid__delgade_ph5__2,5.1687879391,7.8758062296,5.2248632536,6.4532650697000005
oxidative__wt_pq__1,2.6552842041,7.7996659252,4.4446320229000005,6.6749521191
oxidative__wt_pq__2,2.0323191026,7.762829714,4.5489518297,6.9378231158
oxidative__deloxyr_pq__1,2.0840439731,7.4468673058,4.5092309027,6.8661270783
oxidative__deloxyr_pq__2,1.7120708677,7.5346373184,4.3983846976,6.7830571024
oxidative__delsoxr_pq__1,2.8621561401,7.4800480445,4.5339447911,6.6338216275
oxidative__delsoxr_pq__2,2.6771622826,7.4046486873,4.619602942,6.7230285973
oxidative__delsoxs_pq__1,2.9448513225,7.3616356047,4.4681994426,6.9957187355
oxidative__delsoxs_pq__2,2.6978101934,7.2208343528,4.2349108143,7.0969132711
nac_ntrc__wt_csn__1,0.9091768490000001,8.0345715105,4.3968196864,6.1135775354
nac_ntrc__wt_csn__2,0.8718977101000001,7.9621834365,4.3170876304,6.3464422432
nac_ntrc__wt_cytd__1,0.8879866120000001,8.0307440543,4.2876509402,6.0334281401
nac_ntrc__wt_cytd__2,0.7959646356000001,7.7500308489,4.2594454183,6.0123455468
nac_ntrc__wt_gln__1,2.2117784856,8.4856092429,4.3873043863,6.6154077298
