,0
name,Pyruvate
TF,btsR/ypdB/pdhR
Regulator,"<a href=""http://regulondb.ccg.unam.mx/regulon?term=ECK125145850&organism=ECK12&format=jsp&type=regulon"" target=""_blank"">btsR</a> or <a href=""http://regulondb.ccg.unam.mx/regulon?term=ECK125158264&organism=ECK12&format=jsp&type=regulon"" target=""_blank"">ypdB</a> or <a href=""http://regulondb.ccg.unam.mx/regulon?term=ECK120012246&organism=ECK12&format=jsp&type=regulon"" target=""_blank"">pdhR</a>"
Function,Pyruvate transport and metabolism
Category,Carbon Source Utilization
has_venn,True
scatter,2
has_meme,False
precision,0.5
recall,0.09302326
