k,Name,in_iM,gene_weight,Regulator,Function,Category
212,AA-related,False,0.0382161237,,,Amino Acid Metabolism
267,CCK-PGI Del,False,0.0295064749,,,Unknown
330,IS1-2,False,0.0292448468,,,Unknown
18,SG_aaaD,False,-0.0241935704,,,Unknown
281,IS Elements,False,0.0228651001,,,Unknown
221,pgi KO,False,0.0217407861,,,Carbon Metabolism
11,PyrDehyd,False,0.0216030017,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
95,SG_ydfK,False,-0.0211116945,,,Unknown
278,CytR,False,0.019707003600000002,Crp and CytR,,Nucleotide Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,-0.0191876581,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
7,Envelope Stress,False,-0.0172258847,,,Membrane Homeostasis
306,SG_yhhH,False,-0.0169732779,,,Unknown
337,Cold Shock-2,False,0.0169527248,,,Cold Shock
25,SG_pyrL,False,0.0168569177,,,Unknown
314,Fnr-2,False,0.0162680553,CsgD or Fnr,,Anaerobiosis
12,Citrate,False,-0.0157240726,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
181,Mannitol,False,-0.0155492635,Fis and Crp and Cra,,Carbon Metabolism
36,Fnr+NarL+DcuR,False,-0.0153630967,Fnr and NarL and DcuR,,Nitrogen Metabolism
23,Histidine,False,-0.0152945644,His-tRNA and DksA,,Amino Acid Metabolism
332,FliA+FlhDC+CsgD,False,0.0152306166,FliA and FlhDC and CsgD,,Motility
89,SoxS,False,0.015045740200000001,SoxS,,Redox Stress
119,Acetyl-CoA,False,-0.0148934132,RpoS and Crp and Fis and IHF,,Energy Metabolism
13,flhDC,False,-0.0147263389,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
55,Leucine,False,-0.0143322949,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
297,Membrane-2,False,-0.014286099200000001,,,Membrane Homeostasis
223,Thiamine-2,False,0.0140490363,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
256,NarL+Fnr-1,False,-0.013741533200000001,NarL and Fnr,,Nitrogen Metabolism
103,DhaR+RpoS,False,0.0134796295,RpoS and DhaR,,Carbon Metabolism
235,GadEWX+FliZ,False,-0.013463245200000001,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
335,IS2,False,-0.0134376054,,,Unknown
