sample,b0342
control__wt_glc__1,3.3475915336297297
control__wt_glc__2,2.85842094290633
fur__wt_dpd__1,2.45121898683472
fur__wt_dpd__2,2.5004101357523303
fur__wt_fe__1,2.06322319001798
fur__wt_fe__2,2.6195102019685
fur__delfur_dpd__1,2.29971756168375
fur__delfur_dpd__2,2.2751502885759702
fur__delfur_fe2__1,3.0907727639675
fur__delfur_fe2__2,3.18584978402063
acid__wt_ph5__1,2.27399722665166
acid__wt_ph5__2,2.2474746059637796
acid__delgadx_ph5__1,2.1252988037506397
acid__delgadx_ph5__2,2.36100736962794
acid__delgadw_ph5__1,2.52628338958242
acid__delgadw_ph5__2,2.29347790942152
acid__delgade_ph5__1,3.11974974021093
acid__delgade_ph5__2,2.81502089629263
oxidative__wt_pq__1,3.2292758733532594
oxidative__wt_pq__2,2.9239251510204705
oxidative__deloxyr_pq__1,3.27149096080682
oxidative__deloxyr_pq__2,2.95434248250157
oxidative__delsoxr_pq__1,2.11042328564205
oxidative__delsoxr_pq__2,1.39597229136551
oxidative__delsoxs_pq__1,2.0848440335853504
oxidative__delsoxs_pq__2,1.01646382146608
nac_ntrc__wt_csn__1,3.09930966890506
nac_ntrc__wt_csn__2,3.70732607550902
nac_ntrc__wt_cytd__1,3.6004412937211696
nac_ntrc__wt_cytd__2,3.47899740535283
nac_ntrc__wt_gln__1,3.97567077024928
nac_ntrc__wt_gln__2,3.30932482900677
nac_ntrc__bw_delnac_csn__1,3.4212689019398304
nac_ntrc__bw_delnac_csn__2,2.3343949490909504
nac_ntrc__bw_delnac_cytd__1,3.22801984218238
nac_ntrc__bw_delnac_cytd__2,3.2303507856980698
nac_ntrc__bw_delnac_gln__1,3.5235260014330603
nac_ntrc__bw_delnac_gln__2,3.05794006000892
nac_ntrc__bw_delnac_nh4__1,1.72605924319437
nac_ntrc__bw_delnac_nh4__2,1.25190669386821
misc__wt_no_te__1,2.9620091324725495
misc__wt_no_te__2,2.82224636625255
misc__bw_delcbl__1,2.18428840387518
misc__bw_delcbl__2,2.3637553360885097
misc__bw_delfabr__1,2.2650964149245802
misc__bw_delfabr__2,2.13284089282629
misc__bw_delfadr__1,2.90815803856124
misc__bw_delfadr__2,2.12472546248017
misc__nitr_031__1,1.8708668581325802
omics__wt_glu__1,2.7567075763354
omics__wt_glu__2,2.3666821356088197
omics__wt_gly__1,1.8673293935029
omics__wt_gly__2,2.08219761469328
omics__wt_thr__1,3.72530997365341
omics__wt_thr__2,3.11197968808011
omics__bw_ac__1,3.0503127968990804
omics__bw_ac__2,1.7932910638950101
omics__bw_fum__1,2.39298388492313
omics__bw_fum__2,2.7873817464496704
omics__bw_glc__1,2.13393189297136
omics__bw_glc__2,2.4161655663279102
omics__bw_pyr__1,2.6265355796194703
omics__bw_pyr__2,2.7162749978921497
ompr__wt_nacl__1,2.6644041822781803
ompr__wt_nacl__2,2.2269675021619504
ompr__bw_delompr_nacl__1,2.05319233679768
ompr__bw_delompr_nacl__2,1.9947978194676599
minspan__wt_ade__1,3.4835891925930094
minspan__wt_glc__1,2.30056652195859
minspan__wt_glc__2,3.01931276734086
