k,Name,in_iM,gene_weight,Regulator,Function,Category
14,CcpA-1,True,0.06054069400000001,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.030668996,MntR,Manganese Acquisition,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.024092912,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.022739559,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.020511595,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,0.016522163,Rex,Redox Balance,Energy Metabolism
4,SigB,False,-0.016501563,SigB,Stress Response,Stress Response
2,Unc-1,False,0.014586005,,,Uncharacterized
1,Vim-3,False,-0.01362448,,Virulence Expression,Virulence
15,PurR,False,-0.013376714,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.011143973,TreR,Trehalose Metabolism,Carbon Source Utilization
5,SaeR,False,0.010886564,SaeR,Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.010834376,,B-lactam Resistance,Stress Response
18,LacR,False,0.010686981000000002,LacR,Lactose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.00825493,,Galactose/Mannose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.006966816,NreC/Rex,Redox Balance,Energy Metabolism
13,FMN,False,-0.004459508,,Riboflavin Biosynthesis,Miscellaneous Metabolism
17,SNFR,False,-0.003496972,,,Genomic Strain Difference
28,Agr,False,-0.003090801,AgrA,Quorum Sensor/ Virulence Expression,Virulence
22,VraR,False,0.003036266,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,0.002996194,,Urea Metabolism,Miscellaneous Metabolism
19,PyrR,False,-0.002988618,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.002974175,SigS,Stress Response,Stress Response
3,CymR,False,0.002814411,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.001615541,,Autolysin Expression,Biological Enrichment
7,Translation,False,-0.001588439,,Translation Machinery Expression,Biological Enrichment
27,PerR,False,-0.001290923,PerR,Oxidative Stress Response,Stress Response
8,Fur,False,-0.000572354,Fur,Iron Metabolism,Metal Homeostasis
23,Phi-Sa3,False,2.97e-06,,Prophage Expression,Mobile Elements
