sample,b3094
control__wt_glc__1,7.467565094546161
control__wt_glc__2,7.3965341939678
fur__wt_dpd__1,7.715001796972739
fur__wt_dpd__2,7.910499586185911
fur__wt_fe__1,7.03200709680784
fur__wt_fe__2,6.9669660320026505
fur__delfur_dpd__1,7.478761047708219
fur__delfur_dpd__2,7.535935899633371
fur__delfur_fe2__1,6.834951739544731
fur__delfur_fe2__2,6.772004175844691
acid__wt_ph5__1,7.46048657051054
acid__wt_ph5__2,7.44846149099489
acid__delgadx_ph5__1,7.21261013156897
acid__delgadx_ph5__2,7.62456078729021
acid__delgadw_ph5__1,7.39423047392446
acid__delgadw_ph5__2,7.425463031420129
acid__delgade_ph5__1,7.48000123248549
acid__delgade_ph5__2,7.49902455958163
oxidative__wt_pq__1,9.46902824631597
oxidative__wt_pq__2,9.45562823093443
oxidative__deloxyr_pq__1,9.27273449193177
oxidative__deloxyr_pq__2,9.3181371975226
oxidative__delsoxr_pq__1,9.83399216144308
oxidative__delsoxr_pq__2,9.71566429816679
oxidative__delsoxs_pq__1,9.79124045210358
oxidative__delsoxs_pq__2,9.781273308203279
nac_ntrc__wt_csn__1,8.07364472570845
nac_ntrc__wt_csn__2,8.057350267302601
nac_ntrc__wt_cytd__1,7.555155156285571
nac_ntrc__wt_cytd__2,7.708817110567121
nac_ntrc__wt_gln__1,7.499234155062879
nac_ntrc__wt_gln__2,7.44094471114846
nac_ntrc__bw_delnac_csn__1,8.23304920827124
nac_ntrc__bw_delnac_csn__2,8.34310833098855
nac_ntrc__bw_delnac_cytd__1,7.96550007982425
nac_ntrc__bw_delnac_cytd__2,7.90402156814217
nac_ntrc__bw_delnac_gln__1,7.72361517212977
nac_ntrc__bw_delnac_gln__2,7.71518735186664
nac_ntrc__bw_delnac_nh4__1,7.58923307488737
nac_ntrc__bw_delnac_nh4__2,7.53111517723448
misc__wt_no_te__1,8.440644468901139
misc__wt_no_te__2,7.959631501293429
misc__bw_delcbl__1,7.727142635717571
misc__bw_delcbl__2,7.815669741481639
misc__bw_delfabr__1,7.56708160778834
misc__bw_delfabr__2,7.5577187919715
misc__bw_delfadr__1,7.81838122693725
misc__bw_delfadr__2,7.715753631977861
misc__nitr_031__1,7.677419918178099
omics__wt_glu__1,7.58594854243176
omics__wt_glu__2,7.6149740732628395
omics__wt_gly__1,6.92568688598108
omics__wt_gly__2,6.93822186713639
omics__wt_thr__1,8.51512571399233
omics__wt_thr__2,8.33539705208759
omics__bw_ac__1,7.48696505113463
omics__bw_ac__2,7.623861230788241
omics__bw_fum__1,7.73785595420294
omics__bw_fum__2,7.737595480424281
omics__bw_glc__1,7.87348787911158
omics__bw_glc__2,7.80861281038812
omics__bw_pyr__1,7.2628246225428095
omics__bw_pyr__2,7.43067297874781
ompr__wt_nacl__1,7.79677869304538
ompr__wt_nacl__2,7.72117744346771
ompr__bw_delompr_nacl__1,6.601305422882321
ompr__bw_delompr_nacl__2,6.77540457147885
minspan__wt_ade__1,7.44869738169567
minspan__wt_glc__1,6.78208524954129
minspan__wt_glc__2,6.74251329216901
minspan__wt_glc__3,6.7893069905060806
minspan__wt_glc__4,6.50661424884871
minspan__wt_glc_anaero__1,6.89699856274099
minspan__wt_glc_anaero__2,6.57561371414959
minspan__wt_trp__1,7.3940186125246505
minspan__bw_delcra_glc__1,7.201713884071079
minspan__bw_delcra_glc__2,7.06626866216094
minspan__bw_delcra_trp__1,7.199876254258139
minspan__bw_delmntr__1,7.1826046972502695
minspan__bw_delnac_ade__1,7.298047424067001
minspan__bw_delnac_glc__1,6.8090744889892605
cra_crp__wt_ac__1,7.526620717909981
cra_crp__wt_ac__2,7.54039243967129
cra_crp__wt_fru__1,7.546394979335201
cra_crp__wt_fru__2,7.66645396825951
cra_crp__delcra_ac__1,8.05879954340714
cra_crp__delcra_ac__2,7.930124739407329
cra_crp__delcra_fru__1,7.416608590473571
cra_crp__delcra_fru__2,7.56964908563115
cra_crp__delcra_glc__1,7.44699800112046
cra_crp__delcra_glc__2,7.32833568301533
rpoB__wt_031__1,7.423099981733941
rpoB__wt_044__1,7.17320440305009
rpoB__wt_lb__1,7.030132216183749
rpoB__wt_lb__2,7.02661573340114
rpoB__rpoBE546V_031__1,7.504896615592821
rpoB__rpoBE546V_044__1,7.22663340233675
rpoB__rpoBE546V_lb__1,6.86600925287175
rpoB__rpoBE546V_lb__2,7.180767957694861
rpoB__rpoBE546V_glc__1,7.035628227636661
rpoB__rpoBE672K_glc__1,6.812174804636049
rpoB__rpoBE672K_glc__2,7.05152734003836
rpoB__rpoBE672K_lb__1,7.14356065169165
rpoB__rpoBE672K_lb__2,6.999770055051121
crp__wt_fru__1,7.1220662968212
crp__wt_glyc__1,6.98315086931597
crp__wt_glyc__2,7.0557327669462
crp__delar1_glyc__1,8.592377830028841
crp__delar1_glyc__2,8.52702187352477
crp__delar1ar2_glyc__1,7.59639630722323
crp__delar1ar2_glyc__2,7.70870987384505
crp__delar1ar2_glyc__3,7.6763446522025705
crp__delar2_glyc__1,7.660948836480269
crp__delar2_glyc__2,7.7161161547080805
crp__delar2_glyc__3,7.82109369095212
crp__delcrp_fru__1,7.48848534450765
crp__delcrp_fru__2,7.479911495816669
crp__delcrp_fru__3,7.49902564933442
crp__delcrp_glc__1,7.5552639093592795
crp__delcrp_glc__2,7.51563852075561
crp__delcrp_glc__3,7.64623562077736
crp__delcrp_glyc__1,7.5197292589711
