,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.50283603522618,0.057038369444359374,2.0,0.0,6.46250381740425,5.0,6.54316825304811,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.0045469805297325,0.15479001573611595,2.0,1.0,6.8950939107427525,6.0,7.1140000503167125,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.0586419404729375,0.27808689577001466,2.0,2.0,7.2552790702310315,7.0,6.8620048107148435,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.918145091444413,0.13298642238594532,2.0,3.0,7.012180692519253,8.0,6.8241094903695725,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.05994833014098,0.09997315971898506,2.0,4.0,7.13064002931492,9.0,6.98925663096704,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.794288857073692,0.2804359926742027,2.0,10.0,6.992587049182402,29.0,6.595990664964982,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.766434017647427,0.2832827032117465,2.0,11.0,6.566122897213545,30.0,6.9667451380813095,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.6193567044648995,0.34830951481627803,2.0,12.0,6.865648724343286,31.0,6.373064684586513,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.580142884931612,0.2041902010518646,2.0,13.0,6.72452716074723,14.0,6.435758609115994,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.485080726123581,0.2213318350495439,2.0,15.0,7.641585967579576,18.0,7.328575484667586,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.583109480934664,0.2228359265696507,2.0,16.0,7.7406782757040515,19.0,7.425540686165276,,
