sample,USA300HOU_RS13320
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.46250381740425
USA300_LAC_U01-Set001_CAMHB_Control_1,6.8950939107427525
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.2552790702310315
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.012180692519253
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.13064002931492
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.54316825304811
USA300_LAC_U01-Set001_CAMHB_Control_2,7.1140000503167125
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.8620048107148435
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.8241094903695725
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.98925663096704
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.992587049182402
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.566122897213545
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.865648724343286
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.72452716074723
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.435758609115994
USA300_LAC_U01-Set001_R10LB_Control_1,7.641585967579576
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.7406782757040515
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.433878328244472
USA300_LAC_U01-Set001_R10LB_Control_2,7.328575484667586
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.425540686165276
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.799239496153874
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.681268716456128
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.772628287448772
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.6705619009826735
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.14395230393372
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.817918299556018
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.820632832191807
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.957616186857661
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.616599297210781
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.595990664964982
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.9667451380813095
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.373064684586513
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.862332160394706
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.019040274381039
USA300_LAC_U01-Set004_CAMHB_Control_1,6.849269768832659
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.8601630468620165
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.028006871787984
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.727602053227397
USA300_LAC_U01-Set004_CAMHB_Control_2,6.929583083320291
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.073986493786702
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.07674687594748
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.958173791761378
USA300_LAC_U01-Set004_R10LB_Control_1,6.585979628719988
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.4848380474156775
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.191170449882183
USA300_LAC_U01-Set004_R10LB_Control_2,7.016616618835534
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.382062062852737
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.233180966296668
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.58664674434354
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.587596102216703
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.372697958020615
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.303209108144534
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.4750080701879416
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.517315213478113
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.674945732254122
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.256729309101706
USA300_LAC_ICA-Set001_R10LB_Control_1,7.384024566970933
USA300_LAC_ICA-Set001_R10LB_Control_2,7.286491904859
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.175937391164276
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.431273063714047
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.0432845456588
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.126903562866284
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.11941215270951
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.209874382149858
USA300_TCH1516_BK-Set001_THB_Control_1,4.226661520302288
USA300_TCH1516_BK-Set001_THB_Control_2,4.9710847731236525
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.42245164349804
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.157767807640255
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.723579168793949
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.522783021564036
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.1106795176835735
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.970170355233087
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.249561441155832
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.087377250350006
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.256699496250616
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.1760144004654345
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.595702748903077
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.208629035180127
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.244575133655393
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.241275324027708
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.626642742694701
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.574810270246509
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.9288587401041974
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.151725554665058
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.472790013757554
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.285415530539124
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.3434009166604195
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.35026274013528
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.6260866033511245
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.882665863329952
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.273124269894327
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.071089093445789
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.632528102782577
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.878625969202648
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.198294256825213
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.189969711199783
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.0788225982564565
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.070961173091559
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.9439143370641085
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.67263075237331
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.733327886723901
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.2197972142968565
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.212446035941708
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.803084228580773
USA300_TCH1516_ICA-Set003_Control_1,5.25711618786621
USA300_TCH1516_ICA-Set003_Control_2,4.9424141935240815
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.500340465769146
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.837579113564158
