,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.600521410391748,0.1364236669213275,2.0,0.0,4.696987510386154,5.0,4.504055310397343
1,U01-Set001__USA300 LAC CA-MHB Control,4.425398955676333,0.0026612368732512296,2.0,1.0,4.4235171770369135,6.0,4.427280734315753
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.4956182476944715,0.20713101133631157,2.0,2.0,3.642081990404405,7.0,3.3491545049845377
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.9274317699680443,0.12278503463493913,2.0,3.0,3.8406096393494535,8.0,4.014253900586635
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.900180656704908,0.1600235533619175,2.0,4.0,3.787026916973129,9.0,4.013334396436687
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.3346303907949464,0.16920913209517144,2.0,10.0,3.21498146605176,29.0,3.454279315538132
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.9857719522227875,0.020874146842316112,2.0,11.0,2.9710117014391018,30.0,3.0005322030064727
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.0216122272998116,0.1455915420608495,2.0,12.0,2.9186634606251785,31.0,3.1245609939744448
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.576670104582437,1.1152112026846668,2.0,13.0,3.36524350845597,14.0,1.788096700708904
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.859232132368241,0.3130199477362065,2.0,15.0,2.6378936046773105,18.0,3.080570660059171
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.9438521165018807,0.005932447126776094,2.0,16.0,2.9480469900942547,19.0,2.9396572429095067
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.3445838416941056,0.35538401355823873,2.0,17.0,3.0932893957817833,20.0,3.5958782876064284
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.64381934123715,0.06354972602763888,2.0,21.0,2.598882899020459,24.0,2.6887557834538405
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.180439560530302,1.105868414922576,2.0,22.0,2.9624066158220743,25.0,1.39847250523853
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.5436914218561686,0.21776913292982733,2.0,23.0,3.697677452483964,26.0,3.389705391228373
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.805962195479581,0.0032817719984257862,2.0,27.0,3.803641632245186,28.0,3.808282758713976
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.0346344407922956,0.25418402749877345,2.0,32.0,2.854899191278605,33.0,3.214369690305986
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.4345578764316453,1.0439354262348008,2.0,34.0,2.6963840574201487,38.0,4.172731695443142
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.031961494354567,0.7429892855486933,2.0,35.0,2.506588732194138,39.0,3.5573342565149964
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.440045265987755,0.3263052566707438,2.0,36.0,2.209312606259055,40.0,2.670777925716455
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.225391153746492,0.6849148539584206,2.0,37.0,3.709699091515885,41.0,2.741083215977099
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.447671006151376,0.5564701638204095,2.0,42.0,2.841154832516777,45.0,2.0541871797859756
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.5488307790961615,0.18550709254359515,2.0,43.0,2.680004102191938,46.0,2.4176574560003847
