,USA300HOU_RS07295
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.292550777998883
USA300_LAC_U01-Set001_CAMHB_Control_1,8.004584823932444
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.932371500465888
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.830013936244218
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.748987901265964
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.288986365676283
USA300_LAC_U01-Set001_CAMHB_Control_2,8.103663582353263
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.861713822793051
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.838552794344423
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.779258213155067
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.529513748854737
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.344704592117591
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.188834561001165
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.256508795901315
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.027781789346284
USA300_LAC_U01-Set001_R10LB_Control_1,8.353130849656138
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.166663186594546
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.384780290671364
USA300_LAC_U01-Set001_R10LB_Control_2,8.47831812773824
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.405279943558089
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.350512927788344
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.045500826331299
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.834053174498202
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.861291379910983
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.063459220552303
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.801308220265938
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.8317609418100265
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.514705098877199
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.681623010877153
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.631567267230213
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.479686794368278
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.422082568293022
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.8132872284818795
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.8091788761238945
USA300_LAC_U01-Set004_CAMHB_Control_1,7.828060712064898
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.74233309023349
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.74473661128104
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.245546068160786
USA300_LAC_U01-Set004_CAMHB_Control_2,7.612562718878312
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.642836033886516
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.92536650987777
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.109415576648063
USA300_LAC_U01-Set004_R10LB_Control_1,8.166654480424102
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.150962161714787
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.229203928333513
USA300_LAC_U01-Set004_R10LB_Control_2,8.075934348858592
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.17672531240007
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.068931434118225
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.253422218653855
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.424035592467767
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.731915504389669
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.8986457865940265
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.672397321216612
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.6103177072742305
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.641029965967285
