,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.828628295823764,0.00037759679381314804,2.0,0.0,7.828895297077223,5.0,7.828361294570304
1,U01-Set001__USA300 LAC CA-MHB Control,8.240813609091662,0.00044182182830808446,2.0,1.0,8.240501193880789,6.0,8.241126024302535
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.360828472641384,0.055179661162610215,2.0,2.0,8.321810560049725,7.0,8.39984638523304
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.446327116183951,0.09790351779975276,2.0,3.0,8.377098874845728,8.0,8.515555357522175
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.454992878209476,0.0059143664206507615,2.0,4.0,8.45917496681194,9.0,8.450810789607011
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.435613353663204,0.024215778305795476,2.0,10.0,8.45273649471494,29.0,8.418490212611465
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.53761441668376,0.048002312590193996,2.0,11.0,8.503671655938598,30.0,8.571557177428923
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.610200559988895,0.005525105366985481,2.0,12.0,8.61410739946066,31.0,8.60629372051713
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.234892245551507,0.2013054384399912,2.0,13.0,8.377236686162156,14.0,8.092547804940859
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.664180315673779,0.0691458052436333,2.0,15.0,8.713073783452156,18.0,8.615286847895401
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.655652584400901,0.03646781193180469,2.0,16.0,8.681439221512916,19.0,8.629865947288886
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.612799471672798,0.017353469749629,2.0,17.0,8.625070227809877,20.0,8.60052871553572
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.67485923484346,0.06318199922757302,2.0,21.0,8.719535654946199,24.0,8.630182814740719
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.851698942646934,0.15296371887652915,2.0,22.0,8.743537259753827,25.0,8.95986062554004
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.703337353942189,0.1280500537106063,2.0,23.0,8.612792292632117,26.0,8.79388241525226
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.81656129296539,0.008766401309870683,2.0,27.0,7.822760074778202,28.0,7.810362511152578
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.490355276160683,0.09101407973586988,2.0,32.0,8.425998603195996,33.0,8.55471194912537
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.696165693701406,0.030653306702494488,2.0,34.0,8.674490532666281,38.0,8.717840854736531
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.694767827043169,0.04040116420867345,2.0,35.0,8.666199889863385,39.0,8.723335764222954
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.720994001534553,0.05791288290501767,2.0,36.0,8.761944593754754,40.0,8.680043409314353
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.64004373122556,0.039607327392923615,2.0,37.0,8.612037121441348,41.0,8.668050341009772
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.885378292624695,0.01856166659288375,2.0,42.0,8.898503372942647,45.0,8.872253212306743
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.98361222701117,0.029430163759703663,2.0,43.0,9.004422495377087,46.0,8.962801958645253
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.028510935832912,0.052178227239198655,2.0,44.0,9.065406514144042,47.0,8.991615357521782
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.084172746887008,0.30613121572897495,2.0,48.0,8.300640205461848,52.0,7.867705288312168
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.854444884534326,0.06122222842509654,2.0,49.0,7.897735537413063,53.0,7.811154231655588
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.080714945722168,0.04212641307145531,2.0,50.0,8.050927073372275,54.0,8.110502818072058
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.240833813927775,0.09886271727832273,2.0,51.0,8.310740311721805,55.0,8.170927316133744
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.659122740678534,0.08620147219371682,2.0,56.0,8.598169095142092,57.0,8.720076386214973
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.722916102782783,0.0005776404244578866,2.0,58.0,8.723324556244005,59.0,8.722507649321562
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.770138561957847,0.06059265862531474,2.0,60.0,8.812984041761927,61.0,8.727293082153764
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.735691314918633,0.08334490835978564,2.0,62.0,8.676757565040058,63.0,8.79462506479721
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.910462253750319,0.0543215970314645,2.0,64.0,7.948873423376151,65.0,7.872051084124488
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.577258809524533,0.07832123922336438,2.0,66.0,7.521877330158759,67.0,7.632640288890308
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.098244190017857,0.14097723983494886,2.0,68.0,8.197930152298111,69.0,7.998558227737602
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.815336349031037,0.05701754790882748,2.0,70.0,7.8556538438039984,71.0,7.775018854258077
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.069490655522742,0.021188281269682214,2.0,72.0,8.05450827815526,73.0,8.084473032890221
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.973389626412336,0.1463767051547669,2.0,74.0,8.076893587235016,75.0,7.869885665589657
38,ICA-Set002__USA300 LAC CA-MHB Control,7.864493565358698,0.06501075310147793,2.0,76.0,7.818524020990599,77.0,7.9104631097267974
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.562191000878688,0.05709864641255483,2.0,78.0,8.521816160803796,79.0,8.602565840953577
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.054241314768422,0.02871531620750058,2.0,80.0,8.074546109582663,81.0,8.033936519954183
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.9732248519465525,0.009666241384575433,2.0,82.0,7.966389787114933,83.0,7.980059916778171
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.107255742869025,0.032381639736924185,2.0,84.0,8.130153019912944,85.0,8.084358465825106
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.20168431133862,0.024909846614799936,2.0,86.0,8.219298232798263,87.0,8.184070389878979
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.265968073817792,0.04792326770720086,2.0,88.0,8.232081206245411,89.0,8.299854941390171
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.98214552277068,0.04125712319158778,2.0,90.0,8.0113187143517,91.0,7.95297233118966
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.975197729480427,0.2998577579966852,2.0,92.0,7.763166275409576,93.0,8.187229183551278
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.141988463986465,0.025396160786966118,2.0,94.0,8.159946261495032,96.0,8.124030666477896
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.328980254985225,0.019826558036405855,2.0,95.0,8.342999748620358,97.0,8.314960761350095
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.656359768009738,0.020542840577985368,2.0,98.0,8.670885749887265,99.0,8.64183378613221
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.454156640772478,0.05121211591358464,2.0,100.0,8.417944206331072,101.0,8.490369075213886
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.727998264443755,0.15956333638466766,2.0,102.0,8.840826581630104,103.0,8.615169947257407
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.846375001361995,0.010440124679711794,2.0,104.0,8.853757284319453,105.0,8.838992718404539
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.261826492762133,0.052679250384854895,2.0,106.0,8.299076347937088,107.0,8.224576637587178
