k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.046371706744,,Unknown Function,Uncharacterized
33,PrpR,False,-0.0205581412365,PrpR,Propionate catabolism,Carbon Source Utilization
25,Crp-1,False,0.0172555752909,Crp,Miscellaneous functions,Miscellaneous Metabolism
15,AtoC,False,0.0165857082436,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.015650091352,,Unknown Function,Uncharacterized
84,duplication-1,False,0.0124201968749,,Large duplication of 129 genes during evolution,Genomic Alterations
35,fimbriae,False,-0.012296174431499999,,Fimbriae assembly,Biological Enrichment
14,Crp-2,False,-0.011855157497100002,Crp,Various carbon source catabolism,Carbon Source Utilization
61,Fur-2,False,-0.0117994731466,Fur,Iron homeostasis,Metal Homeostasis
82,RpoS,False,-0.0111688041233,RpoS,General stress response,Stress Response
53,Thiamine,False,-0.0100718066241,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
54,CysB,False,-0.00987904209276,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.00943046890943,,Enriched in translation machinery,Biological Enrichment
12,MalT,False,0.009354735596149999,MalT,Maltose catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.009266913024860001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.008756518850819999,NtrC and RpoN,Nitrogen starvation response,Stress Response
71,Tryptophan,False,-0.0085651893728,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.008522442791170001,Fnr,Anaerobic response,Energy Metabolism
22,PurR-2,False,-0.00818389319523,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.00814777032372,,Accounts for purR knock-out,Genomic Alterations
24,GlcC,False,0.00803560367404,GlcC,Glycolate catabolism,Carbon Source Utilization
48,deletion-1,False,-0.00779656709289,,Large deletion of 39 genes during evolution,Genomic Alterations
91,insertion,False,-0.007763884386,,IS2 insertion element after laboratory evolution,Genomic Alterations
80,GntR/TyrR,False,0.00774662475187,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
86,ExuR/FucR,False,0.0076917988223999985,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.007581475199470002,,Unknown Function,Uncharacterized
72,curli,False,-0.00750962612813,,Curli assembly,Biological Enrichment
18,CsqR,False,0.00744096387895,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
59,RcsAB,False,-0.007317402022949998,RcsAB,Colanic acid capsule formation,Structural Components
89,RbsR,False,0.0072559080122600005,RbsR,D-ribose catabolism,Carbon Source Utilization
0,YieP,False,-0.006967251272069999,YieP,Unknown,Regulator Discovery
79,crp-KO,False,0.00687824802053,,Accounts for crp knock-out,Genomic Alterations
6,proVWX,False,-0.00686987729397,,Glycine betaine transport,Biological Enrichment
57,NikR,False,-0.00663812181538,NikR,Nickel homeostasis,Metal Homeostasis
69,SoxS,False,-0.0063264947548900006,SoxS,Oxidative stress response,Stress Response
62,Copper,False,-0.00607941297185,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
42,Pyruvate,False,-0.00607492989079,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
1,GlpR,False,0.00582573014803,GlpR,Glycerol catabolism,Carbon Source Utilization
11,e14-deletion,False,0.00559744915229,,Removal of e14 prophage,Genomic Alterations
49,Leu/Ile,False,0.0052753327247399995,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.00522947214785,FecI,Ferric citrate transport,Metal Homeostasis
13,OxyR,False,0.0051451036715,OxyR,Peroxide reductases,Stress Response
43,SrlR+GutM,False,0.0050579704908599995,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
36,CecR,False,0.00483694386464,CecR,Related to antibiotic sensitivity,Stress Response
30,RpoH,False,-0.00482896793103,RpoH,Heat shock response,Stress Response
16,PurR-1,False,-0.004731447492609999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.0045475895664799995,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
29,fur-KO,False,-0.00454559308418,,Accounts for fur knock-out,Genomic Alterations
60,His-tRNA,False,0.0045281951904700005,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.0044326804421800006,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.00441113627516,,Accounts for yheO knock-out,Genomic Alterations
78,FlhDC,False,-0.004173148556699999,FlhDC,Flagella assembly,Structural Components
64,Cra,False,-0.004154575410909999,Cra,Central carbon metabolism,Carbon Source Utilization
66,EvgA,False,-0.004111545645520001,EvgA,Acid and osmotic stress response,Stress Response
63,AllR/AraC/FucR,False,-0.00373281343619,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
44,NagC/TyrR,False,-0.0035653174954,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,0.00338317507388,YneJ,Unknown Function,Regulator Discovery
65,ArcA-2,False,0.00317309993927,ArcA,Electron Transport Chain,Energy Metabolism
34,GadWX,False,0.00316503715194,GadW and GadX,Acid stress response,Stress Response
26,YiaJ,False,0.00306598818669,YiaJ,Ascorbate utilization,Carbon Source Utilization
27,GcvA,False,0.00289047078637,GcvA,Glycine cleavage system,Miscellaneous Metabolism
41,CdaR,False,-0.0027292144448400005,CdaR,Glucarate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.00265610059716,,Accounts for entC and menF knock-outs,Genomic Alterations
88,iron-related,False,-0.00247680042731,,Related to iron metabolism,Biological Enrichment
7,DhaR/Mlc,False,0.00215038871689,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
50,deletion-2,False,0.00211650876162,,Large deletion of 171 genes during evolution,Genomic Alterations
4,ydcI-KO,False,0.00196501545646,,Accounts for ydcI knock-out,Genomic Alterations
3,efeU-repair,False,-0.00191035695831,,Accounts for repair and expression of efeU operon,Genomic Alterations
2,YgbI,False,0.0018300924906199999,YgbI,Unknown Function,Regulator Discovery
39,nitrate-related,False,-0.00180395364297,,Nitric oxide response,Biological Enrichment
28,XylR,False,0.0016991151084200001,XylR,Xylose catabolism,Carbon Source Utilization
8,ArgR,False,0.0015728123656199998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.00150717091535,Fur,Iron homeostasis,Metal Homeostasis
46,thrA-KO,False,0.00145693795066,,Accounts for thrA knock-out,Genomic Alterations
55,FliA,False,-0.0013597339879899998,FliA,Chemotaxis,Structural Components
5,BW25113,False,0.00131571616531,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
10,NarL,False,-0.00122379363329,NarL,Nitrate respiration,Energy Metabolism
68,Zinc,False,0.0011842666305599998,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
31,GadEWX,False,0.0011722417360399999,GadE and GadW and GadX,Acid stress response,Stress Response
67,uncharacterized-2,False,-0.00103991009262,,Unknown Function,Uncharacterized
83,membrane,False,-0.00103675005093,,Enriched in membrane-bound proteins,Biological Enrichment
90,sgrT,False,-0.0008534736009710003,,Contains single dominating gene: sgrT,Biological Enrichment
70,Nac,False,0.0008360392669430003,Nac,Nitrogen starvation response,Stress Response
56,PuuR,False,-0.000772557418875,PuuR,Putrescine catabolism,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.000691149245252,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.0004847561161330001,,Lipopolysaccharide biosynthesis,Biological Enrichment
73,gadWX-KO,False,-0.00047049531545599995,,Accounts for gadW and gadX knock-outs,Genomic Alterations
45,CpxR,False,0.00045603023531899997,CpxR,Various stress responses,Stress Response
74,flu-yeeRS,False,0.000376951440462,,Genes in CP4-44 prophage,Biological Enrichment
19,MetJ,False,0.000227845124013,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.000217973673337,ArcA,Anaerobic response,Energy Metabolism
47,Lrp,False,6.25818817734e-05,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
