,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,5.3615201980270655,0.38124391573412947,2.0,0.0,5.091940039925349,1.0,5.631100356128781,,,,,,,,
1,Fur__wt_dpd,5.600278049311455,0.08197045327539151,2.0,2.0,5.658239912679419,3.0,5.54231618594349,,,,,,,,
2,Fur__wt_fe,4.93292681065668,0.12941765381548245,2.0,4.0,4.841414710038499,5.0,5.024438911274861,,,,,,,,
3,Fur__delfur_dpd,5.518421878406059,0.23717793312600752,2.0,6.0,5.686132003267269,7.0,5.35071175354485,,,,,,,,
4,Fur__delfur_fe2,5.20261345938287,0.19490613827318243,2.0,8.0,5.34043291145072,9.0,5.06479400731502,,,,,,,,
5,Acid__wt_ph5,5.13260086475488,0.0655827305747276,2.0,10.0,5.08622687123676,11.0,5.178974858273,,,,,,,,
6,Acid__delgadx_ph5,5.562723734401855,0.07470174526636246,2.0,12.0,5.61554584504617,13.0,5.50990162375754,,,,,,,,
7,Acid__delgadw_ph5,5.33606348353808,0.04036624074061878,2.0,14.0,5.36460672609678,15.0,5.30752024097938,,,,,,,,
8,Acid__delgade_ph5,5.122785966728035,0.19891058860931632,2.0,16.0,4.98213494067258,17.0,5.2634369927834905,,,,,,,,
9,Oxidative__wt_pq,5.85756345912951,0.12955183028732967,2.0,18.0,5.76595648141821,19.0,5.949170436840809,,,,,,,,
10,Oxidative__deloxyr_pq,5.79732264468582,0.1619199847271371,2.0,20.0,5.9118173638960005,21.0,5.682827925475639,,,,,,,,
11,Oxidative__delsoxr_pq,5.799184975159109,0.13988328838408476,2.0,22.0,5.70027255336805,23.0,5.8980973969501695,,,,,,,,
12,Oxidative__delsoxs_pq,6.068861833507195,0.0928073274033724,2.0,24.0,6.00323714295647,25.0,6.13448652405792,,,,,,,,
13,Nac/NtrC__wt_csn,6.147936545629025,0.12609657401342653,2.0,26.0,6.05877280305974,27.0,6.23710028819831,,,,,,,,
14,Nac/NtrC__wt_cytd,5.795377194826401,0.11047269513099477,2.0,28.0,5.873493186689481,29.0,5.71726120296332,,,,,,,,
15,Nac/NtrC__wt_gln,6.634385362331845,0.008152329904067031,2.0,30.0,6.640149930089481,31.0,6.62862079457421,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,6.296721849535825,0.014326376831793363,2.0,32.0,6.28659157132823,33.0,6.3068521277434195,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,5.784140995710605,0.21837843819865285,2.0,34.0,5.6297241211954105,35.0,5.9385578702258,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,5.64942847082869,0.035612639904051925,2.0,36.0,5.6746104100008,37.0,5.62424653165658,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,5.101748903847335,0.28731766227771,2.0,38.0,5.30491317119857,39.0,4.8985846364961,,,,,,,,
20,Misc__wt_no_te,5.6433561356261395,0.05668812381040499,2.0,40.0,5.683440692385219,41.0,5.6032715788670595,,,,,,,,
21,Misc__bw_delcbl,4.984458995711695,0.17743373874228952,2.0,42.0,5.1099235955876505,43.0,4.85899439583574,,,,,,,,
22,Misc__bw_delfabr,4.712587599011014,0.167184059544435,2.0,44.0,4.83080458122118,45.0,4.594370616800849,,,,,,,,
23,Misc__bw_delfadr,5.427879891464225,0.009010797167258775,2.0,46.0,5.43425148724509,47.0,5.42150829568336,,,,,,,,
24,Misc__nitr_031,5.31210236336671,,1.0,48.0,5.31210236336671,,,,,,,,,,
25,Omics__wt_glu,5.6881164084097655,0.006267339105005271,2.0,49.0,5.68368473042862,50.0,5.69254808639091,,,,,,,,
26,Omics__wt_gly,5.527744852019445,0.27583676757873987,2.0,51.0,5.33269880316394,52.0,5.72279090087495,,,,,,,,
27,Omics__wt_thr,6.80361914005527,0.18733309485300176,2.0,53.0,6.671154638344049,54.0,6.93608364176649,,,,,,,,
28,Omics__bw_ac,6.352960493520435,0.15640235297665395,2.0,55.0,6.463553657903759,56.0,6.242367329137111,,,,,,,,
29,Omics__bw_fum,6.08691992444737,0.10508603615097639,2.0,57.0,6.012612875677,58.0,6.16122697321774,,,,,,,,
30,Omics__bw_glc,5.462353065592605,0.03892348572461874,2.0,59.0,5.434830004889309,60.0,5.489876126295901,,,,,,,,
31,Omics__bw_pyr,6.3355751334905746,0.04513672233685536,2.0,61.0,6.30365865104565,62.0,6.367491615935499,,,,,,,,
32,OmpR__wt_nacl,5.707346082885564,0.03818008607196835,2.0,63.0,5.68034868511779,64.0,5.734343480653339,,,,,,,,
33,OmpR__bw_delompr_nacl,8.21375798272674,0.00012954018514232135,2.0,65.0,8.21384958147009,66.0,8.213666383983389,,,,,,,,
34,MinSpan__wt_ade,4.93958803881533,,1.0,67.0,4.93958803881533,,,,,,,,,,
35,MinSpan__wt_glc,4.49532955093562,0.27886615015929445,4.0,68.0,4.1934998864119395,69.0,4.67929991723507,70.0,4.77943395436337,71.0,4.3290844457321,,,,
36,MinSpan__wt_glc_anaero,4.717083439237415,0.13228480285998978,2.0,72.0,4.810622920387639,73.0,4.623543958087191,,,,,,,,
37,MinSpan__wt_trp,5.82627073290266,,1.0,74.0,5.82627073290266,,,,,,,,,,
38,MinSpan__bw_delcra_glc,5.557306044162256,0.07787638035126915,2.0,75.0,5.612372960802901,76.0,5.5022391275216105,,,,,,,,
39,MinSpan__bw_delcra_trp,5.643822517280481,,1.0,77.0,5.643822517280481,,,,,,,,,,
40,MinSpan__bw_delmntr,5.3570546899084,,1.0,78.0,5.3570546899084,,,,,,,,,,
41,MinSpan__bw_delnac_ade,4.67768716892283,,1.0,79.0,4.67768716892283,,,,,,,,,,
42,MinSpan__bw_delnac_glc,4.43809552578078,,1.0,80.0,4.43809552578078,,,,,,,,,,
43,Cra/Crp__wt_ac,6.229065487321055,0.10615438528464917,2.0,81.0,6.15400300163359,82.0,6.304127973008519,,,,,,,,
44,Cra/Crp__wt_fru,6.5429834195669745,0.09356965815105098,2.0,83.0,6.60914715935889,84.0,6.476819679775059,,,,,,,,
45,Cra/Crp__delcra_ac,6.120763493105125,0.06365903633319711,2.0,85.0,6.165777229380129,86.0,6.07574975683012,,,,,,,,
46,Cra/Crp__delcra_fru,5.3548353609151444,0.19294735234905305,2.0,87.0,5.4912697421731504,88.0,5.218400979657139,,,,,,,,
47,Cra/Crp__delcra_glc,5.493558041955335,0.04519550475083623,2.0,89.0,5.46159999406687,90.0,5.5255160898438005,,,,,,,,
48,RpoB Knock-in__wt_031,5.394662891555389,,1.0,91.0,5.394662891555389,,,,,,,,,,
49,RpoB Knock-in__wt_044,5.4459338641993,,1.0,92.0,5.4459338641993,,,,,,,,,,
50,RpoB Knock-in__wt_lb,6.711808641570981,0.06875059234590378,2.0,93.0,6.6631946315126,94.0,6.760422651629361,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,5.96847443394943,,1.0,95.0,5.96847443394943,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,5.11579559468938,,1.0,96.0,5.11579559468938,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,6.920208180372045,0.19336692171296377,2.0,97.0,7.05693924197245,98.0,6.78347711877164,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,4.702672508496629,,1.0,99.0,4.702672508496629,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,4.7038908020257555,0.3247661348326412,2.0,100.0,4.93353513826566,101.0,4.47424646578585,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,5.383751210140044,0.2630748345145042,2.0,102.0,5.19772921069531,103.0,5.569773209584779,,,,,,,,
57,Crp ARs__wt_fru,5.341168914757549,,1.0,104.0,5.341168914757549,,,,,,,,,,
58,Crp ARs__wt_glyc,5.197586711341315,0.0378304072003349,2.0,105.0,5.22433684880772,106.0,5.17083657387491,,,,,,,,
59,Crp ARs__delar1_glyc,7.1327203888441,0.23261922713568953,2.0,107.0,6.96823375590208,108.0,7.29720702178612,,,,,,,,
60,Crp ARs__delar1ar2_glyc,5.999344567308076,0.13531751783308693,3.0,109.0,6.142514694779989,110.0,5.87356018086173,111.0,5.98195882628251,,,,,,
61,Crp ARs__delar2_glyc,6.865386002548356,0.0716605614756193,3.0,112.0,6.93681576072718,113.0,6.793496846605259,114.0,6.86584540031263,,,,,,
62,Crp ARs__delcrp_fru,6.26921432168128,0.21039081946816152,3.0,115.0,6.359460501965799,116.0,6.02875557907249,117.0,6.41942688400555,,,,,,
63,Crp ARs__delcrp_glc,6.116569719951386,0.03255676610251183,3.0,118.0,6.098903387356289,119.0,6.09666495767826,120.0,6.15414081481961,,,,,,
64,Crp ARs__delcrp_glyc,5.328093837572099,0.3083565788382675,3.0,121.0,5.53348897322676,122.0,5.47727601962533,123.0,4.9735165198642095,,,,,,
65,Glucose Evolution__glu_ale3,6.84612231883734,,1.0,124.0,6.84612231883734,,,,,,,,,,
66,Glucose Evolution__glu_ale4,5.06722330357936,,1.0,125.0,5.06722330357936,,,,,,,,,,
67,Glucose Evolution__glu_ale5,4.94699325531523,,1.0,126.0,4.94699325531523,,,,,,,,,,
68,Glucose Evolution__glu_ale6,4.09872722052026,,1.0,127.0,4.09872722052026,,,,,,,,,,
69,Glucose Evolution__glu_ale8,7.72289692591396,,1.0,128.0,7.72289692591396,,,,,,,,,,
70,Glucose Evolution__glu_ale9,5.520759955701919,,1.0,129.0,5.520759955701919,,,,,,,,,,
71,Glucose Evolution__glu_ale10,6.376865455918161,,1.0,130.0,6.376865455918161,,,,,,,,,,
72,42C Evolution__wt_42c,5.03410588113916,,1.0,131.0,5.03410588113916,,,,,,,,,,
73,42C Evolution__42c_ale1,7.12165274457066,,1.0,132.0,7.12165274457066,,,,,,,,,,
74,42C Evolution__42c_ale2,4.9638852436628405,,1.0,133.0,4.9638852436628405,,,,,,,,,,
75,42C Evolution__42c_ale3,4.789726251034169,,1.0,134.0,4.789726251034169,,,,,,,,,,
76,42C Evolution__42c_ale4,8.29181382735792,,1.0,135.0,8.29181382735792,,,,,,,,,,
77,42C Evolution__42c_ale5,4.63819573745949,,1.0,136.0,4.63819573745949,,,,,,,,,,
78,42C Evolution__42c_ale6,6.389120288832671,,1.0,137.0,6.389120288832671,,,,,,,,,,
79,42C Evolution__42c_ale8,7.64940978142405,,1.0,138.0,7.64940978142405,,,,,,,,,,
80,42C Evolution__42c_ale9,4.63616195325426,,1.0,139.0,4.63616195325426,,,,,,,,,,
81,42C Evolution__42c_ale10,8.52512708381506,,1.0,140.0,8.52512708381506,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,5.99822593162063,,1.0,141.0,5.99822593162063,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,4.42648501116817,,1.0,142.0,4.42648501116817,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,6.36773303921059,,1.0,143.0,6.36773303921059,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,5.5891589017503,,1.0,144.0,5.5891589017503,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,6.07484994139811,,1.0,145.0,6.07484994139811,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,5.554889069844591,,1.0,146.0,5.554889069844591,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,6.47507778715857,,1.0,147.0,6.47507778715857,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,5.928881982047731,,1.0,148.0,5.928881982047731,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,6.036197737844749,,1.0,149.0,6.036197737844749,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,5.8750204253064,,1.0,150.0,5.8750204253064,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,5.7915086669916604,,1.0,151.0,5.7915086669916604,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,5.780606478694001,,1.0,152.0,5.780606478694001,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,6.33530970310536,,1.0,153.0,6.33530970310536,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,5.53482029589473,,1.0,154.0,5.53482029589473,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,7.107214539766179,,1.0,155.0,7.107214539766179,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,7.23094992551854,,1.0,156.0,7.23094992551854,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,6.0580081311943195,,1.0,157.0,6.0580081311943195,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,6.93131923506351,,1.0,158.0,6.93131923506351,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,5.131396425099941,,1.0,159.0,5.131396425099941,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,5.9519709997618095,,1.0,160.0,5.9519709997618095,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,4.86467672434675,,1.0,161.0,4.86467672434675,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,5.63885664906015,,1.0,162.0,5.63885664906015,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,5.003869563315639,,1.0,163.0,5.003869563315639,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,4.74224264857301,,1.0,164.0,4.74224264857301,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,4.803084210900839,,1.0,165.0,4.803084210900839,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,5.10010094423173,,1.0,166.0,5.10010094423173,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,4.51611498432034,,1.0,167.0,4.51611498432034,,,,,,,,,,
109,ICA__wt_glc,4.61883512001983,0.18646810203855085,6.0,168.0,4.44401118740771,169.0,4.596526083040629,170.0,4.58854784026529,171.0,4.486611405746389,192.0,4.97145516985875,193.0,4.62585903380021
110,ICA__arg_sbt,6.532575423327851,0.0529812388505106,2.0,172.0,6.49511203006099,173.0,6.57003881659471,,,,,,,,
111,ICA__cytd_rib,6.47171510592512,0.15095282928221548,2.0,174.0,6.57845487514987,175.0,6.36497533670037,,,,,,,,
