,b1846
control__wt_glc__1,5.091940039925349
control__wt_glc__2,5.631100356128781
fur__wt_dpd__1,5.658239912679419
fur__wt_dpd__2,5.54231618594349
fur__wt_fe__1,4.841414710038499
fur__wt_fe__2,5.024438911274861
fur__delfur_dpd__1,5.686132003267269
fur__delfur_dpd__2,5.35071175354485
fur__delfur_fe2__1,5.34043291145072
fur__delfur_fe2__2,5.06479400731502
acid__wt_ph5__1,5.08622687123676
acid__wt_ph5__2,5.178974858273
acid__delgadx_ph5__1,5.61554584504617
acid__delgadx_ph5__2,5.50990162375754
acid__delgadw_ph5__1,5.36460672609678
acid__delgadw_ph5__2,5.30752024097938
acid__delgade_ph5__1,4.98213494067258
acid__delgade_ph5__2,5.2634369927834905
oxidative__wt_pq__1,5.76595648141821
oxidative__wt_pq__2,5.949170436840809
oxidative__deloxyr_pq__1,5.9118173638960005
oxidative__deloxyr_pq__2,5.682827925475639
oxidative__delsoxr_pq__1,5.70027255336805
oxidative__delsoxr_pq__2,5.8980973969501695
oxidative__delsoxs_pq__1,6.00323714295647
oxidative__delsoxs_pq__2,6.13448652405792
nac_ntrc__wt_csn__1,6.05877280305974
nac_ntrc__wt_csn__2,6.23710028819831
nac_ntrc__wt_cytd__1,5.873493186689481
nac_ntrc__wt_cytd__2,5.71726120296332
nac_ntrc__wt_gln__1,6.640149930089481
nac_ntrc__wt_gln__2,6.62862079457421
nac_ntrc__bw_delnac_csn__1,6.28659157132823
nac_ntrc__bw_delnac_csn__2,6.3068521277434195
nac_ntrc__bw_delnac_cytd__1,5.6297241211954105
nac_ntrc__bw_delnac_cytd__2,5.9385578702258
nac_ntrc__bw_delnac_gln__1,5.6746104100008
nac_ntrc__bw_delnac_gln__2,5.62424653165658
nac_ntrc__bw_delnac_nh4__1,5.30491317119857
nac_ntrc__bw_delnac_nh4__2,4.8985846364961
misc__wt_no_te__1,5.683440692385219
misc__wt_no_te__2,5.6032715788670595
misc__bw_delcbl__1,5.1099235955876505
misc__bw_delcbl__2,4.85899439583574
misc__bw_delfabr__1,4.83080458122118
misc__bw_delfabr__2,4.594370616800849
misc__bw_delfadr__1,5.43425148724509
misc__bw_delfadr__2,5.42150829568336
misc__nitr_031__1,5.31210236336671
omics__wt_glu__1,5.68368473042862
omics__wt_glu__2,5.69254808639091
omics__wt_gly__1,5.33269880316394
omics__wt_gly__2,5.72279090087495
omics__wt_thr__1,6.671154638344049
omics__wt_thr__2,6.93608364176649
omics__bw_ac__1,6.463553657903759
omics__bw_ac__2,6.242367329137111
omics__bw_fum__1,6.012612875677
omics__bw_fum__2,6.16122697321774
omics__bw_glc__1,5.434830004889309
omics__bw_glc__2,5.489876126295901
omics__bw_pyr__1,6.30365865104565
omics__bw_pyr__2,6.367491615935499
ompr__wt_nacl__1,5.68034868511779
ompr__wt_nacl__2,5.734343480653339
ompr__bw_delompr_nacl__1,8.21384958147009
ompr__bw_delompr_nacl__2,8.213666383983389
minspan__wt_ade__1,4.93958803881533
minspan__wt_glc__1,4.1934998864119395
minspan__wt_glc__2,4.67929991723507
minspan__wt_glc__3,4.77943395436337
minspan__wt_glc__4,4.3290844457321
minspan__wt_glc_anaero__1,4.810622920387639
minspan__wt_glc_anaero__2,4.623543958087191
minspan__wt_trp__1,5.82627073290266
minspan__bw_delcra_glc__1,5.612372960802901
minspan__bw_delcra_glc__2,5.5022391275216105
minspan__bw_delcra_trp__1,5.643822517280481
minspan__bw_delmntr__1,5.3570546899084
minspan__bw_delnac_ade__1,4.67768716892283
minspan__bw_delnac_glc__1,4.43809552578078
cra_crp__wt_ac__1,6.15400300163359
cra_crp__wt_ac__2,6.304127973008519
cra_crp__wt_fru__1,6.60914715935889
cra_crp__wt_fru__2,6.476819679775059
cra_crp__delcra_ac__1,6.165777229380129
cra_crp__delcra_ac__2,6.07574975683012
cra_crp__delcra_fru__1,5.4912697421731504
cra_crp__delcra_fru__2,5.218400979657139
cra_crp__delcra_glc__1,5.46159999406687
cra_crp__delcra_glc__2,5.5255160898438005
rpoB__wt_031__1,5.394662891555389
rpoB__wt_044__1,5.4459338641993
rpoB__wt_lb__1,6.6631946315126
rpoB__wt_lb__2,6.760422651629361
rpoB__rpoBE546V_031__1,5.96847443394943
rpoB__rpoBE546V_044__1,5.11579559468938
rpoB__rpoBE546V_lb__1,7.05693924197245
rpoB__rpoBE546V_lb__2,6.78347711877164
rpoB__rpoBE546V_glc__1,4.702672508496629
rpoB__rpoBE672K_glc__1,4.93353513826566
rpoB__rpoBE672K_glc__2,4.47424646578585
rpoB__rpoBE672K_lb__1,5.19772921069531
rpoB__rpoBE672K_lb__2,5.569773209584779
crp__wt_fru__1,5.341168914757549
crp__wt_glyc__1,5.22433684880772
crp__wt_glyc__2,5.17083657387491
crp__delar1_glyc__1,6.96823375590208
crp__delar1_glyc__2,7.29720702178612
crp__delar1ar2_glyc__1,6.142514694779989
crp__delar1ar2_glyc__2,5.87356018086173
crp__delar1ar2_glyc__3,5.98195882628251
crp__delar2_glyc__1,6.93681576072718
crp__delar2_glyc__2,6.793496846605259
crp__delar2_glyc__3,6.86584540031263
crp__delcrp_fru__1,6.359460501965799
crp__delcrp_fru__2,6.02875557907249
crp__delcrp_fru__3,6.41942688400555
crp__delcrp_glc__1,6.098903387356289
crp__delcrp_glc__2,6.09666495767826
crp__delcrp_glc__3,6.15414081481961
crp__delcrp_glyc__1,5.53348897322676
crp__delcrp_glyc__2,5.47727601962533
crp__delcrp_glyc__3,4.9735165198642095
glu__glu_ale3__1,6.84612231883734
glu__glu_ale4__1,5.06722330357936
glu__glu_ale5__1,4.94699325531523
glu__glu_ale6__1,4.09872722052026
glu__glu_ale8__1,7.72289692591396
glu__glu_ale9__1,5.520759955701919
glu__glu_ale10__1,6.376865455918161
42c__wt_42c__1,5.03410588113916
42c__42c_ale1__1,7.12165274457066
42c__42c_ale2__1,4.9638852436628405
42c__42c_ale3__1,4.789726251034169
42c__42c_ale4__1,8.29181382735792
42c__42c_ale5__1,4.63819573745949
42c__42c_ale6__1,6.389120288832671
42c__42c_ale8__1,7.64940978142405
42c__42c_ale9__1,4.63616195325426
42c__42c_ale10__1,8.52512708381506
ssw__wt_ac__1,5.99822593162063
ssw__wt_glc__1,4.42648501116817
ssw__wt_glyc__1,6.36773303921059
ssw__wt_xyl__1,5.5891589017503
ssw__glc_ale1__1,6.07484994139811
ssw__glc_ale2__1,5.554889069844591
ssw__glc_ale3__1,6.47507778715857
ssw__glyc_ale1__1,5.928881982047731
ssw__glyc_ale2__1,6.036197737844749
ssw__xyl_ale1__1,5.8750204253064
ssw__xyl_ale2__1,5.7915086669916604
ssw__xyl_ale3__1,5.780606478694001
ssw__glc_ac_ac2__1,6.33530970310536
ssw__glc_ac_glc1__1,5.53482029589473
ssw__glc_ac_glc2__1,7.107214539766179
ssw__glc_glyc_glc__1,7.23094992551854
ssw__glc_glyc_glyc__1,6.0580081311943195
ssw__glc_xyl_glc__1,6.93131923506351
ssw__glc_xyl_xyl__1,5.131396425099941
pgi__glu4_delpgi__1,5.9519709997618095
pgi__pgi_ale1__1,4.86467672434675
pgi__pgi_ale2__1,5.63885664906015
pgi__pgi_ale3__1,5.003869563315639
pgi__pgi_ale5__1,4.74224264857301
pgi__pgi_ale6__1,4.803084210900839
pgi__pgi_ale7__1,5.10010094423173
pgi__pgi_ale8__1,4.51611498432034
ica__wt_glc__1,4.44401118740771
ica__wt_glc__2,4.596526083040629
ica__wt_glc__3,4.58854784026529
ica__wt_glc__4,4.486611405746389
ica__arg_sbt__1,6.49511203006099
