,b2797
control__wt_glc__1,5.0229183594462095
control__wt_glc__2,5.14137884019354
fur__wt_dpd__1,4.4528115527555
fur__wt_dpd__2,4.64984967062412
fur__wt_fe__1,5.05761005398678
fur__wt_fe__2,4.927879986900849
fur__delfur_dpd__1,4.6210636128916205
fur__delfur_dpd__2,4.6128420644493
fur__delfur_fe2__1,4.54440200343526
fur__delfur_fe2__2,4.44018594143743
acid__wt_ph5__1,5.33210985077078
acid__wt_ph5__2,5.17537028117195
acid__delgadx_ph5__1,5.30557669210671
acid__delgadx_ph5__2,5.14918491705341
acid__delgadw_ph5__1,5.15661728815262
acid__delgadw_ph5__2,5.20815445764434
acid__delgade_ph5__1,5.2730122165992
acid__delgade_ph5__2,5.2238898708510995
oxidative__wt_pq__1,4.12204899326588
oxidative__wt_pq__2,4.17642657194417
oxidative__deloxyr_pq__1,4.24237484498563
oxidative__deloxyr_pq__2,4.226868989130209
oxidative__delsoxr_pq__1,4.25109150832519
oxidative__delsoxr_pq__2,4.13925694337933
oxidative__delsoxs_pq__1,4.40354044394998
oxidative__delsoxs_pq__2,4.4028735717809
nac_ntrc__wt_csn__1,4.1168794393085095
nac_ntrc__wt_csn__2,4.29984349735696
nac_ntrc__wt_cytd__1,4.416103506287481
nac_ntrc__wt_cytd__2,4.12564658220171
nac_ntrc__wt_gln__1,3.8868681441843598
nac_ntrc__wt_gln__2,3.8043383147362704
nac_ntrc__bw_delnac_csn__1,4.51770212276834
nac_ntrc__bw_delnac_csn__2,4.48849488994034
nac_ntrc__bw_delnac_cytd__1,4.5701169556403896
nac_ntrc__bw_delnac_cytd__2,4.82362709694815
nac_ntrc__bw_delnac_gln__1,4.3794389812061505
nac_ntrc__bw_delnac_gln__2,3.892773768002
nac_ntrc__bw_delnac_nh4__1,5.8016428233303206
nac_ntrc__bw_delnac_nh4__2,5.84809919267957
misc__wt_no_te__1,4.73395045795049
misc__wt_no_te__2,5.00659719233995
misc__bw_delcbl__1,5.729702945967049
misc__bw_delcbl__2,5.6574803479114495
misc__bw_delfabr__1,5.79072144734747
misc__bw_delfabr__2,5.72588637746712
misc__bw_delfadr__1,5.36817485465659
misc__bw_delfadr__2,5.48740644141305
misc__nitr_031__1,4.7912517291920995
omics__wt_glu__1,5.3789088060498
omics__wt_glu__2,5.41036293656464
omics__wt_gly__1,5.10175420074829
omics__wt_gly__2,5.37230726243981
omics__wt_thr__1,5.422225965784071
omics__wt_thr__2,5.27683858966366
omics__bw_ac__1,5.5608697648481
omics__bw_ac__2,5.38101877437896
omics__bw_fum__1,5.983583012894419
omics__bw_fum__2,5.80546892578014
omics__bw_glc__1,5.36805168425741
omics__bw_glc__2,5.42062714329661
omics__bw_pyr__1,4.90533010396645
omics__bw_pyr__2,4.839040610585339
ompr__wt_nacl__1,4.79971874547254
ompr__wt_nacl__2,4.80915082423397
ompr__bw_delompr_nacl__1,5.450241884067809
ompr__bw_delompr_nacl__2,5.48332340323809
minspan__wt_ade__1,4.6686494529603095
minspan__wt_glc__1,5.1045658897883
minspan__wt_glc__2,4.98230433564867
minspan__wt_glc__3,5.16833593526958
minspan__wt_glc__4,5.07299704999429
minspan__wt_glc_anaero__1,5.42908069665177
minspan__wt_glc_anaero__2,5.67086440126805
minspan__wt_trp__1,4.6296249897422
minspan__bw_delcra_glc__1,5.04190916300924
minspan__bw_delcra_glc__2,4.842212037432691
minspan__bw_delcra_trp__1,5.34375420582507
minspan__bw_delmntr__1,5.17156526254121
minspan__bw_delnac_ade__1,5.16419026209075
minspan__bw_delnac_glc__1,4.518564572190661
cra_crp__wt_ac__1,5.7978352887830695
cra_crp__wt_ac__2,5.79105149573524
cra_crp__wt_fru__1,5.05736826329776
cra_crp__wt_fru__2,5.18386075358431
cra_crp__delcra_ac__1,6.48636149216073
cra_crp__delcra_ac__2,6.52403499321676
cra_crp__delcra_fru__1,4.913300020902231
cra_crp__delcra_fru__2,4.787643819036799
cra_crp__delcra_glc__1,5.20670049864299
cra_crp__delcra_glc__2,5.394691105222959
rpoB__wt_031__1,5.8308215806003405
rpoB__wt_044__1,5.294115210340469
rpoB__wt_lb__1,9.06757124108675
rpoB__wt_lb__2,9.07678535046805
rpoB__rpoBE546V_031__1,5.449934173369781
rpoB__rpoBE546V_044__1,5.10776010977333
rpoB__rpoBE546V_lb__1,9.503543073128961
rpoB__rpoBE546V_lb__2,9.52616355531172
rpoB__rpoBE546V_glc__1,4.8842611040354695
rpoB__rpoBE672K_glc__1,6.1647147839361205
rpoB__rpoBE672K_glc__2,5.80745338938884
rpoB__rpoBE672K_lb__1,10.3225033366785
rpoB__rpoBE672K_lb__2,10.3201600471842
crp__wt_fru__1,4.89646041248292
crp__wt_glyc__1,5.43470671158976
crp__wt_glyc__2,5.3632301125054695
crp__delar1_glyc__1,3.9431261698132998
crp__delar1_glyc__2,3.77523362479469
