,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.448869759839152,0.10480185999630623,2.0,0.0,2.522975865723503,5.0,2.3747636539548003,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.775612089029305,1.4126731651321995,2.0,1.0,2.7745228636945467,6.0,0.7767013143640631,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.7922471167646963,0.21068484852911737,2.0,2.0,2.643270431676497,7.0,2.941223801852896,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.0244726062228815,0.06678597085027799,2.0,3.0,0.9772477933465228,8.0,1.07169741909924,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.3409402575902294,0.01161229960832426,2.0,4.0,2.3491513933884454,9.0,2.3327291217920134,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.8331935207040293,0.20158485939532197,2.0,13.0,2.6906514996410604,14.0,2.975735541766998,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.734051617825011,0.16401527851280043,2.0,15.0,3.6180753021704097,18.0,3.8500279334796126,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.197608311093104,0.15512220623311612,2.0,16.0,4.307296275033159,19.0,4.08792034715305,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.499264605514914,0.10668827006263865,2.0,17.0,3.42382460628056,20.0,3.574704604749267,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.7846542762399102,0.10646121824563391,2.0,34.0,1.859933725594779,38.0,1.7093748268850415,,
