k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,-0.072746813,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,0.024186729,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.0234782,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.02104559,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.019992532,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,-0.01860118,LacR,Lactose Metabolism,Carbon Source Utilization
26,MntR,False,0.018564414,MntR,Manganese Acquisition,Metal Homeostasis
28,Agr,False,-0.017825678,AgrA,Quorum Sensor/ Virulence Expression,Virulence
23,Phi-Sa3,False,-0.014151242,,Prophage Expression,Mobile Elements
1,Vim-3,False,0.014112932,,Virulence Expression,Virulence
19,PyrR,False,-0.01383472,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.012667975,SaeR,Virulence Expression,Virulence
16,SigS,False,-0.011598627,SigS,Stress Response,Stress Response
4,SigB,False,0.011153058,SigB,Stress Response,Stress Response
13,FMN,False,0.011146129,,Riboflavin Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,0.009137299,,Autolysin Expression,Biological Enrichment
0,TreR,False,-0.008095503,TreR,Trehalose Metabolism,Carbon Source Utilization
9,CodY,False,0.006672079,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.004820326,,B-lactam Resistance,Stress Response
8,Fur,False,-0.003879164,Fur,Iron Metabolism,Metal Homeostasis
11,NreC/Rex,False,-0.003797264,NreC/Rex,Redox Balance,Energy Metabolism
27,PerR,False,0.002760118,PerR,Oxidative Stress Response,Stress Response
7,Translation,False,0.001974376,,Translation Machinery Expression,Biological Enrichment
17,SNFR,False,0.001708132,,,Genomic Strain Difference
15,PurR,False,-0.00155011,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.00116624,,,Uncharacterized
6,Rex,False,-0.000723852,Rex,Redox Balance,Energy Metabolism
12,Urease,False,-0.00064594,,Urea Metabolism,Miscellaneous Metabolism
22,VraR,False,0.000415088,VraR,Cell Wall Biosynthesis,Structural Components
