,LAC_H_00237
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.5229758657
USA300_LAC_U01-Set001_CAMHB_Control_1,2.7745228637
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.6432704317
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.9772477933
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.3491513934
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.374763654
USA300_LAC_U01-Set001_CAMHB_Control_2,0.7767013144
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.9412238019
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.0716974191
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.3327291218
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.6906514996
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.9757355417999998
USA300_LAC_U01-Set001_R10LB_Control_1,3.6180753022000003
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.307296275
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.4238246063
USA300_LAC_U01-Set001_R10LB_Control_2,3.8500279335
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.0879203472
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.5747046047
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,1.8599337256
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.9291194363000002
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.9753052936000001
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.670798901
USA300_LAC_U01-Set004_CAMHB_Control_2,1.7093748269
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.0469092776
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.6535201511
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.6562647082
USA300_LAC_U01-Set004_R10LB_Control_1,3.5206464926
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.359964491
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.6089679503000003
USA300_LAC_U01-Set004_R10LB_Control_2,3.386052237
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.1431310042
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.6757160419
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
