sample,b3049
control__wt_glc__1,5.36587490517637
control__wt_glc__2,5.59792549476304
fur__wt_dpd__1,7.1409052340570405
fur__wt_dpd__2,7.54186647848256
fur__wt_fe__1,6.617937854977269
fur__wt_fe__2,6.894533898744579
fur__delfur_dpd__1,7.7150237559746095
fur__delfur_dpd__2,7.78384520110852
fur__delfur_fe2__1,7.36227025471236
fur__delfur_fe2__2,7.49344593582388
acid__wt_ph5__1,6.098625773386849
acid__wt_ph5__2,6.45043989073665
acid__delgadx_ph5__1,6.59887436578974
acid__delgadx_ph5__2,7.048183040810361
acid__delgadw_ph5__1,6.846237665249991
acid__delgadw_ph5__2,6.40740610776407
acid__delgade_ph5__1,6.56032856017177
acid__delgade_ph5__2,6.14879744532704
oxidative__wt_pq__1,6.57412506853364
oxidative__wt_pq__2,6.13869816000831
oxidative__deloxyr_pq__1,6.60467504252287
oxidative__deloxyr_pq__2,7.40553572000434
oxidative__delsoxr_pq__1,5.599038645933349
oxidative__delsoxr_pq__2,6.25758870475365
oxidative__delsoxs_pq__1,7.39460821234009
oxidative__delsoxs_pq__2,6.45813165290558
nac_ntrc__wt_csn__1,6.4056925248395
nac_ntrc__wt_csn__2,6.3934210522181605
nac_ntrc__wt_cytd__1,6.36842789217927
nac_ntrc__wt_cytd__2,5.840310121569329
nac_ntrc__wt_gln__1,7.24204010766557
nac_ntrc__wt_gln__2,6.95498824663073
nac_ntrc__bw_delnac_csn__1,4.98033473002527
nac_ntrc__bw_delnac_csn__2,5.0483911031920305
nac_ntrc__bw_delnac_cytd__1,5.03339403076903
nac_ntrc__bw_delnac_cytd__2,5.33929139533288
nac_ntrc__bw_delnac_gln__1,5.134997930577629
nac_ntrc__bw_delnac_gln__2,5.50699633439747
nac_ntrc__bw_delnac_nh4__1,3.37010402423253
nac_ntrc__bw_delnac_nh4__2,3.9702961497235
misc__wt_no_te__1,5.399965359023921
misc__wt_no_te__2,4.88167112971376
misc__bw_delcbl__1,5.495295061721389
misc__bw_delcbl__2,5.13582972711996
misc__bw_delfabr__1,4.24569207816238
misc__bw_delfabr__2,3.7911287215992004
misc__bw_delfadr__1,5.151947684776889
misc__bw_delfadr__2,5.28117936874637
misc__nitr_031__1,4.19230591070783
omics__wt_glu__1,5.293768326989039
omics__wt_glu__2,5.20590152098342
omics__wt_gly__1,5.7223863861419595
omics__wt_gly__2,5.620171981302099
omics__wt_thr__1,6.9476192595235595
omics__wt_thr__2,6.99422091740042
omics__bw_ac__1,6.5689847854848304
omics__bw_ac__2,7.03028840542637
omics__bw_fum__1,6.50101511352213
omics__bw_fum__2,6.36836125579934
omics__bw_glc__1,6.68236693078308
omics__bw_glc__2,6.39278194551979
omics__bw_pyr__1,6.025275492441599
omics__bw_pyr__2,5.82160371175011
ompr__wt_nacl__1,6.82249489165237
ompr__wt_nacl__2,7.089389340909849
ompr__bw_delompr_nacl__1,7.57615639369502
ompr__bw_delompr_nacl__2,6.9835573138569105
minspan__wt_ade__1,7.28124388254318
minspan__wt_glc__1,7.10883210970809
minspan__wt_glc__2,7.19881829991483
minspan__wt_glc__3,7.44452309624459
minspan__wt_glc__4,6.75179347863456
minspan__wt_glc_anaero__1,6.643538822153911
minspan__wt_glc_anaero__2,6.55497964913314
minspan__wt_trp__1,9.03082010480122
minspan__bw_delcra_glc__1,8.35454357726281
minspan__bw_delcra_glc__2,8.32356443324398
minspan__bw_delcra_trp__1,9.00107119046166
minspan__bw_delmntr__1,7.53040227826123
minspan__bw_delnac_ade__1,7.53383798548456
minspan__bw_delnac_glc__1,7.16667966214545
cra_crp__wt_ac__1,6.11590964089772
