k,Name,in_iM,gene_weight,Regulator,Function,Category
81,purR-KO,False,-0.0242497223367,,Accounts for purR knock-out,Genomic Alterations
53,Thiamine,False,-0.0222843863679,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
57,NikR,False,-0.0207054595062,NikR,Nickel homeostasis,Metal Homeostasis
21,uncharacterized-6,False,0.0179821267651,,Unknown Function,Uncharacterized
89,RbsR,False,-0.017188613125599998,RbsR,D-ribose catabolism,Carbon Source Utilization
24,GlcC,False,-0.0166137455625,GlcC,Glycolate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.016500573892000003,,Accounts for entC and menF knock-outs,Genomic Alterations
85,uncharacterized-3,False,0.0162167411748,,Unknown Function,Uncharacterized
36,CecR,False,0.0160809749177,CecR,Related to antibiotic sensitivity,Stress Response
15,AtoC,False,-0.014024631024799998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
39,nitrate-related,False,0.013339168099100001,,Nitric oxide response,Biological Enrichment
18,CsqR,False,0.0129307879183,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
9,YneJ,False,-0.012496908612500001,YneJ,Unknown Function,Regulator Discovery
35,fimbriae,False,0.0121955363934,,Fimbriae assembly,Biological Enrichment
4,ydcI-KO,False,0.012009920755100002,,Accounts for ydcI knock-out,Genomic Alterations
32,translation,False,-0.011686470834999999,,Enriched in translation machinery,Biological Enrichment
30,RpoH,False,0.010667741260799998,RpoH,Heat shock response,Stress Response
10,NarL,False,-0.0104708270797,NarL,Nitrate respiration,Energy Metabolism
52,uncharacterized-5,False,-0.01031588882,,Unknown Function,Uncharacterized
72,curli,False,-0.0102412395019,,Curli assembly,Biological Enrichment
65,ArcA-2,False,-0.00945793355836,ArcA,Electron Transport Chain,Energy Metabolism
26,YiaJ,False,0.00941585337426,YiaJ,Ascorbate utilization,Carbon Source Utilization
55,FliA,False,0.00935245998925,FliA,Chemotaxis,Structural Components
50,deletion-2,False,-0.00924825677783,,Large deletion of 171 genes during evolution,Genomic Alterations
11,e14-deletion,False,0.00907325558844,,Removal of e14 prophage,Genomic Alterations
58,NtrC+RpoN,False,-0.008515330027640001,NtrC and RpoN,Nitrogen starvation response,Stress Response
80,GntR/TyrR,False,0.008377225225899999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
82,RpoS,False,-0.008374551611020001,RpoS,General stress response,Stress Response
43,SrlR+GutM,False,0.00833740806983,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
41,CdaR,False,0.008330472242470001,CdaR,Glucarate catabolism,Carbon Source Utilization
6,proVWX,False,-0.00831300089729,,Glycine betaine transport,Biological Enrichment
14,Crp-2,False,-0.00822469346165,Crp,Various carbon source catabolism,Carbon Source Utilization
47,Lrp,False,-0.008139497932770001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.00803737796234,,Contains single dominating gene: sgrT,Biological Enrichment
67,uncharacterized-2,False,0.00767304024912,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.00753684082223,,Unknown Function,Uncharacterized
31,GadEWX,False,0.007483216391029998,GadE and GadW and GadX,Acid stress response,Stress Response
56,PuuR,False,0.00733032582241,PuuR,Putrescine catabolism,Miscellaneous Metabolism
78,FlhDC,False,-0.0072066587784700015,FlhDC,Flagella assembly,Structural Components
