,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.08767534277473,0.0050324241406880035,2.0,0.0,5.0841168815390425,5.0,5.091233804010417,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.311428566102146,0.055740546602177594,2.0,1.0,5.272014047612701,6.0,5.35084308459159,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.047466732634217,0.21865413351669566,2.0,2.0,4.892854912090093,7.0,5.202078553178342,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.7744600162768585,0.05775701299980613,2.0,3.0,4.815300391830101,8.0,4.733619640723616,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.4232521788705625,0.06506327804511358,2.0,4.0,5.469258863982488,9.0,5.377245493758637,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.446598993629305,0.059809282565921995,2.0,10.0,4.4043074443490395,29.0,4.488890542909571,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.585017828201172,0.07976582898637305,2.0,11.0,4.528614869617941,30.0,4.641420786784403,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.504290068418808,0.050728255647243,2.0,12.0,4.468419774852878,31.0,4.540160361984738,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.740084722476498,0.18233040736095188,2.0,13.0,5.869011789937932,14.0,5.611157655015063,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.339958661425754,0.04685473198887074,2.0,15.0,6.306827362705746,18.0,6.373089960145763,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.447373401765649,0.05437042224899593,2.0,16.0,6.408927707497408,19.0,6.4858190960338895,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.166389520954535,0.10127315459011232,2.0,17.0,6.094778586591714,20.0,6.238000455317358,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.881729164178823,0.04461481917455085,2.0,21.0,5.850181722999087,24.0,5.91327660535856,,
