,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.1288999999999992,0.7161855997807645,3.0,0.0,-0.9398333333333326,1.0,0.41696666666666715,2.0,0.13616666666666788,,,,,,,,,,
1,LB__LBtran,2.1096333333333344,0.8497794321665674,3.0,3.0,3.074466666666668,4.0,1.7819666666666674,5.0,1.4724666666666675,,,,,,,,,,
2,LB__LBstat,2.4819333333333344,0.2173443657731514,3.0,6.0,2.725266666666668,7.0,2.413466666666668,8.0,2.3070666666666675,,,,,,,,,,
3,LB__LBGexp,-2.0637999999999987,0.35357763409657794,3.0,9.0,-2.3530333333333324,10.0,-1.6696333333333317,11.0,-2.168733333333332,,,,,,,,,,
4,LB__LBGtran,0.8889166666666677,0.430274476352015,2.0,12.0,1.1931666666666683,13.0,0.5846666666666671,,,,,,,,,,,,
5,LB__LBGstat,-1.4022999999999985,0.5671390070638178,3.0,14.0,-1.7932333333333315,15.0,-1.6618333333333322,16.0,-0.751833333333332,,,,,,,,,,
6,Life Cycle__S0,1.420300000000001,0.22911589498184817,3.0,17.0,1.6569666666666674,18.0,1.1995666666666676,19.0,1.404366666666668,,,,,,,,,,
7,Life Cycle__S1,2.6464333333333347,0.06614093538296352,3.0,20.0,2.6252666666666684,21.0,2.593466666666668,22.0,2.7205666666666684,,,,,,,,,,
8,Life Cycle__S2,3.317633333333335,0.12937937754268716,3.0,23.0,3.3766666666666687,24.0,3.4069666666666674,25.0,3.169266666666669,,,,,,,,,,
9,Life Cycle__S3,2.9289666666666676,0.09701505037879432,2.0,26.0,2.9975666666666676,27.0,2.8603666666666676,,,,,,,,,,,,
10,Life Cycle__S4,2.5244000000000013,0.050289694106579075,3.0,28.0,2.5822666666666674,29.0,2.491266666666668,30.0,2.499666666666668,,,,,,,,,,
11,Life Cycle__S5,2.6691000000000016,0.2678339846496956,3.0,31.0,2.382266666666668,32.0,2.712366666666668,33.0,2.9126666666666683,,,,,,,,,,
12,Life Cycle__S6,1.361404166666668,0.8655239353585616,8.0,34.0,1.9581666666666688,35.0,0.5492666666666679,36.0,2.216966666666668,37.0,1.5563666666666673,38.0,-0.348633333333332,39.0,1.2456666666666685,40.0,1.979066666666668,41.0,1.7343666666666682
13,Life Cycle__S7,1.9492666666666683,0.3208981769970034,3.0,42.0,2.3104666666666684,43.0,1.8402666666666683,44.0,1.697066666666668,,,,,,,,,,
14,Life Cycle__S8,0.9007666666666685,0.39923248865792504,2.0,45.0,1.1830666666666687,46.0,0.6184666666666683,,,,,,,,,,,,
15,Life Cycle__G135,-3.292483333333332,0.12890556621030802,2.0,47.0,-3.2013333333333316,48.0,-3.383633333333332,,,,,,,,,,,,
16,Life Cycle__G150,-2.521599999999999,0.12122971307948135,3.0,49.0,-2.538433333333332,50.0,-2.6335333333333324,51.0,-2.392833333333332,,,,,,,,,,
17,Life Cycle__G180,-3.1744333333333317,0.2512897331766658,3.0,52.0,-2.984333333333332,53.0,-3.079633333333332,54.0,-3.4593333333333316,,,,,,,,,,
18,Stress Time Course__C30,-0.17793333333333194,0.20788939366884532,2.0,55.0,-0.3249333333333322,56.0,-0.030933333333331703,,,,,,,,,,,,
19,Stress Time Course__C90,0.9987166666666676,0.10627814921233784,2.0,57.0,0.9235666666666678,58.0,1.0738666666666674,,,,,,,,,,,,
20,Biofilm__BI,1.5640166666666682,0.12296586924834167,2.0,59.0,1.4770666666666674,60.0,1.650966666666669,,,,,,,,,,,,
21,Biofilm__BC,3.260166666666668,0.263218730336578,4.0,61.0,3.5680666666666685,62.0,3.001266666666668,63.0,3.385366666666668,64.0,3.0859666666666676,,,,,,,,
22,Biofilm__Sw,2.676166666666669,0.16716004307249963,2.0,65.0,2.557966666666669,66.0,2.7943666666666687,,,,,,,,,,,,
23,Life Cycle__BT,1.5706666666666678,0.45679098064651025,2.0,67.0,1.8936666666666682,68.0,1.2476666666666674,,,,,,,,,,,,
24,Life Cycle__B36,2.2034666666666682,0.002545584412271919,2.0,69.0,2.201666666666668,70.0,2.2052666666666685,,,,,,,,,,,,
25,Life Cycle__B60,2.976016666666668,0.13272394282871464,2.0,71.0,2.8821666666666683,72.0,3.069866666666668,,,,,,,,,,,,
26,M9__M9exp,1.1842378929335002e-15,0.48807448543571047,3.0,73.0,0.45626666666666793,74.0,0.05836666666666801,75.0,-0.5146333333333324,,,,,,,,,,
27,M9__M9tran,0.6648666666666679,0.08689948216186355,3.0,76.0,0.6504666666666683,77.0,0.5860666666666674,78.0,0.758066666666668,,,,,,,,,,
