,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.696399999999999,0.22806045251204737,3.0,0.0,9.9315,1.0,9.6816,2.0,9.4761,,,,,,,,,,
1,M9__M9tran,9.053933333333331,0.11471235039581991,3.0,3.0,8.9371,4.0,9.0583,5.0,9.1664,,,,,,,,,,
2,M9__M9stat,7.962066666666666,0.09024158317169127,3.0,6.0,8.0238,7.0,8.0039,8.0,7.8585,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.876333333333333,0.43710422479465183,3.0,9.0,8.9858,10.0,8.3949,11.0,9.2483,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.9179,0.008343860018000656,2.0,12.0,8.912,13.0,8.9238,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.7871,0.05868381378199621,3.0,14.0,8.8469,15.0,8.7296,16.0,8.7848,,,,,,,,,,
6,Carbon Transition__MG+10,8.838033333333334,0.6528487599232563,3.0,17.0,9.4434,18.0,8.9244,19.0,8.1463,,,,,,,,,,
7,Carbon Transition__MG+15,9.228533333333333,0.2295879424824691,3.0,20.0,9.0155,21.0,9.4717,22.0,9.1984,,,,,,,,,,
8,Carbon Transition__MG+25,9.115033333333333,0.34333593364711085,3.0,23.0,9.4668,24.0,8.7808,25.0,9.0975,,,,,,,,,,
9,Carbon Transition__MG+45,9.024933333333335,0.3636479937155348,3.0,26.0,9.1435,27.0,8.6168,28.0,9.3145,,,,,,,,,,
10,Carbon Transition__MG+60,9.2987,0.16447303730399074,2.0,29.0,9.1824,30.0,9.415,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.0169,0.08499423509862339,2.0,31.0,8.9568,32.0,9.077,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.805766666666665,0.2346436731159255,3.0,33.0,8.7467,34.0,9.0643,35.0,8.6063,,,,,,,,,,
13,Carbon Transition__MG+150,8.78435,0.06484169183480601,2.0,36.0,8.7385,37.0,8.8302,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.008133333333335,0.3111838095617012,3.0,38.0,8.6879,39.0,9.0271,40.0,9.3094,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.897833333333333,0.08938323854802589,3.0,41.0,8.8922,42.0,8.8114,43.0,8.9899,,,,,,,,,,
16,Carbon Transition__GM+5,8.8159,0.20077900786685815,3.0,44.0,8.6763,45.0,8.7254,46.0,9.046,,,,,,,,,,
17,Carbon Transition__GM+10,8.35745,0.3058236828631825,2.0,47.0,8.5737,48.0,8.1412,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.572666666666667,0.2545953717830184,3.0,49.0,8.8646,50.0,8.4567,51.0,8.3967,,,,,,,,,,
19,Carbon Transition__GM+25,8.926833333333333,0.5366751748807969,3.0,52.0,9.512,53.0,8.8109,54.0,8.4576,,,,,,,,,,
