,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.895723492288651,0.09844854652492487,2.0,0.0,4.826109857442917,5.0,4.965337127134385,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.408727596431069,0.0015228267071988892,2.0,1.0,6.407650795339836,6.0,6.409804397522301,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.160583732950867,0.2433737503246541,2.0,2.0,6.332674962168232,7.0,5.988492503733503,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.075188096793097,0.21244896856100684,2.0,3.0,5.924963990467521,8.0,6.2254122031186725,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.476386403718404,0.0008375779936369191,2.0,4.0,6.475794146639331,9.0,6.476978660797478,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.115181902650188,0.4154152519174603,2.0,10.0,5.408924844289342,29.0,4.821438961011034,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.467441559424988,0.21608563066061118,2.0,11.0,4.314645944667898,30.0,4.620237174182078,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.36892203318913,0.16716264131228836,2.0,12.0,4.487123870422104,31.0,4.2507201959561565,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.53454575751138,0.1586312999899122,2.0,13.0,6.422376489580076,14.0,6.646715025442685,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.9351764825589335,0.45310452860020667,2.0,15.0,6.255569767318474,18.0,5.614783197799394,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.105132814136099,0.24002714849821308,2.0,16.0,5.935407989764142,19.0,6.274857638508056,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.151840390537884,0.1354076618556582,2.0,17.0,6.247588066460635,20.0,6.056092714615133,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.168286308888799,0.19328334226142244,2.0,21.0,6.0316143468853465,24.0,6.304958270892251,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.050767845075789,0.06610783157132068,2.0,22.0,6.004022549082171,25.0,6.097513141069409,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.119682831941615,0.2171248833190433,2.0,23.0,5.966152354582381,26.0,6.273213309300848,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.899633617225087,0.11310539082529338,2.0,27.0,5.979611206066407,28.0,5.8196560283837675,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.073853964595886,0.1331713649501436,2.0,32.0,5.168020339812001,33.0,4.979687589379771,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.175855864545698,0.10888672028537287,2.0,34.0,7.098861326250748,38.0,7.2528504028406475,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.247023738339955,0.030941083602660405,2.0,35.0,7.225145088307254,39.0,7.2689023883726565,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.079168654976062,0.13006012919981064,2.0,36.0,7.171135054295247,40.0,6.987202255656878,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.1896378197695165,0.22879894885182017,2.0,37.0,7.351423108030993,41.0,7.0278525315080405,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.758677724291957,0.061326338954356074,2.0,42.0,6.715313454151987,45.0,6.802041994431927,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.349190615780325,0.006107310102448317,2.0,43.0,6.344872095392074,46.0,6.353509136168575,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.513923582523254,0.34042575010109943,2.0,44.0,6.754640938910258,47.0,6.273206226136249,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.5857661982596514,0.8897390938023094,2.0,48.0,2.9566256515452647,52.0,4.214906744974038,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.031687509844785,0.4745138780286167,2.0,49.0,4.3672194907659465,53.0,3.696155528923624,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.8270448851277514,0.3893995809060904,2.0,50.0,4.102391969377647,54.0,3.551697800877855,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.021736981625094,0.15277966693610312,2.0,51.0,3.9137054431071534,55.0,4.129768520143035,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.040208291883838,0.052561829883675096,2.0,56.0,6.077375118226159,57.0,6.003041465541518,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.086256862522649,0.15833515163604214,2.0,58.0,5.974297003100604,59.0,6.1982167219446955,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.042689329492902,0.11847539434947277,2.0,60.0,6.126464084241165,61.0,5.9589145747446395,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.4137512476511525,0.020442213633631207,2.0,62.0,6.399296419768348,63.0,6.428206075533957,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.7937662469112197,1.0812760142470044,2.0,64.0,2.029188644902801,65.0,3.5583438489196384,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.859815698538371,0.7499659817672027,2.0,66.0,5.390121729905187,67.0,4.329509667171555,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.710242829548735,0.7505369422609954,2.0,68.0,5.2409525909525,69.0,4.179533068144968,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.7785234883900483,0.24327910544048897,2.0,70.0,2.6064991832120814,71.0,2.950547793568015,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.978196339668578,0.22930950594459668,2.0,72.0,6.14034264631254,73.0,5.816050033024617,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.783129522580415,0.09152957328882232,2.0,74.0,5.8478507045320525,75.0,5.718408340628778,,
