,USA300HOU_RS08460
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.826109857442917
USA300_LAC_U01-Set001_CAMHB_Control_1,6.407650795339836
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.332674962168232
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.924963990467521
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.475794146639331
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.965337127134385
USA300_LAC_U01-Set001_CAMHB_Control_2,6.409804397522301
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.988492503733503
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.2254122031186725
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.476978660797478
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.408924844289342
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.314645944667898
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.487123870422104
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.422376489580076
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.646715025442685
USA300_LAC_U01-Set001_R10LB_Control_1,6.255569767318474
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.935407989764142
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.247588066460635
USA300_LAC_U01-Set001_R10LB_Control_2,5.614783197799394
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.274857638508056
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.056092714615133
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.0316143468853465
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.004022549082171
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.966152354582381
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.304958270892251
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.097513141069409
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.273213309300848
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.979611206066407
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.819656028383768
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.821438961011034
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.620237174182078
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.2507201959561565
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.168020339812001
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.979687589379771
USA300_LAC_U01-Set004_CAMHB_Control_1,7.098861326250748
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.225145088307254
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.171135054295247
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.351423108030993
USA300_LAC_U01-Set004_CAMHB_Control_2,7.252850402840647
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.268902388372656
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.987202255656878
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.0278525315080405
USA300_LAC_U01-Set004_R10LB_Control_1,6.715313454151987
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.344872095392074
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.754640938910258
USA300_LAC_U01-Set004_R10LB_Control_2,6.802041994431927
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.353509136168575
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.273206226136249
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.9566256515452647
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.3672194907659465
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.102391969377647
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.9137054431071534
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.214906744974038
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.6961555289236236
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.551697800877855
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.129768520143035
USA300_LAC_ICA-Set001_R10LB_Control_1,6.077375118226159
USA300_LAC_ICA-Set001_R10LB_Control_2,6.003041465541518
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.974297003100604
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.198216721944696
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.126464084241165
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.95891457474464
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.399296419768348
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.428206075533957
USA300_TCH1516_BK-Set001_THB_Control_1,2.029188644902801
USA300_TCH1516_BK-Set001_THB_Control_2,3.5583438489196384
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.390121729905187
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.329509667171555
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.2409525909525
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.179533068144968
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.6064991832120814
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.950547793568015
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.14034264631254
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.816050033024617
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.8478507045320525
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.718408340628778
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.542867614529527
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.145160794301368
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.893119781326427
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.937054030903604
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.631682037784093
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.783209125116416
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.271138327679782
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.9477770029088255
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.444096190112064
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.2939682903932725
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.821428421733563
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.254971783163521
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.353370237259586
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.459086832729508
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.3158514313575145
