k,Name,in_iM,gene_weight,Regulator,Function,Category
333,Methionine,False,0.0550175434,,,Amino Acid Metabolism
327,LexA+MraZ+PdhR,False,-0.0287098446,LexA and MraZ and PdhR,,Extracellular Structures
166,ibpAB,False,-0.028639450400000002,RpoH and Lrp,,Heat Shock
312,SG_yeeW,False,0.0273517083,,,Unknown
328,KpLE2,False,0.0227582529,,,Prophage
319,IS1-1,False,0.0224910216,,,Unknown
119,Acetyl-CoA,False,-0.0224642869,RpoS and Crp and Fis and IHF,,Energy Metabolism
62,ROS_yedX,False,-0.0217056224,,,Unknown
329,Resistance,False,-0.0215332744,,,Membrane Homeostasis
39,SG_yegZ,False,0.0208066412,,,Unknown
27,ECA,False,-0.02061948,,,Extracellular Structures
274,RcnR,False,-0.019878308,RcnR,,Metal Homeostasis
285,RpoN+RpoS+ArgR+NtrC,False,0.0188528338,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
84,NanR,False,-0.0187557188,NanR,,Carbon Metabolism
67,SG_yhdU,False,-0.0186310991,,,Unknown
18,SG_aaaD,False,-0.0186275445,,,Unknown
242,CsiR,False,0.0185012497,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
214,BCAA-1,False,0.0183405612,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
262,AraC,False,0.0183395957,Crp and AraC,,Carbon Metabolism
5,Fe/Protease,False,0.018337248900000002,,,Metal Homeostasis
96,Nitrite Reductase,False,0.0182659963,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
76,SG_ydaF,False,0.0181356236,,,Unknown
112,SG_ybgU,False,-0.0179205469,,,Unknown
61,SG_bhsA,False,0.0178999028,,,Unknown
122,Molybdopterin,False,0.0171890968,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
43,SG_yjbE,False,0.017050496800000002,,,Unknown
45,pts KO,False,0.0169792926,Crp and Cra,,Carbon Metabolism
302,Lrp-2,False,-0.0166349778,Lrp,,Amino Acid Metabolism
293,SG_ymgGD,False,-0.0166308828,,,Unknown
131,TyrR,False,-0.0164794178,TyrR,,Amino Acid Metabolism
189,SG_yojO,False,0.016352542,,,Unknown
206,Evo Acid W F9,False,0.016220784000000002,,,Unknown
296,NtrC-2,False,-0.0160035263,NtrC and RpoN,,Nitrogen Metabolism
252,rdlC,False,-0.015881044,rdlC,,Toxin/Antitoxin
175,SG_ynfQ,False,0.0158476089,,,Unknown
247,Fnr+NarL,False,-0.015678331,NarL and Fnr,,Nitrogen Metabolism
171,Cadaverine,False,-0.0156736673,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
98,SG_lysA,False,-0.015626534100000002,,,Unknown
234,SG_ilvC,False,-0.0154940999,,,Unknown
191,Crp-1,False,0.0154410729,GatR and ArcA and Crp,,Carbon Metabolism
256,NarL+Fnr-1,False,-0.0151745796,NarL and Fnr,,Nitrogen Metabolism
139,Succinate,False,-0.0150829675,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
225,SG_yohO,False,0.0146614477,,,Unknown
228,SG_ygdT,False,0.0146400591,,,Unknown
249,SG_csgC,False,0.014415450100000001,,,Unknown
321,MarAR,False,0.0143398454,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
104,NhaR,False,-0.0142333427,NhaR,,Membrane Homeostasis
211,SG_ygjH,False,0.0141726379,,,Unknown
269,Suf System,False,0.0141574756,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
325,SG_ydfX,False,0.013955803000000001,,,Unknown
10,mdtIJ,False,0.0139389349,ppGpp and H-NS,,Membrane Homeostasis
147,TreR,False,-0.013918141200000001,TreR,,Carbon Metabolism
94,CpxR+BaeR,False,-0.0139119651,CpxR and BaeR,,Membrane Homeostasis
332,FliA+FlhDC+CsgD,False,0.013630004000000001,FliA and FlhDC and CsgD,,Motility
66,SG_ymcE,False,-0.0134300431,,,Unknown
267,CCK-PGI Del,False,-0.0133689229,,,Unknown
271,LPS,False,-0.0130662516,,,Extracellular Structures
152,SG_mokC,False,-0.0130477712,,,Unknown
46,SG_ymjC,False,0.013013837700000001,,,Unknown
317,SG_yceK,False,0.0130087546,,,Unknown
7,Envelope Stress,False,0.0128864652,,,Membrane Homeostasis
196,SG_cusC,False,-0.012532739900000001,,,Unknown
157,CysB-3,False,0.0124695373,CysB,,Amino Acid Metabolism
128,SG_yjbS,False,0.012308894400000001,,,Unknown
1,SG_yiaAB,False,0.0122799632,,,Unknown
199,FDH-O,False,0.012193128400000001,sdhX,,Energy Metabolism
17,ZraR,False,-0.0121366435,ZraR,,Metal Homeostasis
238,asr,False,-0.0120493938,,,Redox Stress
150,RhaS,False,0.0118798305,Crp and RhaS,,Carbon Metabolism
337,Cold Shock-2,False,-0.0118317396,,,Cold Shock
340,Crp+Fur,False,0.0118225245,Crp and Fur,,Metal Homeostasis
88,Fur-1,False,-0.011711333400000001,Fur,,Metal Homeostasis
59,e14 Removal,False,0.0116579697,,,Prophage
135,LsrR,False,-0.0116276438,RpoS and Crp and LsrR,,Quorum Sensing
290,ExuR/YdfH/RhaRS,False,-0.0116031562,,,Carbon Metabolism
307,DNA Damage,False,0.0115029152,,,DNA Damage
255,SG_ykfJ,False,0.0114688965,,,Unknown
90,sdh KO,False,0.0113861715,,,Carbon Metabolism
25,SG_pyrL,False,-0.0113458065,,,Unknown
297,Membrane-2,False,-0.011340229200000001,,,Membrane Homeostasis
44,Fnr+NarL+NarP+RpoS,False,-0.011131284,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
110,ProVWX,False,-0.0110705322,,,Membrane Homeostasis
121,pdhR KO,False,-0.011012081600000001,,,Carbon Metabolism
218,SG_ynfT,False,0.0110001568,,,Unknown
176,SG_tfaX,False,0.010917253,,,Unknown
232,YgeV-1,False,0.0108502673,,,Unknown
318,SG_afuB,False,-0.0107181754,,,Unknown
266,SG_yqcG,False,0.010648428100000001,,,Unknown
107,Nitrite Reducatase c,False,-0.0106456389,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
56,HU,False,-0.0106336868,,,Nucleoid
113,SG_bdm,False,0.010540791400000001,,,Unknown
204,MetJ/HypT,False,0.0104492282,MetJ or HypT,,Amino Acid Metabolism
179,SG_ygeI,False,-0.0103925213,,,Unknown
314,Fnr-2,False,-0.010330558600000001,CsgD or Fnr,,Anaerobiosis
182,EvgA,False,-0.0100769658,EvgA,,Membrane Homeostasis
202,Curli,False,0.0098520885,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
36,Fnr+NarL+DcuR,False,-0.009830426100000001,Fnr and NarL and DcuR,,Nitrogen Metabolism
220,NtrC-3,False,-0.0098190846,NtrC and RpoN,,Nitrogen Metabolism
334,SG_yfiF,False,-0.0098136514,,,Unknown
50,AlsR,False,-0.0097805057,AlsR,,Carbon Metabolism
263,BCAA-2,False,-0.0096766179,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
15,Uracil,False,0.0096361251,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
281,IS Elements,False,-0.0096161367,,,Unknown
34,PspF,False,0.0095843484,PspF,,Phage Shock
100,SG_hokB,False,0.0095606471,,,Unknown
