,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.644532191342467,0.01938767535252342,2.0,0.0,8.658241348055679,5.0,8.630823034629254
1,U01-Set001__USA300 LAC CA-MHB Control,8.773083183604577,0.07787743057253158,2.0,1.0,8.718015524345354,6.0,8.828150842863797
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.718635420117742,0.020517099381251284,2.0,2.0,8.704127640014981,7.0,8.733143200220503
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.734116844845266,0.06475363230061518,2.0,3.0,8.68832911233904,8.0,8.779904577351491
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.656225579269952,0.07659601344070237,2.0,4.0,8.602064018754175,9.0,8.710387139785729
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.950774587519479,0.23866863352885898,2.0,10.0,7.119538796744263,29.0,6.7820103782946966
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.058139586923941,0.23167090955350406,2.0,11.0,7.221955658072879,30.0,6.894323515775003
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.116517530692208,0.05845789707249535,2.0,12.0,7.157853506126075,31.0,7.075181555258341
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.180721445750304,0.006709989233246728,2.0,13.0,9.185466124638822,14.0,9.175976766861787
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.024639902379615,0.11078069178125495,2.0,15.0,7.9463061239965525,18.0,8.102973680762677
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.076048042137465,0.09066421646339994,2.0,16.0,8.140157324409701,19.0,8.011938759865231
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.324131300404474,0.1505093380627838,2.0,17.0,8.430557473980567,20.0,8.217705126828381
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.22132840650562,0.334624189413422,2.0,21.0,7.984713373022338,24.0,8.457943439988902
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.684618872957157,0.06884348906111937,2.0,22.0,7.635939175001497,25.0,7.733298570912816
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.952680815362017,0.14426974423233332,2.0,23.0,8.054694929828749,26.0,7.850666700895285
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.12640323988831,0.008698625370675514,2.0,27.0,9.120252382901704,28.0,9.132554096874916
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.7735851290204145,0.04257686162583142,2.0,32.0,7.803691516597681,33.0,7.743478741443147
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.909308342538054,0.0929873533380016,2.0,34.0,8.975060330647946,38.0,8.843556354428165
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.831517201440647,0.02361553966835137,2.0,35.0,8.814818493199777,39.0,8.84821590968152
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.947038638135037,0.013678336822169262,2.0,36.0,8.937366593412728,40.0,8.956710682857347
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.169911143730621,0.008823950262563454,2.0,37.0,9.176150618798133,41.0,9.16367166866311
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.646781722675598,0.03213613357156756,2.0,42.0,8.624058044706025,45.0,8.66950540064517
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.34660221087757,0.09201114996733584,2.0,43.0,8.411663918964246,46.0,8.281540502790895
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.736106206018086,0.025456783190828464,2.0,44.0,8.718105541996655,47.0,8.754106870039516
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.359594449488188,0.1141261781555682,2.0,48.0,8.440293843972894,52.0,8.278895055003481
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.273176623054615,0.1579563236069671,2.0,49.0,8.384868610608398,53.0,8.161484635500832
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.49738795540657,0.1485931437425207,2.0,50.0,7.602459174984733,54.0,7.392316735828405
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.464456381124554,0.02485935491490634,2.0,51.0,7.446878162688301,55.0,7.482034599560808
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.20920920849278,0.02345384786739796,2.0,56.0,7.192624833620825,57.0,7.225793583364735
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.3016938073593565,0.00032989624200218764,2.0,58.0,7.301460535489548,59.0,7.301927079229164
