,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.843866666666665,0.5277337049434428,3.0,0.0,9.2388,1.0,9.0483,2.0,8.2445,,,,,,,,,,
1,M9__M9tran,8.250966666666669,0.3088462616470098,3.0,3.0,8.0657,4.0,8.0797,5.0,8.6075,,,,,,,,,,
2,M9__M9stat,8.787433333333333,0.5576320501310278,3.0,6.0,8.1738,7.0,9.2632,8.0,8.9253,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.260266666666666,0.3737241808250212,3.0,9.0,8.3242,10.0,7.8587,11.0,8.5979,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.397549999999999,0.1457347076025482,2.0,12.0,8.2945,13.0,8.5006,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.313366666666667,0.2432546059858542,3.0,14.0,8.593,15.0,8.1506,16.0,8.1965,,,,,,,,,,
6,Carbon Transition__MG+10,8.506866666666667,0.6396054200312354,3.0,17.0,9.1206,18.0,8.5558,19.0,7.8442,,,,,,,,,,
7,Carbon Transition__MG+15,8.885900000000001,0.46803834244642817,3.0,20.0,8.5434,21.0,9.4192,22.0,8.6951,,,,,,,,,,
8,Carbon Transition__MG+25,8.5643,0.2831842686308691,3.0,23.0,8.8652,24.0,8.302999999999999,25.0,8.5247,,,,,,,,,,
9,Carbon Transition__MG+45,8.4247,0.7653797162193416,3.0,26.0,8.7513,27.0,7.5502,28.0,8.9726,,,,,,,,,,
10,Carbon Transition__MG+60,8.358049999999999,0.10472251429372856,2.0,29.0,8.283999999999999,30.0,8.4321,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.1377,0.3613315651863259,2.0,31.0,7.8822,32.0,8.3932,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.063,0.30158861052765257,3.0,33.0,7.715,34.0,8.2257,35.0,8.2483,,,,,,,,,,
13,Carbon Transition__MG+150,8.1882,0.18992888142670616,2.0,36.0,8.3225,37.0,8.0539,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.5358,0.4551605870459344,3.0,38.0,8.0112,39.0,8.7704,40.0,8.8258,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.703966666666666,0.36426673377256524,3.0,41.0,8.4251,42.0,9.1161,43.0,8.5707,,,,,,,,,,
16,Carbon Transition__GM+5,8.478033333333334,0.09620323972368705,3.0,44.0,8.3739,45.0,8.4966,46.0,8.5636,,,,,,,,,,
17,Carbon Transition__GM+10,8.1272,0.2931664714799427,2.0,47.0,8.3345,48.0,7.9199,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.256433333333334,0.08393606693986407,3.0,49.0,8.1599,50.0,8.2972,51.0,8.3122,,,,,,,,,,
19,Carbon Transition__GM+25,8.655733333333332,0.30676362778747596,3.0,52.0,8.5962,53.0,8.9879,54.0,8.3831,,,,,,,,,,
20,Carbon Transition__GM+45,8.271633333333334,0.1984603066946469,3.0,55.0,8.4757,56.0,8.0793,57.0,8.2599,,,,,,,,,,
21,Carbon Transition__GM+60,8.189833333333334,0.12462589351067106,3.0,58.0,8.3159,59.0,8.1869,60.0,8.0667,,,,,,,,,,
22,Carbon Transition__GM+90,8.625300000000001,0.40215916003493,3.0,61.0,8.165,62.0,8.9086,63.0,8.8023,,,,,,,,,,
23,Carbon Transition__GM+120,8.3903,0.6362546817116548,2.0,64.0,7.9404,65.0,8.8402,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.161166666666666,0.7314131345097195,3.0,66.0,8.5237,67.0,7.3193,68.0,8.6405,,,,,,,,,,
25,Life Cycle__BT,7.6128,0.3811305550595489,2.0,69.0,7.8823,70.0,7.3433,,,,,,,,,,,,
26,Life Cycle__B36,8.53865,0.3994446206922805,2.0,71.0,8.8211,72.0,8.2562,,,,,,,,,,,,
27,Life Cycle__B60,9.215250000000001,0.23242599897601784,2.0,73.0,9.0509,74.0,9.3796,,,,,,,,,,,,
28,Life Cycle__S0,8.414166666666667,0.29440654431131974,3.0,75.0,8.1647,76.0,8.7389,77.0,8.3389,,,,,,,,,,
29,Life Cycle__S1,8.8331,0.19885831639637438,3.0,78.0,8.972000000000003,79.0,8.6053,80.0,8.922,,,,,,,,,,
