k,Name,in_iM,gene_weight,Regulator,Function,Category
3,efeU-repair,False,-0.0185765258088,,Accounts for repair and expression of efeU operon,Genomic Alterations
21,uncharacterized-6,False,-0.0160157545618,,Unknown Function,Uncharacterized
6,proVWX,False,0.015185848062200004,,Glycine betaine transport,Biological Enrichment
8,ArgR,False,-0.0139100784642,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.012396647370200001,CpxR,Various stress responses,Stress Response
7,DhaR/Mlc,False,0.0109793203228,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
37,uncharacterized-4,False,0.0104559317473,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.0100436990986,,Large deletion of 171 genes during evolution,Genomic Alterations
34,GadWX,False,-0.00966139509778,GadW and GadX,Acid stress response,Stress Response
32,translation,False,-0.00890618918058,,Enriched in translation machinery,Biological Enrichment
57,NikR,False,0.008723302414870002,NikR,Nickel homeostasis,Metal Homeostasis
20,entC-menF-KO,False,-0.00845457939243,,Accounts for entC and menF knock-outs,Genomic Alterations
65,ArcA-2,False,-0.00818752624234,ArcA,Electron Transport Chain,Energy Metabolism
79,crp-KO,False,-0.0077153085739,,Accounts for crp knock-out,Genomic Alterations
49,Leu/Ile,False,0.0076815366130100005,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0074712993647700005,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
83,membrane,False,0.007317784587590002,,Enriched in membrane-bound proteins,Biological Enrichment
81,purR-KO,False,0.00727286489363,,Accounts for purR knock-out,Genomic Alterations
28,XylR,False,0.00693511973763,XylR,Xylose catabolism,Carbon Source Utilization
51,Fur-1,False,0.006888856731859999,Fur,Iron homeostasis,Metal Homeostasis
60,His-tRNA,False,0.00671719450957,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.00659528317992,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
12,MalT,False,-0.00653135681968,MalT,Maltose catabolism,Carbon Source Utilization
1,GlpR,False,-0.00649709856214,GlpR,Glycerol catabolism,Carbon Source Utilization
25,Crp-1,False,-0.006246868579460001,Crp,Miscellaneous functions,Miscellaneous Metabolism
73,gadWX-KO,False,0.00606746695847,,Accounts for gadW and gadX knock-outs,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0059276418229100005,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
77,lipopolysaccharide,False,-0.00577744841233,,Lipopolysaccharide biosynthesis,Biological Enrichment
67,uncharacterized-2,False,-0.00562765771066,,Unknown Function,Uncharacterized
90,sgrT,False,0.0054747341842799994,,Contains single dominating gene: sgrT,Biological Enrichment
2,YgbI,False,-0.00534345608105,YgbI,Unknown Function,Regulator Discovery
46,thrA-KO,False,-0.005205780949189999,,Accounts for thrA knock-out,Genomic Alterations
27,GcvA,False,0.005033531420359999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
17,yheO-KO,False,-0.0047958781488,,Accounts for yheO knock-out,Genomic Alterations
26,YiaJ,False,-0.0047540244228100005,YiaJ,Ascorbate utilization,Carbon Source Utilization
61,Fur-2,False,-0.004691835900359999,Fur,Iron homeostasis,Metal Homeostasis
40,Fnr,False,-0.00444618004189,Fnr,Anaerobic response,Energy Metabolism
53,Thiamine,False,-0.0042413671161999995,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.0040834230068699994,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
5,BW25113,False,-0.0038382036906999995,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
47,Lrp,False,-0.0037468927140100004,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.0037380136388899996,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.00369528603174,,Removal of e14 prophage,Genomic Alterations
29,fur-KO,False,0.00367274697961,,Accounts for fur knock-out,Genomic Alterations
42,Pyruvate,False,-0.00362044477709,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
38,ArcA-1,False,-0.0033863204527199995,ArcA,Anaerobic response,Energy Metabolism
78,FlhDC,False,-0.00337517743044,FlhDC,Flagella assembly,Structural Components
82,RpoS,False,-0.00328533308678,RpoS,General stress response,Stress Response
64,Cra,False,-0.00322751283385,Cra,Central carbon metabolism,Carbon Source Utilization
69,SoxS,False,-0.00312421767973,SoxS,Oxidative stress response,Stress Response
16,PurR-1,False,0.0030923277316700004,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.00294333564611,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
15,AtoC,False,0.00289124889959,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
70,Nac,False,-0.0028099563311999995,Nac,Nitrogen starvation response,Stress Response
4,ydcI-KO,False,-0.00271927522186,,Accounts for ydcI knock-out,Genomic Alterations
0,YieP,False,0.0026985388198400005,YieP,Unknown,Regulator Discovery
9,YneJ,False,0.00267363106692,YneJ,Unknown Function,Regulator Discovery
88,iron-related,False,0.00261495732339,,Related to iron metabolism,Biological Enrichment
87,FecI,False,0.0025687685492399998,FecI,Ferric citrate transport,Metal Homeostasis
66,EvgA,False,0.0025442900614099997,EvgA,Acid and osmotic stress response,Stress Response
35,fimbriae,False,0.00242324532289,,Fimbriae assembly,Biological Enrichment
76,FadR/IclR,False,-0.00232323373302,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.00222802324394,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
74,flu-yeeRS,False,-0.0021689426253499997,,Genes in CP4-44 prophage,Biological Enrichment
24,GlcC,False,0.00203568513271,GlcC,Glycolate catabolism,Carbon Source Utilization
39,nitrate-related,False,0.0018735836770100002,,Nitric oxide response,Biological Enrichment
84,duplication-1,False,0.00186976465723,,Large duplication of 129 genes during evolution,Genomic Alterations
56,PuuR,False,-0.0018006504297000004,PuuR,Putrescine catabolism,Miscellaneous Metabolism
13,OxyR,False,-0.00178728165445,OxyR,Peroxide reductases,Stress Response
10,NarL,False,-0.00177201071216,NarL,Nitrate respiration,Energy Metabolism
48,deletion-1,False,0.0016676332380399998,,Large deletion of 39 genes during evolution,Genomic Alterations
89,RbsR,False,0.00135628992818,RbsR,D-ribose catabolism,Carbon Source Utilization
72,curli,False,-0.0012377596196600001,,Curli assembly,Biological Enrichment
19,MetJ,False,0.0012276640518399998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.0011651583490799998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.00100215760392,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.0009217662814279999,FliA,Chemotaxis,Structural Components
30,RpoH,False,0.000735848618331,RpoH,Heat shock response,Stress Response
52,uncharacterized-5,False,-0.000651779556883,,Unknown Function,Uncharacterized
33,PrpR,False,-0.000576126566505,PrpR,Propionate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.000574415900119,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
31,GadEWX,False,0.00051401201168,GadE and GadW and GadX,Acid stress response,Stress Response
91,insertion,False,-0.000479161773552,,IS2 insertion element after laboratory evolution,Genomic Alterations
36,CecR,False,-0.00043197928919,CecR,Related to antibiotic sensitivity,Stress Response
14,Crp-2,False,-0.000388367080073,Crp,Various carbon source catabolism,Carbon Source Utilization
54,CysB,False,-0.00038625267751,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,0.00035661168043099996,NtrC and RpoN,Nitrogen starvation response,Stress Response
22,PurR-2,False,0.000254494786923,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.00023223354442700002,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
59,RcsAB,False,0.00021946105500599998,RcsAB,Colanic acid capsule formation,Structural Components
85,uncharacterized-3,False,6.81853478421e-05,,Unknown Function,Uncharacterized
41,CdaR,False,1.75050334986e-05,CdaR,Glucarate catabolism,Carbon Source Utilization
