k,Name,in_iM,gene_weight,Regulator,Function,Category
45,CpxR,False,-0.031002211425799998,CpxR,Various stress responses,Stress Response
71,Tryptophan,False,0.0287886229482,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.0284378793212,,Accounts for gadW and gadX knock-outs,Genomic Alterations
34,GadWX,False,0.0277640964341,GadW and GadX,Acid stress response,Stress Response
10,NarL,False,-0.025860958280000002,NarL,Nitrate respiration,Energy Metabolism
39,nitrate-related,False,0.0203808814515,,Nitric oxide response,Biological Enrichment
82,RpoS,False,-0.018578601445200002,RpoS,General stress response,Stress Response
40,Fnr,False,0.0185287564266,Fnr,Anaerobic response,Energy Metabolism
67,uncharacterized-2,False,-0.0182253749085,,Unknown Function,Uncharacterized
66,EvgA,False,-0.017809862048799998,EvgA,Acid and osmotic stress response,Stress Response
87,FecI,False,-0.0168799129688,FecI,Ferric citrate transport,Metal Homeostasis
37,uncharacterized-4,False,0.0167848106216,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.0167516359256,,Accounts for thrA knock-out,Genomic Alterations
50,deletion-2,False,0.0156888365767,,Large deletion of 171 genes during evolution,Genomic Alterations
57,NikR,False,-0.0139787039156,NikR,Nickel homeostasis,Metal Homeostasis
88,iron-related,False,0.0134175778097,,Related to iron metabolism,Biological Enrichment
4,ydcI-KO,False,-0.0133000046185,,Accounts for ydcI knock-out,Genomic Alterations
69,SoxS,False,-0.0129435195297,SoxS,Oxidative stress response,Stress Response
15,AtoC,False,-0.012824464063699999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
36,CecR,False,0.0128214054299,CecR,Related to antibiotic sensitivity,Stress Response
9,YneJ,False,0.012663735827299998,YneJ,Unknown Function,Regulator Discovery
21,uncharacterized-6,False,-0.012433442098299998,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.011690890101399998,FlhDC,Flagella assembly,Structural Components
56,PuuR,False,-0.0114389883503,PuuR,Putrescine catabolism,Miscellaneous Metabolism
33,PrpR,False,-0.0110933805879,PrpR,Propionate catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.0110762989837,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
0,YieP,False,0.0109369664368,YieP,Unknown,Regulator Discovery
20,entC-menF-KO,False,0.010791395103200001,,Accounts for entC and menF knock-outs,Genomic Alterations
83,membrane,False,0.0104492321259,,Enriched in membrane-bound proteins,Biological Enrichment
48,deletion-1,False,-0.0102543666412,,Large deletion of 39 genes during evolution,Genomic Alterations
61,Fur-2,False,-0.009688499890750001,Fur,Iron homeostasis,Metal Homeostasis
90,sgrT,False,0.009573526456290001,,Contains single dominating gene: sgrT,Biological Enrichment
81,purR-KO,False,0.009289445500020001,,Accounts for purR knock-out,Genomic Alterations
31,GadEWX,False,-0.00907010886884,GadE and GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,-0.00885979000314,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.00873220652696,CdaR,Glucarate catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.00858752022136,,Accounts for repair and expression of efeU operon,Genomic Alterations
52,uncharacterized-5,False,0.00789959747219,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.00771979760395,,Genes in CP4-44 prophage,Biological Enrichment
