,b0502_1
control__wt_glc__1,4.273335838090601
control__wt_glc__2,3.84619264588857
fur__wt_dpd__1,4.70493068837382
fur__wt_dpd__2,4.5875828487758
fur__wt_fe__1,4.58682608523331
fur__wt_fe__2,4.3283549782366695
fur__delfur_dpd__1,4.68784321113967
fur__delfur_dpd__2,4.7710443059522
fur__delfur_fe2__1,4.48924415154221
fur__delfur_fe2__2,4.490259270108849
acid__wt_ph5__1,4.43189767752178
acid__wt_ph5__2,4.277970210482771
acid__delgadx_ph5__1,3.1797736171130095
acid__delgadx_ph5__2,4.02311038939673
acid__delgadw_ph5__1,4.1828544930549505
acid__delgadw_ph5__2,4.19075614436604
acid__delgade_ph5__1,4.20323784414033
acid__delgade_ph5__2,4.37402551653744
oxidative__wt_pq__1,3.76046907885023
oxidative__wt_pq__2,3.6866385758236198
oxidative__deloxyr_pq__1,4.287466273908009
oxidative__deloxyr_pq__2,4.49456550754694
oxidative__delsoxr_pq__1,4.03753364436717
oxidative__delsoxr_pq__2,4.36156580229249
oxidative__delsoxs_pq__1,4.37431216758757
oxidative__delsoxs_pq__2,4.34109956278705
nac_ntrc__wt_csn__1,4.577395368795651
nac_ntrc__wt_csn__2,4.587193621282849
nac_ntrc__wt_cytd__1,4.26774575651373
nac_ntrc__wt_cytd__2,4.534472175113519
nac_ntrc__wt_gln__1,4.58092504159504
nac_ntrc__wt_gln__2,4.62384384535291
nac_ntrc__bw_delnac_csn__1,5.04572523557748
nac_ntrc__bw_delnac_csn__2,4.97070331071863
nac_ntrc__bw_delnac_cytd__1,4.0761374418496095
nac_ntrc__bw_delnac_cytd__2,4.15647094259507
nac_ntrc__bw_delnac_gln__1,3.3203806630953903
nac_ntrc__bw_delnac_gln__2,4.45366772261968
nac_ntrc__bw_delnac_nh4__1,3.82522904290593
nac_ntrc__bw_delnac_nh4__2,3.38715930078821
misc__wt_no_te__1,4.32014496427875
misc__wt_no_te__2,3.73212452391344
misc__bw_delcbl__1,3.42118043509912
misc__bw_delcbl__2,3.6628833013599302
misc__bw_delfabr__1,3.8837373530497
misc__bw_delfabr__2,3.4784005640276803
misc__bw_delfadr__1,3.6018361913868
misc__bw_delfadr__2,3.44179133062549
misc__nitr_031__1,3.73890013578538
omics__wt_glu__1,4.875202575659499
omics__wt_glu__2,4.517549051860731
omics__wt_gly__1,3.8177705530530397
omics__wt_gly__2,4.009420560574609
omics__wt_thr__1,4.45513276356867
omics__wt_thr__2,4.71910864527736
omics__bw_ac__1,5.141534648727769
omics__bw_ac__2,4.99845038899504
omics__bw_fum__1,4.401282122007509
omics__bw_fum__2,4.06393685160202
omics__bw_glc__1,4.55874765069425
omics__bw_glc__2,5.14072875351019
omics__bw_pyr__1,4.78583459522009
omics__bw_pyr__2,4.63523698290809
