,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.7269148046365395,0.2194022288187921,2.0,0.0,3.8820556084417497,5.0,3.571774000831329,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.144195814854884,0.1804115931379215,2.0,1.0,3.0166255539423914,6.0,3.2717660757673768,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.9202504382666623,0.30684173379118174,2.0,2.0,2.70328056755188,7.0,3.137220308981444,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.016143577074546,0.03671311076284533,2.0,3.0,3.0421036666534067,8.0,2.990183487495685,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.219872618102023,0.10132530335083925,2.0,4.0,4.148224808996861,9.0,4.291520427207186,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.5420223732285967,0.4950603551716816,2.0,10.0,2.19196183899008,29.0,2.8920829074671137,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.8733632381780474,0.30157424671282906,2.0,11.0,2.660118043296181,30.0,3.0866084330599137,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.4417981949903957,0.16796049595367563,2.0,12.0,2.5605642006506955,31.0,2.323032189330096,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.834381229153377,0.1511303162573073,2.0,13.0,5.941246500621786,14.0,5.727515957684967,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.7900433565422755,0.3877232029827184,2.0,15.0,7.064205062594724,18.0,6.515881650489828,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.215427699888297,0.10252992620532794,2.0,16.0,7.28792730598264,19.0,7.1429280937939525,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.341929123989732,0.08939576174648409,2.0,17.0,7.278716774649456,20.0,7.405141473330008,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.425909804096924,0.0683187282708332,2.0,21.0,6.377601168054577,24.0,6.474218440139271,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.848264617273561,0.03647777328325136,2.0,22.0,5.874058298124733,25.0,5.822470936422388,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.762008539245562,0.06286735063121876,2.0,23.0,5.8064624691921285,26.0,5.717554609298994,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.462374088620087,0.16884872775152293,2.0,27.0,2.58176816900791,28.0,2.342980008232264,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.520539897504969,0.2668217649133747,2.0,32.0,2.3318684181665588,33.0,2.709211376843379,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.2426657469688878,0.20774104496292545,2.0,34.0,2.0957706453448237,38.0,2.389560848592952,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.1376659891160394,0.23332653165276823,2.0,35.0,2.3026527618784494,39.0,1.9726792163536293,,
