,USA300HOU_RS10875
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.8820556084417497
USA300_LAC_U01-Set001_CAMHB_Control_1,3.0166255539423914
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.70328056755188
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.0421036666534067
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.148224808996861
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.571774000831329
USA300_LAC_U01-Set001_CAMHB_Control_2,3.2717660757673768
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.1372203089814437
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.990183487495685
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.291520427207186
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.19196183899008
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.660118043296181
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.5605642006506955
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.941246500621786
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.727515957684967
USA300_LAC_U01-Set001_R10LB_Control_1,7.0642050625947235
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.28792730598264
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.278716774649456
USA300_LAC_U01-Set001_R10LB_Control_2,6.515881650489828
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.1429280937939525
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.405141473330008
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.377601168054577
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.874058298124733
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.8064624691921285
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.474218440139271
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.822470936422388
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.717554609298994
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.58176816900791
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.342980008232264
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.8920829074671137
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.0866084330599137
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.3230321893300956
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.3318684181665588
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.709211376843379
USA300_LAC_U01-Set004_CAMHB_Control_1,2.095770645344824
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.3026527618784494
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.1889172846559686
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.090684563581025
USA300_LAC_U01-Set004_CAMHB_Control_2,2.389560848592952
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.9726792163536293
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.8094237761106524
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.4852392732838493
USA300_LAC_U01-Set004_R10LB_Control_1,6.390133788670527
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.19213097815983
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.090002837995801
USA300_LAC_U01-Set004_R10LB_Control_2,6.485168597827591
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.252388373545808
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.238376089655002
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.50689721196454
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.6910688138080965
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.2003776789604435
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.321373270761016
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.4337956625293176
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.801589875840422
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.527842139273242
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.8983095301992883
USA300_LAC_ICA-Set001_R10LB_Control_1,7.244026347805089
USA300_LAC_ICA-Set001_R10LB_Control_2,7.1774508764548886
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.223142104382294
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.1558260062791135
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.1485275072263885
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.536362202797863
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.389892576337915
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.855592037501108
USA300_TCH1516_BK-Set001_THB_Control_1,6.104866080793181
USA300_TCH1516_BK-Set001_THB_Control_2,6.586208059942849
