sample,b4269
control__wt_glc__1,6.22477248507877
control__wt_glc__2,6.222415428804299
fur__wt_dpd__1,8.53046879893837
fur__wt_dpd__2,8.560904278178151
fur__wt_fe__1,5.78989157359738
fur__wt_fe__2,5.6463059991688205
fur__delfur_dpd__1,8.6143412400034
fur__delfur_dpd__2,8.12438759933327
fur__delfur_fe2__1,6.41402819982337
fur__delfur_fe2__2,6.51843234892876
acid__wt_ph5__1,7.51064518635298
acid__wt_ph5__2,7.380610382028331
acid__delgadx_ph5__1,7.24818421725597
acid__delgadx_ph5__2,7.09045296675315
acid__delgadw_ph5__1,7.146312536008231
acid__delgadw_ph5__2,7.274760887039701
acid__delgade_ph5__1,7.49960699184762
acid__delgade_ph5__2,7.444301059257599
oxidative__wt_pq__1,8.346244216671911
oxidative__wt_pq__2,8.504146993887089
oxidative__deloxyr_pq__1,8.18146924237955
oxidative__deloxyr_pq__2,8.084560595275871
oxidative__delsoxr_pq__1,7.8935328712279995
oxidative__delsoxr_pq__2,7.85155643154999
oxidative__delsoxs_pq__1,8.574573774274041
oxidative__delsoxs_pq__2,8.61667953541365
nac_ntrc__wt_csn__1,7.14868539857503
nac_ntrc__wt_csn__2,7.255542531827889
nac_ntrc__wt_cytd__1,6.86472296888912
nac_ntrc__wt_cytd__2,6.99678590388324
nac_ntrc__wt_gln__1,7.65553833868204
nac_ntrc__wt_gln__2,7.76460805578581
nac_ntrc__bw_delnac_csn__1,7.426747638551849
nac_ntrc__bw_delnac_csn__2,7.543956702857491
nac_ntrc__bw_delnac_cytd__1,6.9302986261979695
nac_ntrc__bw_delnac_cytd__2,6.965172405269329
nac_ntrc__bw_delnac_gln__1,7.4790601616402
nac_ntrc__bw_delnac_gln__2,7.60059761186514
nac_ntrc__bw_delnac_nh4__1,6.15412928391659
nac_ntrc__bw_delnac_nh4__2,6.22541873930973
misc__wt_no_te__1,7.683271389981821
misc__wt_no_te__2,7.16514546420828
misc__bw_delcbl__1,5.821489532095949
misc__bw_delcbl__2,5.85133886780877
misc__bw_delfabr__1,5.1409487698194
misc__bw_delfabr__2,5.31750139608696
misc__bw_delfadr__1,6.18873294950488
misc__bw_delfadr__2,6.49316593143236
misc__nitr_031__1,7.919797199618451
omics__wt_glu__1,5.91703841481649
omics__wt_glu__2,5.7444619017427305
omics__wt_gly__1,6.215772317626589
omics__wt_gly__2,5.9765181656585
omics__wt_thr__1,6.238504864105179
omics__wt_thr__2,6.07336493943009
omics__bw_ac__1,5.87234868896147
omics__bw_ac__2,6.09001216843921
omics__bw_fum__1,4.89894617344455
omics__bw_fum__2,4.68996841312215
omics__bw_glc__1,6.00685658342983
omics__bw_glc__2,5.96576678631242
omics__bw_pyr__1,5.48416370329602
omics__bw_pyr__2,5.558155152200579
ompr__wt_nacl__1,8.51074277611105
ompr__wt_nacl__2,8.27614740041137
ompr__bw_delompr_nacl__1,8.39597953386329
ompr__bw_delompr_nacl__2,8.522387954558951
minspan__wt_ade__1,5.36412250307624
minspan__wt_glc__1,6.41411308419013
minspan__wt_glc__2,6.41311711176336
minspan__wt_glc__3,6.205803002674839
minspan__wt_glc__4,6.382560386903629
minspan__wt_glc_anaero__1,5.24696009474654
minspan__wt_glc_anaero__2,5.95631351221154
minspan__wt_trp__1,5.248166022760049
minspan__bw_delcra_glc__1,6.254785267690081
minspan__bw_delcra_glc__2,6.27819270359179
minspan__bw_delcra_trp__1,5.751413072584981
minspan__bw_delmntr__1,5.11443938618128
minspan__bw_delnac_ade__1,5.7794815652715705
minspan__bw_delnac_glc__1,6.04527849276614
cra_crp__wt_ac__1,5.622681954381799
cra_crp__wt_ac__2,5.5637898475255705
cra_crp__wt_fru__1,5.35475364891848
cra_crp__wt_fru__2,5.81500348232937
cra_crp__delcra_ac__1,6.20566387202454
cra_crp__delcra_ac__2,6.2952872681794405
cra_crp__delcra_fru__1,7.38082491985338
cra_crp__delcra_fru__2,7.51517759754967
cra_crp__delcra_glc__1,6.652140231753711
cra_crp__delcra_glc__2,6.713146546985249
rpoB__wt_031__1,6.24244612245288
rpoB__wt_044__1,6.70894088630081
rpoB__wt_lb__1,7.45257922268224
rpoB__wt_lb__2,7.63386591013842
rpoB__rpoBE546V_031__1,6.3499970458258295
rpoB__rpoBE546V_044__1,6.15476466885149
