k,Name,in_iM,gene_weight,Regulator,Function,Category
48,deletion-1,True,0.11846427041400001,,Large deletion of 39 genes during evolution,Genomic Alterations
33,PrpR,False,-0.0346386070804,PrpR,Propionate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0235615007882,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
45,CpxR,False,-0.0230386012035,CpxR,Various stress responses,Stress Response
42,Pyruvate,False,0.0218255402567,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
70,Nac,False,-0.0215140368059,Nac,Nitrogen starvation response,Stress Response
4,ydcI-KO,False,-0.018187551366299997,,Accounts for ydcI knock-out,Genomic Alterations
56,PuuR,False,-0.017972731615099997,PuuR,Putrescine catabolism,Miscellaneous Metabolism
27,GcvA,False,0.0159696498045,GcvA,Glycine cleavage system,Miscellaneous Metabolism
50,deletion-2,False,-0.015354010596200004,,Large deletion of 171 genes during evolution,Genomic Alterations
41,CdaR,False,0.0146914138161,CdaR,Glucarate catabolism,Carbon Source Utilization
66,EvgA,False,-0.0143639734115,EvgA,Acid and osmotic stress response,Stress Response
60,His-tRNA,False,-0.014292190744399996,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,0.0141158245399,RpoS,General stress response,Stress Response
52,uncharacterized-5,False,0.014050811255600001,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.0139314221662,,Accounts for gadW and gadX knock-outs,Genomic Alterations
46,thrA-KO,False,0.0130424632861,,Accounts for thrA knock-out,Genomic Alterations
61,Fur-2,False,0.0125352629512,Fur,Iron homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,0.0123742915197,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
1,GlpR,False,-0.0122841221912,GlpR,Glycerol catabolism,Carbon Source Utilization
5,BW25113,False,0.0111761784204,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
