k,Name,in_iM,gene_weight,Regulator,Function,Category
75,uncharacterized-1,True,0.203259758578,,Unknown Function,Uncharacterized
69,SoxS,False,-0.0548823046841,SoxS,Oxidative stress response,Stress Response
24,GlcC,False,0.05201633297669999,GlcC,Glycolate catabolism,Carbon Source Utilization
60,His-tRNA,False,0.048035498325500005,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.0420855640175,RbsR,D-ribose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.0401578289879,,Accounts for entC and menF knock-outs,Genomic Alterations
91,insertion,False,-0.0399911128621,,IS2 insertion element after laboratory evolution,Genomic Alterations
76,FadR/IclR,False,0.0380616466539,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
82,RpoS,False,-0.0320407111815,RpoS,General stress response,Stress Response
49,Leu/Ile,False,0.0293680172228,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.0292603163848,,Nitric oxide response,Biological Enrichment
63,AllR/AraC/FucR,False,-0.0291073624075,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
6,proVWX,False,0.028920737175699998,,Glycine betaine transport,Biological Enrichment
17,yheO-KO,False,0.028733001453,,Accounts for yheO knock-out,Genomic Alterations
34,GadWX,False,0.025845565646199997,GadW and GadX,Acid stress response,Stress Response
67,uncharacterized-2,False,-0.023610061528900002,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.0226375437108,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.022459913789200002,Fur,Iron homeostasis,Metal Homeostasis
90,sgrT,False,-0.021972911694799997,,Contains single dominating gene: sgrT,Biological Enrichment
57,NikR,False,0.0207919213254,NikR,Nickel homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.020778620275,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.0207028084622,YiaJ,Ascorbate utilization,Carbon Source Utilization
35,fimbriae,False,0.019322187916000003,,Fimbriae assembly,Biological Enrichment
42,Pyruvate,False,0.017312884028200002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0172343593855,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.0167922227495,Fur,Iron homeostasis,Metal Homeostasis
8,ArgR,False,-0.016524656359399998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.0157919596041,OxyR,Peroxide reductases,Stress Response
10,NarL,False,0.014253185782700004,NarL,Nitrate respiration,Energy Metabolism
1,GlpR,False,0.0142356214466,GlpR,Glycerol catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.013244571323500001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
28,XylR,False,-0.0123792992201,XylR,Xylose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.0119544136043,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.011800276285299999,GadE and GadW and GadX,Acid stress response,Stress Response
55,FliA,False,-0.011694863071,FliA,Chemotaxis,Structural Components
12,MalT,False,-0.0116390199955,MalT,Maltose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.010710282872799999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
15,AtoC,False,0.010662017016700002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
66,EvgA,False,-0.00959750238766,EvgA,Acid and osmotic stress response,Stress Response
59,RcsAB,False,0.00904253866758,RcsAB,Colanic acid capsule formation,Structural Components
58,NtrC+RpoN,False,-0.00898921303885,NtrC and RpoN,Nitrogen starvation response,Stress Response
27,GcvA,False,0.00878674636509,GcvA,Glycine cleavage system,Miscellaneous Metabolism
25,Crp-1,False,-0.00859007568968,Crp,Miscellaneous functions,Miscellaneous Metabolism
23,Cbl+CysB,False,0.00845822220291,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
18,CsqR,False,0.00843179374265,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
11,e14-deletion,False,0.00826126286932,,Removal of e14 prophage,Genomic Alterations
33,PrpR,False,-0.00751658963904,PrpR,Propionate catabolism,Carbon Source Utilization
83,membrane,False,-0.00722093595205,,Enriched in membrane-bound proteins,Biological Enrichment
56,PuuR,False,-0.006927490149619999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
14,Crp-2,False,0.00692013381964,Crp,Various carbon source catabolism,Carbon Source Utilization
41,CdaR,False,-0.00684422057759,CdaR,Glucarate catabolism,Carbon Source Utilization
50,deletion-2,False,-0.00665873495845,,Large deletion of 171 genes during evolution,Genomic Alterations
3,efeU-repair,False,-0.00661834277434,,Accounts for repair and expression of efeU operon,Genomic Alterations
36,CecR,False,-0.00660032825541,CecR,Related to antibiotic sensitivity,Stress Response
