sample,USA300HOU_RS03735
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.77591803113263
USA300_LAC_U01-Set001_CAMHB_Control_1,7.157777838412668
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.868635685892906
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.8376308112440825
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.054784210429863
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.726900418984674
USA300_LAC_U01-Set001_CAMHB_Control_2,7.178916959197986
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.962995306623433
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.938356139867505
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.1436170496430185
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.94241245387557
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.6799572335611614
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.6641296179754175
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.8517476183535395
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.797386136815379
USA300_LAC_U01-Set001_R10LB_Control_1,6.454206278168174
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.487005211226213
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.78320707542982
USA300_LAC_U01-Set001_R10LB_Control_2,6.5758852111314
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.590108810210918
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.6395195064103945
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.257482187473147
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.0803909705773815
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.348391138153646
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.545937993797723
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.0300931364630985
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.0951009196911565
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.661848936930102
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.5601099686642375
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.033332921793793
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.8406866240945865
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.643826156620411
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.37927781872221
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.471818464053832
USA300_LAC_U01-Set004_CAMHB_Control_1,6.622989627642005
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.6361341160774465
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.4373936226854775
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.677591688594487
USA300_LAC_U01-Set004_CAMHB_Control_2,6.590331257488399
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.581030866593065
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.409017013284447
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.612379447955099
USA300_LAC_U01-Set004_R10LB_Control_1,6.704937951375054
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.376193124633181
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.504803682515522
USA300_LAC_U01-Set004_R10LB_Control_2,6.664917387600991
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.592446004618315
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.673947904841348
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.683232628931366
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.8475088144625715
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.069512167135173
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.964318819604363
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.036553234084638
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.297268083845184
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.139913293125678
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.699173767297482
USA300_LAC_ICA-Set001_R10LB_Control_1,6.338728202656863
USA300_LAC_ICA-Set001_R10LB_Control_2,6.378237203022201
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.038357101962888
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.147818544723758
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.612883932684031
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.599240763702136
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.617701591956595
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.6228663590031145
USA300_TCH1516_BK-Set001_THB_Control_1,6.146450254163393
USA300_TCH1516_BK-Set001_THB_Control_2,6.013008234394428
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.609269928258136
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.62799516189275
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.530111696649041
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.0512688011636895
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.605541220084863
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.588660381082497
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.01127330796396
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.012635424568392
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.684138188391299
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.730871548528363
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.00097935336445
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.77056218727701
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.555964498979282
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.4399021767464815
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.520479608576629
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.493908817661594
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.5259874873466375
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.727237490814028
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.671867927917244
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.510557147030443
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.631009301708247
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.579628097797258
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.693102443115428
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.647113764922852
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.573970234443519
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.762464923346619
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.175170366170945
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.058071467700481
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.012103691247423
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.8306647047072815
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.035686909531098
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.669551401366923
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.330140304226101
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.5281170392419074
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.5562398547010305
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.476449789660505
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.885732707234771
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.182943295479893
USA300_TCH1516_ICA-Set003_Control_1,7.600506930787784
USA300_TCH1516_ICA-Set003_Control_2,7.493004662577068
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.630399675732768
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.699351759995494
