k,Name,in_iM,gene_weight,Regulator,Function,Category
42,Pyruvate,False,-0.0398362375387,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
12,MalT,False,-0.039401635901500004,MalT,Maltose catabolism,Carbon Source Utilization
25,Crp-1,False,0.0375852521906,Crp,Miscellaneous functions,Miscellaneous Metabolism
33,PrpR,False,0.0342963791604,PrpR,Propionate catabolism,Carbon Source Utilization
16,PurR-1,False,-0.0277453895498,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.0245187467722,,Accounts for yheO knock-out,Genomic Alterations
43,SrlR+GutM,False,0.0245100517067,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.0231393274083,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.022961267075900002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
53,Thiamine,False,-0.022960109317299998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
37,uncharacterized-4,False,0.021958709729299995,,Unknown Function,Uncharacterized
72,curli,False,-0.021736737932,,Curli assembly,Biological Enrichment
70,Nac,False,0.0197067352601,Nac,Nitrogen starvation response,Stress Response
76,FadR/IclR,False,-0.018398923970299998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
13,OxyR,False,-0.0183616414556,OxyR,Peroxide reductases,Stress Response
24,GlcC,False,-0.0175031452956,GlcC,Glycolate catabolism,Carbon Source Utilization
35,fimbriae,False,0.0164513121756,,Fimbriae assembly,Biological Enrichment
63,AllR/AraC/FucR,False,-0.0153433154412,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
4,ydcI-KO,False,-0.015281927532500001,,Accounts for ydcI knock-out,Genomic Alterations
22,PurR-2,False,-0.014943332166999999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.0145730362944,Fnr,Anaerobic response,Energy Metabolism
31,GadEWX,False,0.0137070614145,GadE and GadW and GadX,Acid stress response,Stress Response
52,uncharacterized-5,False,-0.013690549342100001,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.0127466276472,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
15,AtoC,False,-0.012335802388899999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
83,membrane,False,-0.0122634983509,,Enriched in membrane-bound proteins,Biological Enrichment
80,GntR/TyrR,False,-0.012012034201499999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
32,translation,False,0.011797420481499999,,Enriched in translation machinery,Biological Enrichment
66,EvgA,False,0.011633906697200002,EvgA,Acid and osmotic stress response,Stress Response
9,YneJ,False,0.011485005449700002,YneJ,Unknown Function,Regulator Discovery
90,sgrT,False,-0.0113646425463,,Contains single dominating gene: sgrT,Biological Enrichment
75,uncharacterized-1,False,0.011103124756,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.0110038291356,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.010756432509500001,Cra,Central carbon metabolism,Carbon Source Utilization
47,Lrp,False,-0.010713692991200001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.010146840265600001,,Accounts for purR knock-out,Genomic Alterations
20,entC-menF-KO,False,0.00996858572866,,Accounts for entC and menF knock-outs,Genomic Alterations
29,fur-KO,False,0.00985750024495,,Accounts for fur knock-out,Genomic Alterations
19,MetJ,False,-0.0098469760049,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.009289930167590001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.009174961570249999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
23,Cbl+CysB,False,0.00886143599469,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
30,RpoH,False,-0.0088364331449,RpoH,Heat shock response,Stress Response
11,e14-deletion,False,-0.008812975818709998,,Removal of e14 prophage,Genomic Alterations
18,CsqR,False,0.00867725265841,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
79,crp-KO,False,-0.00858736971046,,Accounts for crp knock-out,Genomic Alterations
48,deletion-1,False,0.00841085912827,,Large deletion of 39 genes during evolution,Genomic Alterations
38,ArcA-1,False,-0.0081637190305,ArcA,Anaerobic response,Energy Metabolism
74,flu-yeeRS,False,-0.007523224007260002,,Genes in CP4-44 prophage,Biological Enrichment
58,NtrC+RpoN,False,-0.0072759527858,NtrC and RpoN,Nitrogen starvation response,Stress Response
60,His-tRNA,False,-0.006834944646319999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.0068286353974499996,,Glycine betaine transport,Biological Enrichment
78,FlhDC,False,-0.00680952264694,FlhDC,Flagella assembly,Structural Components
0,YieP,False,0.00627063436671,YieP,Unknown,Regulator Discovery
67,uncharacterized-2,False,0.00613893258792,,Unknown Function,Uncharacterized
87,FecI,False,0.00588755962403,FecI,Ferric citrate transport,Metal Homeostasis
10,NarL,False,-0.00514874817508,NarL,Nitrate respiration,Energy Metabolism
68,Zinc,False,-0.00502855631159,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
1,GlpR,False,-0.00484026690896,GlpR,Glycerol catabolism,Carbon Source Utilization
5,BW25113,False,0.00483450241443,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
65,ArcA-2,False,-0.0045206069239600005,ArcA,Electron Transport Chain,Energy Metabolism
88,iron-related,False,-0.0044283018669,,Related to iron metabolism,Biological Enrichment
39,nitrate-related,False,0.00442153875931,,Nitric oxide response,Biological Enrichment
59,RcsAB,False,-0.00441290750238,RcsAB,Colanic acid capsule formation,Structural Components
91,insertion,False,-0.0043671063620800005,,IS2 insertion element after laboratory evolution,Genomic Alterations
55,FliA,False,0.004361762532020001,FliA,Chemotaxis,Structural Components
82,RpoS,False,0.0043027719805,RpoS,General stress response,Stress Response
57,NikR,False,0.00406699589479,NikR,Nickel homeostasis,Metal Homeostasis
41,CdaR,False,0.00365412840902,CdaR,Glucarate catabolism,Carbon Source Utilization
84,duplication-1,False,-0.00364533544037,,Large duplication of 129 genes during evolution,Genomic Alterations
85,uncharacterized-3,False,0.00363180581613,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,0.003304579772,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.00328821653484,,Accounts for gadW and gadX knock-outs,Genomic Alterations
14,Crp-2,False,0.0032133550635400003,Crp,Various carbon source catabolism,Carbon Source Utilization
2,YgbI,False,-0.0030412028616799997,YgbI,Unknown Function,Regulator Discovery
21,uncharacterized-6,False,-0.00286509413176,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.00276096009361,,Accounts for repair and expression of efeU operon,Genomic Alterations
69,SoxS,False,0.00257773617813,SoxS,Oxidative stress response,Stress Response
36,CecR,False,-0.00249981193613,CecR,Related to antibiotic sensitivity,Stress Response
62,Copper,False,0.00243658473753,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.0021758248766799997,,Lipopolysaccharide biosynthesis,Biological Enrichment
56,PuuR,False,-0.00216929832347,PuuR,Putrescine catabolism,Miscellaneous Metabolism
26,YiaJ,False,-0.00205054076131,YiaJ,Ascorbate utilization,Carbon Source Utilization
89,RbsR,False,-0.00171126569424,RbsR,D-ribose catabolism,Carbon Source Utilization
34,GadWX,False,0.00164326899898,GadW and GadX,Acid stress response,Stress Response
51,Fur-1,False,0.00153532149833,Fur,Iron homeostasis,Metal Homeostasis
46,thrA-KO,False,0.0009529983699179999,,Accounts for thrA knock-out,Genomic Alterations
50,deletion-2,False,0.000688201966967,,Large deletion of 171 genes during evolution,Genomic Alterations
45,CpxR,False,-0.00028030996144,CpxR,Various stress responses,Stress Response
61,Fur-2,False,-0.00025524954295700003,Fur,Iron homeostasis,Metal Homeostasis
8,ArgR,False,0.00019130749513999998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.000160576161176,XylR,Xylose catabolism,Carbon Source Utilization
