,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.608964576299098,0.07565913043375236,2.0,0.0,8.66246366048748,5.0,8.555465492110713,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.60565242836979,0.11679832384300598,2.0,1.0,8.523063541549178,6.0,8.688241315190401,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.551542102806529,0.004003166636390769,2.0,2.0,8.548711436531718,7.0,8.554372769081342,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.592862473255371,0.007944025684011948,2.0,3.0,8.598479747686456,8.0,8.587245198824286,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.664283366930128,0.011111051636444333,2.0,4.0,8.656426666971884,9.0,8.672140066888371,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.309156509151748,0.07083927802500684,2.0,10.0,9.35924744301759,29.0,9.259065575285907,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.091876313646697,0.03795397423529599,2.0,11.0,9.118713826201454,30.0,9.065038801091939,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.083616610091074,0.04428784101648134,2.0,12.0,9.11493284279794,31.0,9.052300377384208,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.072809192670837,0.18246079720737476,2.0,13.0,8.201828459676875,14.0,7.943789925664799,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.610461117493905,0.11488678011773362,2.0,15.0,8.691698338783842,18.0,8.529223896203968,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.436611756551896,0.04739240786952661,2.0,16.0,8.470123249533197,19.0,8.403100263570595,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.452282063826605,0.0046203538107835816,2.0,17.0,8.45554914733769,20.0,8.449014980315518,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.37515120282282,0.135537180241314,2.0,21.0,8.470990462074358,24.0,8.279311943571285,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.445280503128458,0.026781713505348196,2.0,22.0,8.464218034359886,25.0,8.426342971897032,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.517086547320545,0.004768911411566993,2.0,23.0,8.520458676918542,26.0,8.513714417722548,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.118205585478963,0.000782618679901412,2.0,27.0,8.118758980454604,28.0,8.117652190503321,,
