,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.8927,0.29583696523592184,3.0,0.0,12.2278,1.0,11.7826,2.0,11.6677,,,,,,,,,,
1,M9__M9tran,11.802033333333334,0.18501098165604463,3.0,3.0,11.6096,4.0,11.8179,5.0,11.9786,,,,,,,,,,
2,M9__M9stat,10.8831,0.251580623260218,3.0,6.0,11.1527,7.0,10.842,8.0,10.6546,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.235566666666665,0.7699289079735436,3.0,9.0,12.3054,10.0,11.4331,11.0,12.9682,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.27585,0.14842171337105708,2.0,12.0,12.1709,13.0,12.3808,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.750933333333334,0.1632828935722699,3.0,14.0,11.9333,15.0,11.7012,16.0,11.6183,,,,,,,,,,
6,Carbon Transition__MG+10,11.754233333333334,0.49340986343336674,3.0,17.0,12.2063,18.0,11.8285,19.0,11.2279,,,,,,,,,,
7,Carbon Transition__MG+15,11.991700000000002,0.5465357078910761,3.0,20.0,11.3701,21.0,12.3969,22.0,12.2081,,,,,,,,,,
8,Carbon Transition__MG+25,11.788466666666666,0.23575700060302188,3.0,23.0,11.7984,24.0,11.5479,25.0,12.0191,,,,,,,,,,
9,Carbon Transition__MG+45,11.916566666666666,0.5436124201426351,3.0,26.0,11.9498,27.0,11.3571,28.0,12.4428,,,,,,,,,,
10,Carbon Transition__MG+60,11.844899999999999,0.06689230150024851,2.0,29.0,11.7976,30.0,11.8922,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.6889,0.49440906140563484,2.0,31.0,11.3393,32.0,12.0385,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.805166666666667,0.4268633661176998,3.0,33.0,11.3635,34.0,12.2155,35.0,11.8365,,,,,,,,,,
13,Carbon Transition__MG+150,11.81335,0.07120565286548518,2.0,36.0,11.763,37.0,11.8637,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.168033333333334,0.3240219951381907,3.0,38.0,11.8029,39.0,12.4213,40.0,12.2799,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.087533333333333,0.20043543432570346,3.0,41.0,11.8569,42.0,12.2196,43.0,12.1861,,,,,,,,,,
16,Carbon Transition__GM+5,12.084233333333332,0.31179609255623036,3.0,44.0,11.7326,45.0,12.1931,46.0,12.327,,,,,,,,,,
17,Carbon Transition__GM+10,11.48705,0.7586548655350472,2.0,47.0,12.0235,48.0,10.9506,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.894166666666669,0.09420277773682317,3.0,49.0,11.9754,50.0,11.9162,51.0,11.7909,,,,,,,,,,
19,Carbon Transition__GM+25,11.882333333333333,0.4628715624591054,3.0,52.0,12.3055,53.0,11.9535,54.0,11.388,,,,,,,,,,
20,Carbon Transition__GM+45,11.3882,0.6447280434415743,3.0,55.0,12.1202,56.0,10.9047,57.0,11.1397,,,,,,,,,,
21,Carbon Transition__GM+60,11.462200000000001,0.5196306380497596,3.0,58.0,12.0622,59.0,11.1662,60.0,11.1582,,,,,,,,,,
22,Carbon Transition__GM+90,11.844533333333333,0.33650887556397885,3.0,61.0,12.1245,62.0,11.9379,63.0,11.4712,,,,,,,,,,
23,Carbon Transition__GM+120,11.3755,0.3148039389842508,2.0,64.0,11.1529,65.0,11.5981,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.663000000000002,0.2638831749088976,3.0,66.0,11.7574,67.0,11.3649,68.0,11.8667,,,,,,,,,,
25,Life Cycle__BT,10.8521,0.5700694869925937,2.0,69.0,11.2552,70.0,10.449000000000002,,,,,,,,,,,,
26,Life Cycle__B36,10.8844,0.12826917010723973,2.0,71.0,10.7937,72.0,10.9751,,,,,,,,,,,,
27,Life Cycle__B60,12.2289,0.14962379489907268,2.0,73.0,12.1231,74.0,12.3347,,,,,,,,,,,,
28,Life Cycle__S0,11.6126,0.07221059479051534,3.0,75.0,11.5513,76.0,11.5943,77.0,11.6922,,,,,,,,,,
29,Life Cycle__S1,12.649633333333334,0.24189407461393755,3.0,78.0,12.5994,79.0,12.4368,80.0,12.9127,,,,,,,,,,
30,Life Cycle__S2,11.818833333333336,0.18970854839287934,3.0,81.0,12.0295,82.0,11.7655,83.0,11.6615,,,,,,,,,,
31,Life Cycle__S3,12.707149999999999,0.029769195487953353,2.0,84.0,12.6861,85.0,12.7282,,,,,,,,,,,,
32,Life Cycle__S4,12.831800000000001,0.3512070044859584,3.0,86.0,13.0162,87.0,13.0524,88.0,12.4268,,,,,,,,,,
33,Life Cycle__S5,13.147499999999999,0.31835340425382586,3.0,89.0,12.7818,90.0,13.298,91.0,13.3627,,,,,,,,,,
34,Life Cycle__S6,11.5335125,1.056100650557106,8.0,92.0,12.1561,93.0,10.2766,94.0,12.5323,95.0,12.1192,96.0,9.5694,97.0,11.4582,98.0,11.932,99.0,12.2243
35,Life Cycle__S7,11.850533333333333,0.18281972905934757,3.0,100.0,12.049,101.0,11.689,102.0,11.8136,,,,,,,,,,
36,Life Cycle__S8,11.1889,0.5511190252567943,2.0,103.0,11.5786,104.0,10.7992,,,,,,,,,,,,
37,Life Cycle__G135,11.35315,1.4083445760892466,2.0,105.0,12.349,106.0,10.3573,,,,,,,,,,,,
38,Life Cycle__G150,12.687766666666667,0.22664611916671715,3.0,107.0,12.5435,108.0,12.5708,109.0,12.949000000000002,,,,,,,,,,
39,Life Cycle__G180,12.1781,0.6700132759878719,3.0,110.0,12.3206,111.0,12.7654,112.0,11.4483,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.269,,1.0,113.0,12.269,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.8722,,1.0,114.0,11.8722,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.0229,,1.0,115.0,12.0229,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.8265,,1.0,116.0,11.8265,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.0152,,1.0,117.0,12.0152,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.1303,,1.0,118.0,12.1303,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.2434,,1.0,119.0,12.2434,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.38,,1.0,120.0,12.38,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.9744,,1.0,121.0,11.9744,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.7277,,1.0,122.0,11.7277,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.4022,,1.0,123.0,11.4022,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.3906,,1.0,124.0,11.3906,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.378,,1.0,125.0,12.378,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.9208,,1.0,126.0,11.9208,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.2749,,1.0,127.0,12.2749,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.2821,,1.0,128.0,12.2821,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.6314,,1.0,129.0,11.6314,,,,,,,,,,,,,,
57,LB__LBexp,12.592433333333332,0.45360820465830787,3.0,130.0,13.0224,131.0,12.6365,132.0,12.1184,,,,,,,,,,
58,LB__LBtran,12.6273,0.282462758607219,3.0,133.0,12.9329,134.0,12.5732,135.0,12.3758,,,,,,,,,,
59,LB__LBstat,11.596066666666667,0.5660854205270904,3.0,136.0,12.1961,137.0,11.5206,138.0,11.0715,,,,,,,,,,
60,LB__LBGexp,12.195833333333333,0.11376362922012219,3.0,139.0,12.1938,140.0,12.0831,141.0,12.3106,,,,,,,,,,
61,LB__LBGtran,12.04465,0.49603540700236387,2.0,142.0,11.6939,143.0,12.3954,,,,,,,,,,,,
62,LB__LBGstat,11.230433333333332,0.18526425271307323,3.0,144.0,11.377,145.0,11.0222,146.0,11.2921,,,,,,,,,,
63,Stress Time Course__Mt0,12.81495,0.3396233870038986,2.0,147.0,12.5748,148.0,13.0551,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.520800000000001,0.35780968405005525,3.0,149.0,12.5851,150.0,12.1352,151.0,12.8421,,,,,,,,,,
65,Stress Time Course__M0t90,12.2643,0.5623002134091719,3.0,152.0,11.6291,153.0,12.6984,154.0,12.4654,,,,,,,,,,
66,Stress Time Course__M40t45,12.807133333333333,0.4127691162542725,3.0,155.0,12.3649,156.0,12.8743,157.0,13.1822,,,,,,,,,,
67,Stress Time Course__M40t90,12.418866666666666,0.6637927789102057,3.0,158.0,11.6774,159.0,12.6214,160.0,12.9578,,,,,,,,,,
68,Stress Time Course__dia0,12.558233333333334,0.14962567738638094,3.0,161.0,12.3855,162.0,12.6414,163.0,12.6478,,,,,,,,,,
69,Stress Time Course__dia5,14.331966666666666,0.06253561651837594,3.0,164.0,14.2861,165.0,14.3066,166.0,14.4032,,,,,,,,,,
70,Stress Time Course__dia15,13.6517,1.5682489247565272,3.0,167.0,14.949000000000002,168.0,14.0972,169.0,11.9089,,,,,,,,,,
71,Stress Time Course__C30,10.95965,0.2209708691207961,2.0,170.0,10.8034,171.0,11.1159,,,,,,,,,,,,
72,Stress Time Course__C90,11.824200000000001,0.246638845277867,2.0,172.0,11.6498,173.0,11.9986,,,,,,,,,,,,
73,Stress Time Course__SMM,11.993266666666665,0.041189359467383224,3.0,174.0,11.9575,175.0,11.984000000000002,176.0,12.0383,,,,,,,,,,
74,Stress Time Course__Salt,12.267166666666666,0.10274343450232389,3.0,177.0,12.2301,178.0,12.1881,179.0,12.3833,,,,,,,,,,
75,Supplement__M+G,11.6935,0.1360163225499054,3.0,180.0,11.5417,181.0,11.8043,182.0,11.7345,,,,,,,,,,
76,Supplement__Glu,12.327533333333335,0.12690351978307532,3.0,183.0,12.3445,184.0,12.193,185.0,12.4451,,,,,,,,,,
77,Supplement__Fru,12.218333333333334,0.28795564473254087,3.0,186.0,12.2454,187.0,12.4918,188.0,11.9178,,,,,,,,,,
78,Supplement__Mal,11.7046,0.32824955445514287,3.0,189.0,11.3899,190.0,11.679,191.0,12.0449,,,,,,,,,,
